# Region type : faceZone fz_solid_48
# Faces  :    1744
# Area   :    1.016929e-01
# Time        	sum(phi)
20            	-1.225385e-05
40            	-1.146292e-05
60            	-1.554186e-05
80            	-1.849880e-05
100           	-2.072949e-05
120           	-2.232479e-05
140           	-2.359117e-05
160           	-2.476004e-05
180           	-2.565987e-05
200           	-2.636177e-05
220           	-2.742671e-05
240           	-2.828915e-05
260           	-2.659129e-05
280           	-1.983253e-05
300           	-7.243432e-06
320           	9.155328e-06
340           	2.598824e-05
360           	3.899052e-05
380           	4.605306e-05
400           	4.822265e-05
420           	4.745176e-05
440           	4.537499e-05
460           	4.317158e-05
480           	4.121762e-05
500           	3.969500e-05
520           	3.865982e-05
540           	3.800888e-05
560           	3.771373e-05
580           	3.777139e-05
600           	3.811256e-05
620           	3.878196e-05
640           	3.943064e-05
660           	4.016547e-05
680           	4.090454e-05
700           	4.151010e-05
720           	4.175364e-05
740           	4.154658e-05
760           	4.063896e-05
780           	3.890108e-05
800           	3.605128e-05
820           	3.243686e-05
840           	2.907416e-05
860           	2.645153e-05
880           	2.419581e-05
900           	2.185393e-05
920           	1.953887e-05
940           	1.734650e-05
960           	1.522953e-05
980           	1.320239e-05
1000          	1.120777e-05
1020          	9.321751e-06
1040          	7.491042e-06
1060          	5.679308e-06
1080          	3.867675e-06
1100          	2.004006e-06
1120          	-7.071424e-08
