# Region      : cellZone cz_solid_59
# Cells       : 1918
# Volume      : 2.144657e-03
# Time        	volIntegrate(U)
20            	(1.502769e-09 -7.348163e-09 -1.075436e-09)
40            	(5.420189e-10 -9.301973e-09 -4.127439e-10)
60            	(4.728049e-11 -9.244198e-09 -2.580209e-10)
80            	(-2.210166e-10 -7.723009e-09 -2.511534e-10)
100           	(-3.581838e-10 -5.527937e-09 -2.960667e-10)
120           	(-4.326454e-10 -3.127675e-09 -3.413340e-10)
140           	(-5.054335e-10 -8.274318e-10 -3.207748e-10)
160           	(-4.750064e-10 1.262105e-09 -4.216217e-10)
180           	(-4.364838e-10 3.105014e-09 -4.750401e-10)
200           	(-3.867162e-10 4.682453e-09 -5.240253e-10)
220           	(-3.316167e-10 6.001801e-09 -5.695873e-10)
240           	(-2.775264e-10 7.082536e-09 -6.102024e-10)
260           	(-2.280119e-10 7.955438e-09 -6.467800e-10)
280           	(-1.840948e-10 8.653203e-09 -6.775163e-10)
300           	(-1.434343e-10 9.211536e-09 -7.035001e-10)
320           	(-1.038385e-10 9.664644e-09 -7.255144e-10)
340           	(-6.178329e-11 1.003760e-08 -7.467862e-10)
360           	(-1.560281e-11 1.034629e-08 -7.697748e-10)
380           	(3.287674e-11 1.059995e-08 -7.929924e-10)
400           	(7.831368e-11 1.080790e-08 -8.103059e-10)
420           	(1.142368e-10 1.098196e-08 -8.147135e-10)
440           	(1.367832e-10 1.113515e-08 -8.013399e-10)
460           	(1.422287e-10 1.127821e-08 -7.664016e-10)
480           	(1.307867e-10 1.141670e-08 -7.089772e-10)
500           	(1.063898e-10 1.154875e-08 -6.297287e-10)
520           	(7.414615e-11 1.166467e-08 -5.293557e-10)
540           	(3.873739e-11 1.174989e-08 -4.119833e-10)
560           	(2.061562e-12 1.179365e-08 -2.846240e-10)
580           	(-3.687007e-11 1.179710e-08 -1.551832e-10)
600           	(-7.943526e-11 1.176973e-08 -3.065064e-11)
620           	(-1.250927e-10 1.172112e-08 8.370430e-11)
640           	(-1.717015e-10 1.165664e-08 1.853377e-10)
660           	(-2.160522e-10 1.157610e-08 2.736290e-10)
680           	(-2.553508e-10 1.147580e-08 3.491263e-10)
700           	(-2.882053e-10 1.134952e-08 4.127377e-10)
720           	(-3.145780e-10 1.118962e-08 4.655915e-10)
740           	(-3.351640e-10 1.098802e-08 5.084769e-10)
760           	(-3.510951e-10 1.073918e-08 5.423536e-10)
780           	(-3.632197e-10 1.044123e-08 5.683587e-10)
800           	(-3.719961e-10 1.009659e-08 5.876128e-10)
820           	(-3.773561e-10 9.711561e-09 6.011408e-10)
840           	(-3.788760e-10 9.295074e-09 6.095654e-10)
860           	(-3.757692e-10 8.857131e-09 6.127146e-10)
880           	(-3.681414e-10 8.407302e-09 6.098220e-10)
900           	(-3.567257e-10 7.955238e-09 5.999928e-10)
920           	(-3.432634e-10 7.510349e-09 5.837360e-10)
940           	(-3.296380e-10 7.080284e-09 5.636789e-10)
960           	(-3.171796e-10 6.669516e-09 5.435503e-10)
980           	(-3.066808e-10 6.279815e-09 5.264725e-10)
1000          	(-2.987727e-10 5.910972e-09 5.138789e-10)
1020          	(-2.938308e-10 5.561557e-09 5.057323e-10)
1040          	(-2.917276e-10 5.229816e-09 5.012795e-10)
1060          	(-2.919841e-10 4.914359e-09 4.992435e-10)
1080          	(-2.939486e-10 4.613978e-09 4.986235e-10)
1100          	(-2.970290e-10 4.328332e-09 4.986270e-10)
1120          	(-3.009861e-10 4.057824e-09 4.989148e-10)
1140          	(-3.052319e-10 3.802642e-09 4.993333e-10)
1160          	(-3.095774e-10 3.562975e-09 4.998273e-10)
1180          	(-3.138386e-10 3.340093e-09 5.004262e-10)
1200          	(-3.180207e-10 3.134077e-09 5.011621e-10)
1220          	(-3.221501e-10 2.945372e-09 5.019796e-10)
1240          	(-3.262190e-10 2.774939e-09 5.028219e-10)
1260          	(-3.302638e-10 2.622997e-09 5.036411e-10)
1280          	(-3.342713e-10 2.490181e-09 5.044319e-10)
1300          	(-3.382501e-10 2.377255e-09 5.051987e-10)
1320          	(-3.422726e-10 2.284727e-09 5.060424e-10)
1340          	(-3.463588e-10 2.212459e-09 5.070013e-10)
1360          	(-3.504170e-10 2.160227e-09 5.081344e-10)
1380          	(-3.545641e-10 2.127373e-09 5.094156e-10)
1400          	(-3.585855e-10 2.112013e-09 5.107661e-10)
1420          	(-3.623644e-10 2.112846e-09 5.120698e-10)
1440          	(-3.658400e-10 2.128513e-09 5.132232e-10)
1460          	(-3.689180e-10 2.157953e-09 5.141861e-10)
1480          	(-3.715997e-10 2.200457e-09 5.149774e-10)
1500          	(-3.739441e-10 2.255913e-09 5.156642e-10)
1520          	(-3.759535e-10 2.323910e-09 5.162209e-10)
1540          	(-3.777261e-10 2.404610e-09 5.167357e-10)
1560          	(-3.793187e-10 2.497322e-09 5.172257e-10)
1580          	(-3.807240e-10 2.601623e-09 5.177006e-10)
1600          	(-3.820283e-10 2.717350e-09 5.181710e-10)
1620          	(-3.831224e-10 2.843452e-09 5.186451e-10)
1640          	(-3.840800e-10 2.979454e-09 5.191155e-10)
1660          	(-3.848961e-10 3.124641e-09 5.195680e-10)
1680          	(-3.855433e-10 3.278154e-09 5.199954e-10)
1700          	(-3.860131e-10 3.439288e-09 5.203872e-10)
1720          	(-3.863648e-10 3.608051e-09 5.207751e-10)
1740          	(-3.865292e-10 3.783056e-09 5.211049e-10)
1760          	(-3.865663e-10 3.964066e-09 5.214266e-10)
1780          	(-3.865058e-10 4.150064e-09 5.217071e-10)
1800          	(-3.863852e-10 4.340955e-09 5.219756e-10)
1820          	(-3.862411e-10 4.535787e-09 5.222548e-10)
1840          	(-3.860669e-10 4.734146e-09 5.224932e-10)
1860          	(-3.858482e-10 4.935468e-09 5.227407e-10)
1880          	(-3.856443e-10 5.139819e-09 5.229898e-10)
1900          	(-3.854035e-10 5.346386e-09 5.232245e-10)
