# Region      : cellZone cz_solid_26
# Cells       : 2080
# Volume      : 2.143633e-03
# Time        	volIntegrate(U)
1020          	(5.601535e-10 -2.817231e-07 2.190200e-09)
1040          	(5.907832e-10 -2.862537e-07 2.202136e-09)
1060          	(6.173993e-10 -2.907265e-07 2.211893e-09)
1080          	(6.413292e-10 -2.951435e-07 2.220387e-09)
1100          	(6.622794e-10 -2.995088e-07 2.228476e-09)
1120          	(6.817824e-10 -3.038271e-07 2.236650e-09)
1140          	(7.013567e-10 -3.081028e-07 2.245008e-09)
1160          	(7.209795e-10 -3.123377e-07 2.253267e-09)
1180          	(7.399577e-10 -3.165324e-07 2.260942e-09)
1200          	(7.577379e-10 -3.206859e-07 2.267812e-09)
1220          	(7.742113e-10 -3.247971e-07 2.273849e-09)
1240          	(7.896185e-10 -3.288661e-07 2.279094e-09)
1260          	(8.044183e-10 -3.328931e-07 2.283701e-09)
