# Region type : faceZone fz_solid_41
# Faces  :    1724
# Area   :    1.016823e-01
# Time        	sum(phi)
20            	1.248650e-05
40            	9.816230e-06
60            	8.368527e-06
80            	7.432814e-06
100           	6.930981e-06
120           	6.647938e-06
140           	6.205205e-06
160           	6.538421e-06
180           	6.710068e-06
200           	6.891717e-06
220           	7.171022e-06
240           	7.525951e-06
260           	7.925462e-06
280           	8.336391e-06
300           	8.711203e-06
320           	9.170906e-06
340           	9.798093e-06
360           	1.054388e-05
380           	1.089715e-05
400           	1.048012e-05
420           	9.689244e-06
440           	9.962123e-06
460           	1.388763e-05
480           	1.919746e-05
500           	1.908849e-05
520           	1.391750e-05
540           	8.261596e-06
560           	4.941342e-06
580           	3.800738e-06
600           	4.955301e-06
620           	6.478666e-06
640           	7.514738e-06
660           	7.826339e-06
680           	7.610182e-06
700           	7.198446e-06
720           	6.792429e-06
740           	6.386068e-06
760           	6.024103e-06
780           	5.562045e-06
800           	4.999728e-06
820           	4.238301e-06
840           	3.401776e-06
860           	2.480834e-06
880           	1.442332e-06
900           	3.543311e-07
920           	-6.940674e-07
940           	-1.681148e-06
960           	-2.326679e-06
980           	-2.731060e-06
1000          	-2.894827e-06
1020          	-2.881252e-06
1040          	-2.681028e-06
1060          	-2.415057e-06
1080          	-2.124340e-06
1100          	-1.848572e-06
1120          	-1.581808e-06
1140          	-1.322252e-06
1160          	-1.076545e-06
1180          	-8.201241e-07
1200          	-5.599127e-07
1220          	-3.082815e-07
1240          	-4.424103e-08
1260          	1.639715e-07
1280          	3.406211e-07
1300          	5.139639e-07
1320          	6.677280e-07
1340          	7.635062e-07
1360          	8.217556e-07
1380          	8.775864e-07
1400          	9.306581e-07
1420          	9.820912e-07
1440          	1.062895e-06
1460          	1.175361e-06
1480          	1.308215e-06
1500          	1.480643e-06
1520          	1.678568e-06
1540          	1.890139e-06
1560          	2.044162e-06
1580          	2.186378e-06
1600          	2.339919e-06
1620          	2.495431e-06
1640          	2.660190e-06
1660          	2.825281e-06
1680          	2.997258e-06
1700          	3.166511e-06
1720          	3.339559e-06
1740          	3.512853e-06
1760          	3.678006e-06
1780          	3.829645e-06
1800          	3.981120e-06
1820          	4.116775e-06
1840          	4.258732e-06
1860          	4.391156e-06
1880          	4.526229e-06
1900          	4.664120e-06
