# Region      : cellZone cz_solid_65
# Cells       : 2044
# Volume      : 2.141977e-03
# Time        	volIntegrateU
20            	-4.672514e-10 -3.696507e-09 1.713136e-10
40            	-1.090695e-09 -5.936214e-09 3.047904e-10
60            	-1.620950e-09 -7.772351e-09 3.150070e-10
80            	-2.151781e-09 -9.318237e-09 2.936290e-10
100           	-2.663752e-09 -1.076709e-08 2.705556e-10
120           	-3.151163e-09 -1.232691e-08 2.565242e-10
140           	-3.754850e-09 -1.420884e-08 3.222654e-10
160           	-4.404195e-09 -1.657303e-08 2.517850e-10
180           	-4.688966e-09 -1.926836e-08 2.914381e-10
200           	-4.842819e-09 -2.223313e-08 3.818868e-10
220           	-4.830789e-09 -2.532535e-08 5.467120e-10
240           	-4.613904e-09 -2.838700e-08 8.293436e-10
260           	-4.167415e-09 -3.127666e-08 1.272816e-09
280           	-3.504774e-09 -3.392964e-08 1.883924e-09
300           	-2.687005e-09 -3.636843e-08 2.601664e-09
320           	-1.809385e-09 -3.865286e-08 3.353546e-09
340           	-9.525513e-10 -4.084726e-08 4.100052e-09
360           	-1.935454e-10 -4.309229e-08 4.791920e-09
380           	4.230811e-10 -4.560839e-08 5.366164e-09
400           	8.874315e-10 -4.860589e-08 5.768563e-09
420           	1.203864e-09 -5.214625e-08 5.998103e-09
440           	1.398292e-09 -5.611252e-08 6.107605e-09
460           	1.503581e-09 -6.030053e-08 6.158355e-09
480           	1.555784e-09 -6.451921e-08 6.196540e-09
500           	1.589259e-09 -6.864254e-08 6.249233e-09
520           	1.625318e-09 -7.261479e-08 6.324836e-09
540           	1.671519e-09 -7.643021e-08 6.418906e-09
560           	1.727139e-09 -8.011022e-08 6.522483e-09
580           	1.788497e-09 -8.368476e-08 6.626795e-09
600           	1.851690e-09 -8.718345e-08 6.726185e-09
620           	1.913755e-09 -9.063133e-08 6.816892e-09
640           	1.973101e-09 -9.404707e-08 6.897660e-09
660           	2.029051e-09 -9.744421e-08 6.968894e-09
680           	2.081664e-09 -1.008328e-07 7.031656e-09
700           	2.131176e-09 -1.042212e-07 7.087144e-09
720           	2.177865e-09 -1.076181e-07 7.136180e-09
740           	2.221403e-09 -1.110308e-07 7.179506e-09
760           	2.261223e-09 -1.144650e-07 7.218088e-09
780           	2.297554e-09 -1.179242e-07 7.251800e-09
800           	2.329202e-09 -1.214108e-07 7.279067e-09
820           	2.354692e-09 -1.249235e-07 7.300010e-09
840           	2.375515e-09 -1.284565e-07 7.316007e-09
860           	2.393665e-09 -1.320047e-07 7.327501e-09
880           	2.411824e-09 -1.355672e-07 7.336485e-09
900           	2.431261e-09 -1.391462e-07 7.344971e-09
920           	2.451605e-09 -1.427434e-07 7.353868e-09
940           	2.471721e-09 -1.463591e-07 7.363051e-09
960           	2.490592e-09 -1.499924e-07 7.372170e-09
980           	2.507725e-09 -1.536415e-07 7.380906e-09
1000          	2.523184e-09 -1.573040e-07 7.389112e-09
1020          	2.537224e-09 -1.609775e-07 7.396639e-09
1040          	2.550139e-09 -1.646605e-07 7.403441e-09
1060          	2.562164e-09 -1.683522e-07 7.409547e-09
1080          	2.573359e-09 -1.720527e-07 7.415108e-09
