# Region type : faceZone fz_solid_76
# Faces  :    1771
# Area   :    1.016734e-01
# Time        	sum(phi)
20            	-1.149745e-04
40            	-1.052798e-04
60            	-8.713050e-05
80            	-7.913972e-05
100           	-8.058312e-05
120           	-7.494626e-05
140           	-6.735882e-05
160           	-5.942675e-05
180           	-5.411834e-05
200           	-4.759896e-05
220           	-4.098192e-05
240           	-3.507879e-05
260           	-3.004723e-05
280           	-2.566316e-05
300           	-2.176090e-05
320           	-1.833247e-05
340           	-1.539340e-05
360           	-1.299163e-05
380           	-1.125638e-05
400           	-1.006363e-05
420           	-9.421492e-06
440           	-9.142171e-06
460           	-8.971855e-06
480           	-8.579528e-06
500           	-7.672219e-06
520           	-6.222205e-06
540           	-4.355730e-06
560           	-2.404371e-06
580           	-1.049766e-06
600           	-6.072560e-07
620           	-6.919509e-07
640           	-1.368278e-06
660           	-2.407418e-06
680           	-3.652987e-06
700           	-4.965708e-06
720           	-6.218475e-06
740           	-7.449129e-06
760           	-8.644280e-06
780           	-9.812518e-06
800           	-1.095707e-05
820           	-1.207118e-05
840           	-1.315451e-05
860           	-1.419059e-05
880           	-1.517233e-05
900           	-1.604189e-05
920           	-1.677090e-05
940           	-1.733858e-05
960           	-1.775405e-05
980           	-1.793583e-05
1000          	-1.803358e-05
1020          	-1.821158e-05
1040          	-1.841878e-05
1060          	-1.916003e-05
1080          	-2.104502e-05
1100          	-2.479540e-05
1120          	-3.081651e-05
1140          	-3.762506e-05
