# Region      : cellZone cz_solid_68
# Cells       : 1434
# Volume      : 2.139253e-03
# Time        	volIntegrate(U)
1020          	(5.345088e-09 -2.286149e-07 3.526668e-09)
1040          	(5.383310e-09 -2.315984e-07 3.519166e-09)
1060          	(5.419025e-09 -2.345632e-07 3.512761e-09)
1080          	(5.452530e-09 -2.375094e-07 3.507461e-09)
1100          	(5.484193e-09 -2.404368e-07 3.503200e-09)
1120          	(5.514689e-09 -2.433454e-07 3.499756e-09)
1140          	(5.544451e-09 -2.462357e-07 3.496814e-09)
1160          	(5.573686e-09 -2.491082e-07 3.494381e-09)
1180          	(5.602391e-09 -2.519643e-07 3.492286e-09)
1200          	(5.630570e-09 -2.548063e-07 3.490185e-09)
1220          	(5.657839e-09 -2.576374e-07 3.487623e-09)
1240          	(5.683484e-09 -2.604610e-07 3.484510e-09)
1260          	(5.706950e-09 -2.632786e-07 3.481110e-09)
