# Region      : cellZone cz_solid_76
# Cells       : 2244
# Volume      : 2.141933e-03
# Time        	volIntegrateU
20            	1.032176e-08 -3.432398e-08 1.337399e-09
40            	5.369753e-09 -6.425573e-08 5.580919e-09
60            	-2.801122e-09 -8.783442e-08 7.001229e-09
80            	-8.926100e-09 -9.957787e-08 2.431633e-09
100           	-1.045226e-08 -1.012874e-07 -2.638246e-09
120           	-9.530251e-09 -9.770447e-08 -4.291484e-09
140           	-7.839990e-09 -9.202763e-08 -4.221593e-09
160           	-6.412290e-09 -8.606019e-08 -3.865683e-09
180           	-5.183528e-09 -8.047995e-08 -3.326290e-09
200           	-4.205802e-09 -7.515151e-08 -2.839806e-09
220           	-3.463275e-09 -7.000828e-08 -2.458533e-09
240           	-2.905110e-09 -6.501001e-08 -2.156060e-09
260           	-2.481481e-09 -6.011128e-08 -1.916903e-09
280           	-2.151466e-09 -5.526481e-08 -1.726303e-09
300           	-1.888067e-09 -5.043815e-08 -1.570576e-09
320           	-1.672364e-09 -4.561506e-08 -1.440734e-09
340           	-1.491801e-09 -4.078971e-08 -1.331262e-09
360           	-1.336416e-09 -3.596001e-08 -1.241431e-09
380           	-1.197723e-09 -3.112662e-08 -1.170087e-09
400           	-1.069622e-09 -2.629392e-08 -1.114341e-09
420           	-9.495306e-10 -2.146906e-08 -1.069579e-09
440           	-8.388030e-10 -1.665715e-08 -1.031734e-09
460           	-7.394401e-10 -1.185745e-08 -9.969234e-10
480           	-6.538864e-10 -7.060580e-09 -9.611263e-10
500           	-5.833495e-10 -2.249859e-09 -9.215324e-10
520           	-5.301844e-10 2.591344e-09 -8.770627e-10
540           	-4.972633e-10 7.470322e-09 -8.312110e-10
560           	-4.848718e-10 1.237268e-08 -7.910921e-10
580           	-4.894901e-10 1.725880e-08 -7.606853e-10
600           	-5.064592e-10 2.207446e-08 -7.366567e-10
620           	-5.363771e-10 2.678137e-08 -7.138174e-10
640           	-5.792860e-10 3.136434e-08 -6.919519e-10
660           	-6.307970e-10 3.582477e-08 -6.765799e-10
680           	-6.842013e-10 4.016497e-08 -6.659223e-10
700           	-7.353928e-10 4.438769e-08 -6.584206e-10
720           	-7.818949e-10 4.849818e-08 -6.531798e-10
740           	-8.217592e-10 5.250363e-08 -6.494351e-10
760           	-8.539622e-10 5.641191e-08 -6.461355e-10
780           	-8.786154e-10 6.023141e-08 -6.424635e-10
800           	-8.963206e-10 6.397118e-08 -6.381836e-10
820           	-9.082481e-10 6.764019e-08 -6.331895e-10
840           	-9.156987e-10 7.124657e-08 -6.276156e-10
