# Region      : cellZone cz_solid_67
# Cells       : 2037
# Volume      : 2.143651e-03
# Time        	volIntegrate(U)
20            	(-8.355495e-10 -4.494291e-09 8.489114e-10)
40            	(-1.602722e-09 -7.529813e-09 1.312060e-09)
60            	(-2.378761e-09 -1.031946e-08 1.738234e-09)
80            	(-3.161561e-09 -1.305759e-08 2.175170e-09)
100           	(-3.917527e-09 -1.599802e-08 2.615308e-09)
120           	(-4.629009e-09 -1.937463e-08 3.044230e-09)
140           	(-5.958085e-09 -2.357377e-08 3.763938e-09)
160           	(-6.516404e-09 -2.858645e-08 4.102802e-09)
180           	(-6.654209e-09 -3.396984e-08 4.276621e-09)
200           	(-6.619545e-09 -3.959920e-08 4.393127e-09)
220           	(-6.320305e-09 -4.522043e-08 4.446911e-09)
240           	(-5.753800e-09 -5.063621e-08 4.430590e-09)
260           	(-4.979820e-09 -5.575189e-08 4.333946e-09)
280           	(-4.022860e-09 -6.058064e-08 4.228571e-09)
300           	(-2.896569e-09 -6.524220e-08 4.221560e-09)
320           	(-1.721087e-09 -7.001139e-08 4.317343e-09)
340           	(-6.646745e-10 -7.517870e-08 4.450574e-09)
360           	(1.404339e-10 -8.086847e-08 4.557101e-09)
380           	(6.378933e-10 -8.698265e-08 4.617434e-09)
400           	(8.761307e-10 -9.327643e-08 4.647269e-09)
420           	(9.603927e-10 -9.949774e-08 4.665366e-09)
440           	(9.870945e-10 -1.054771e-07 4.683771e-09)
460           	(1.014035e-09 -1.111315e-07 4.708209e-09)
480           	(1.062503e-09 -1.164418e-07 4.739315e-09)
500           	(1.132104e-09 -1.214277e-07 4.774790e-09)
520           	(1.214729e-09 -1.261281e-07 4.811822e-09)
540           	(1.303278e-09 -1.305864e-07 4.847159e-09)
560           	(1.393593e-09 -1.348433e-07 4.878562e-09)
580           	(1.484637e-09 -1.389338e-07 4.904522e-09)
600           	(1.576920e-09 -1.428888e-07 4.924373e-09)
620           	(1.670900e-09 -1.467337e-07 4.938462e-09)
640           	(1.767048e-09 -1.504894e-07 4.947763e-09)
660           	(1.865227e-09 -1.541738e-07 4.953417e-09)
680           	(1.963939e-09 -1.578023e-07 4.956851e-09)
700           	(2.060854e-09 -1.613852e-07 4.960083e-09)
720           	(2.153505e-09 -1.649280e-07 4.964473e-09)
740           	(2.238581e-09 -1.684367e-07 4.969911e-09)
760           	(2.313542e-09 -1.719175e-07 4.976334e-09)
780           	(2.378064e-09 -1.753748e-07 4.983145e-09)
800           	(2.434541e-09 -1.788128e-07 4.988871e-09)
820           	(2.486617e-09 -1.822398e-07 4.991699e-09)
840           	(2.537923e-09 -1.856664e-07 4.991302e-09)
860           	(2.590578e-09 -1.891002e-07 4.988940e-09)
880           	(2.644466e-09 -1.925432e-07 4.985994e-09)
900           	(2.698102e-09 -1.959937e-07 4.983466e-09)
