# Region      : cellZone cz_solid_32
# Cells       : 2268
# Volume      : 2.144929e-03
# Time        	volIntegrate(U)
20            	(3.280449e-09 -1.911084e-08 8.188722e-09)
40            	(3.275066e-09 -3.322291e-08 8.779550e-09)
60            	(3.251595e-09 -4.604349e-08 9.418849e-09)
80            	(3.133095e-09 -5.772708e-08 9.941465e-09)
100           	(2.864498e-09 -6.838658e-08 1.029269e-08)
120           	(2.375146e-09 -7.805671e-08 1.037046e-08)
140           	(1.011325e-09 -8.604655e-08 9.499715e-09)
160           	(-5.090823e-11 -9.254784e-08 8.702869e-09)
180           	(-1.308186e-09 -9.712862e-08 7.143283e-09)
200           	(-2.522908e-09 -9.930583e-08 4.909893e-09)
220           	(-3.248164e-09 -9.913484e-08 2.248391e-09)
240           	(-3.182027e-09 -9.767231e-08 -1.987782e-10)
260           	(-2.646083e-09 -9.638313e-08 -1.886882e-09)
280           	(-2.075828e-09 -9.615641e-08 -2.835374e-09)
300           	(-1.606808e-09 -9.724343e-08 -3.283860e-09)
320           	(-1.230087e-09 -9.952254e-08 -3.409434e-09)
340           	(-9.184013e-10 -1.027079e-07 -3.316821e-09)
360           	(-6.583798e-10 -1.064826e-07 -3.075399e-09)
380           	(-4.460470e-10 -1.105654e-07 -2.746230e-09)
400           	(-2.736740e-10 -1.147350e-07 -2.374661e-09)
420           	(-1.348669e-10 -1.188205e-07 -2.000182e-09)
440           	(-1.909374e-11 -1.227007e-07 -1.642435e-09)
460           	(8.244932e-11 -1.263004e-07 -1.313978e-09)
480           	(1.776232e-10 -1.295794e-07 -1.017792e-09)
500           	(2.716739e-10 -1.325296e-07 -7.508104e-10)
520           	(3.681773e-10 -1.351641e-07 -5.072440e-10)
540           	(4.691856e-10 -1.375103e-07 -2.773221e-10)
560           	(5.744212e-10 -1.395956e-07 -5.279120e-11)
580           	(6.817052e-10 -1.414429e-07 1.740001e-10)
600           	(7.867762e-10 -1.430688e-07 4.078340e-10)
620           	(8.841189e-10 -1.444830e-07 6.497127e-10)
640           	(9.667352e-10 -1.456834e-07 8.953633e-10)
660           	(1.021040e-09 -1.466682e-07 1.134686e-09)
680           	(1.030639e-09 -1.474471e-07 1.359153e-09)
700           	(9.889920e-10 -1.480342e-07 1.556711e-09)
720           	(9.081287e-10 -1.484409e-07 1.712857e-09)
740           	(8.137289e-10 -1.486919e-07 1.815296e-09)
760           	(7.299954e-10 -1.488440e-07 1.868482e-09)
780           	(6.679878e-10 -1.489693e-07 1.883477e-09)
800           	(6.273252e-10 -1.491309e-07 1.871152e-09)
820           	(6.042480e-10 -1.493752e-07 1.840535e-09)
840           	(5.924932e-10 -1.497231e-07 1.800872e-09)
860           	(5.871418e-10 -1.501739e-07 1.757729e-09)
880           	(5.848198e-10 -1.507159e-07 1.712709e-09)
900           	(5.841897e-10 -1.513298e-07 1.667294e-09)
920           	(5.841365e-10 -1.519933e-07 1.621652e-09)
940           	(5.844631e-10 -1.526877e-07 1.577092e-09)
960           	(5.846859e-10 -1.534024e-07 1.532047e-09)
980           	(5.848241e-10 -1.541326e-07 1.485746e-09)
1000          	(5.847784e-10 -1.548771e-07 1.438740e-09)
1020          	(5.847495e-10 -1.556388e-07 1.393905e-09)
