# Region      : cellZone cz_solid_34
# Cells       : 1826
# Volume      : 2.143843e-03
# Time        	volIntegrate(U)
20            	(4.157959e-09 -1.276815e-08 2.927632e-09)
40            	(4.162940e-09 -2.224412e-08 3.285269e-09)
60            	(4.043796e-09 -3.041902e-08 3.598368e-09)
80            	(3.673217e-09 -3.692167e-08 3.807069e-09)
100           	(2.937663e-09 -4.141804e-08 3.814868e-09)
120           	(1.851012e-09 -4.356274e-08 3.502436e-09)
140           	(5.568278e-10 -4.319714e-08 2.686208e-09)
160           	(-8.169600e-10 -4.059980e-08 1.422759e-09)
180           	(-1.412298e-09 -3.690050e-08 3.599096e-10)
200           	(-1.642747e-09 -3.311574e-08 -4.891528e-10)
220           	(-1.653217e-09 -2.996287e-08 -1.028680e-09)
240           	(-1.564403e-09 -2.775945e-08 -1.301789e-09)
260           	(-1.442419e-09 -2.650937e-08 -1.398193e-09)
280           	(-1.315406e-09 -2.605406e-08 -1.391821e-09)
300           	(-1.198475e-09 -2.619045e-08 -1.332822e-09)
320           	(-1.092517e-09 -2.672170e-08 -1.249602e-09)
340           	(-9.998270e-10 -2.748556e-08 -1.160883e-09)
360           	(-9.152856e-10 -2.835677e-08 -1.073366e-09)
380           	(-8.377216e-10 -2.924106e-08 -9.920372e-10)
400           	(-7.653618e-10 -3.007472e-08 -9.181039e-10)
420           	(-6.981749e-10 -3.081623e-08 -8.523212e-10)
440           	(-6.358804e-10 -3.144700e-08 -7.933980e-10)
460           	(-5.800825e-10 -3.196333e-08 -7.421689e-10)
480           	(-5.309275e-10 -3.237213e-08 -6.979039e-10)
500           	(-4.870783e-10 -3.268454e-08 -6.593675e-10)
520           	(-4.474398e-10 -3.291459e-08 -6.254949e-10)
540           	(-4.118410e-10 -3.307782e-08 -5.954339e-10)
560           	(-3.803729e-10 -3.318949e-08 -5.684115e-10)
580           	(-3.526663e-10 -3.326283e-08 -5.431548e-10)
600           	(-3.288150e-10 -3.330863e-08 -5.189171e-10)
620           	(-3.084568e-10 -3.333524e-08 -4.952866e-10)
640           	(-2.910583e-10 -3.334869e-08 -4.720588e-10)
