# Region      : cellZone cz_solid_73
# Cells       : 1781
# Volume      : 2.141995e-03
# Time        	volIntegrate(U)
1020          	(-7.830841e-10 3.677670e-08 -7.035268e-10)
1040          	(-7.921617e-10 4.071729e-08 -6.847055e-10)
1060          	(-8.024802e-10 4.463509e-08 -6.672959e-10)
1080          	(-8.132164e-10 4.852429e-08 -6.512698e-10)
1100          	(-8.229985e-10 5.237820e-08 -6.365644e-10)
1120          	(-8.310005e-10 5.618968e-08 -6.231309e-10)
1140          	(-8.375509e-10 5.995341e-08 -6.109175e-10)
1160          	(-8.428469e-10 6.366852e-08 -5.998457e-10)
1180          	(-8.473067e-10 6.733574e-08 -5.896304e-10)
1200          	(-8.512569e-10 7.095595e-08 -5.801073e-10)
1220          	(-8.547708e-10 7.452994e-08 -5.712868e-10)
1240          	(-8.578401e-10 7.805800e-08 -5.631412e-10)
1260          	(-8.604891e-10 8.154096e-08 -5.554669e-10)
