# Region      : cellZone cz_solid_54
# Cells       : 1894
# Volume      : 2.144946e-03
# Time        	volIntegrateU
20            	4.152626e-09 -1.294196e-08 2.702574e-09
40            	4.455006e-09 -2.337477e-08 3.525840e-09
60            	4.347605e-09 -3.289511e-08 4.114613e-09
80            	3.648319e-09 -4.068701e-08 4.496477e-09
100           	2.148664e-09 -4.586983e-08 4.495986e-09
120           	-4.820870e-11 -4.742900e-08 3.872713e-09
140           	-3.044468e-09 -4.454617e-08 1.840073e-09
160           	-4.592408e-09 -3.804657e-08 -1.808040e-10
180           	-4.819094e-09 -3.022753e-08 -2.008542e-09
200           	-4.301275e-09 -2.295220e-08 -3.165161e-09
220           	-3.570698e-09 -1.734184e-08 -3.493667e-09
240           	-2.912956e-09 -1.352581e-08 -3.325136e-09
260           	-2.384221e-09 -1.112468e-08 -2.985243e-09
280           	-1.967300e-09 -9.674477e-09 -2.629269e-09
300           	-1.629923e-09 -8.810294e-09 -2.302386e-09
320           	-1.348072e-09 -8.282454e-09 -2.008156e-09
340           	-1.105344e-09 -7.924197e-09 -1.742300e-09
360           	-8.914580e-10 -7.621476e-09 -1.502861e-09
380           	-7.007764e-10 -7.297259e-09 -1.290126e-09
400           	-5.282317e-10 -6.900286e-09 -1.101712e-09
420           	-3.732029e-10 -6.398856e-09 -9.377228e-10
440           	-2.338358e-10 -5.776288e-09 -7.965943e-10
460           	-1.072729e-10 -5.025713e-09 -6.754660e-10
480           	9.171886e-12 -4.146290e-09 -5.701433e-10
500           	1.185276e-10 -3.140323e-09 -4.765175e-10
520           	2.231920e-10 -2.012979e-09 -3.905119e-10
540           	3.244331e-10 -7.729263e-10 -3.076177e-10
560           	4.216133e-10 5.649010e-10 -2.221726e-10
580           	5.099248e-10 1.980668e-09 -1.292511e-10
600           	5.790914e-10 3.450788e-09 -2.594397e-11
620           	6.204449e-10 4.955812e-09 8.406617e-11
640           	6.324161e-10 6.481781e-09 1.863808e-10
660           	6.224240e-10 8.018311e-09 2.631228e-10
680           	6.027247e-10 9.556592e-09 3.071559e-10
700           	5.818023e-10 1.108618e-08 3.260416e-10
720           	5.633045e-10 1.259918e-08 3.309454e-10
740           	5.473251e-10 1.409165e-08 3.296902e-10
760           	5.324753e-10 1.556560e-08 3.257958e-10
780           	5.174168e-10 1.702794e-08 3.201842e-10
800           	5.014973e-10 1.848686e-08 3.128897e-10
820           	4.848917e-10 1.994910e-08 3.042879e-10
840           	4.679169e-10 2.142033e-08 2.947068e-10
860           	4.509732e-10 2.290493e-08 2.842038e-10
880           	4.344445e-10 2.440589e-08 2.735099e-10
900           	4.183786e-10 2.592445e-08 2.628849e-10
920           	4.025115e-10 2.746086e-08 2.523463e-10
940           	3.865792e-10 2.901493e-08 2.418505e-10
960           	3.705186e-10 3.058665e-08 2.316238e-10
980           	3.542447e-10 3.217645e-08 2.215866e-10
1000          	3.376941e-10 3.378469e-08 2.114488e-10
1020          	3.207182e-10 3.541114e-08 2.007753e-10
1040          	3.034258e-10 3.705546e-08 1.898274e-10
1060          	2.861971e-10 3.871790e-08 1.790449e-10
1080          	2.700629e-10 4.039919e-08 1.693400e-10
