# Region type : faceZone fz_solid_92
# Faces  :    1729
# Area   :    1.016732e-01
# Time        	sum(phi)
20            	-9.176406e-06
40            	-1.054896e-05
60            	-1.401312e-05
80            	-1.592423e-05
100           	-1.394281e-05
120           	-1.936694e-07
140           	3.834838e-05
160           	1.462323e-05
180           	-3.419188e-05
200           	-5.796131e-05
220           	-7.509631e-05
240           	-7.684991e-05
260           	-7.511013e-05
280           	-7.260425e-05
300           	-6.826869e-05
320           	-6.197382e-05
340           	-5.443928e-05
360           	-4.619438e-05
380           	-3.959521e-05
400           	-3.609853e-05
420           	-3.523108e-05
440           	-3.615794e-05
460           	-3.849566e-05
480           	-4.172252e-05
500           	-4.588872e-05
520           	-5.088585e-05
540           	-5.674651e-05
560           	-6.289220e-05
580           	-6.844920e-05
600           	-7.233428e-05
620           	-7.383324e-05
640           	-7.214925e-05
660           	-6.801663e-05
680           	-6.345358e-05
700           	-5.954296e-05
720           	-5.639853e-05
740           	-5.376140e-05
760           	-5.152464e-05
780           	-4.961499e-05
800           	-4.834631e-05
820           	-4.670081e-05
840           	-4.510523e-05
860           	-4.337801e-05
880           	-4.145391e-05
900           	-3.931398e-05
920           	-3.710954e-05
940           	-3.510619e-05
960           	-3.337563e-05
980           	-3.201533e-05
1000          	-3.086307e-05
