# Region      : cellZone cz_solid_26
# Cells       : 2080
# Volume      : 2.143633e-03
# Time        	volIntegrateU
20            	-2.493416e-09 -8.530985e-09 3.007700e-10
40            	-2.786185e-09 -1.406843e-08 4.792672e-10
60            	-3.119786e-09 -1.886864e-08 6.009419e-10
80            	-3.476111e-09 -2.319670e-08 7.069394e-10
100           	-3.840840e-09 -2.728051e-08 8.083196e-10
120           	-4.192203e-09 -3.130364e-08 9.065583e-10
140           	-4.576956e-09 -3.549740e-08 9.992194e-10
160           	-5.071783e-09 -4.008309e-08 1.100885e-09
180           	-5.332772e-09 -4.494530e-08 1.172721e-09
200           	-5.531217e-09 -5.014410e-08 1.227815e-09
220           	-5.651002e-09 -5.567222e-08 1.269282e-09
240           	-5.675681e-09 -6.150431e-08 1.298167e-09
260           	-5.593614e-09 -6.760114e-08 1.318325e-09
280           	-5.399435e-09 -7.391154e-08 1.339759e-09
300           	-5.093755e-09 -8.036688e-08 1.375273e-09
320           	-4.689463e-09 -8.687691e-08 1.422368e-09
340           	-4.207298e-09 -9.335264e-08 1.456936e-09
360           	-3.663487e-09 -9.972874e-08 1.478080e-09
380           	-3.079067e-09 -1.059747e-07 1.514818e-09
400           	-2.498470e-09 -1.121102e-07 1.589771e-09
420           	-1.981134e-09 -1.181863e-07 1.700437e-09
440           	-1.576988e-09 -1.242617e-07 1.821552e-09
460           	-1.305603e-09 -1.303747e-07 1.921279e-09
480           	-1.151492e-09 -1.365346e-07 1.984529e-09
500           	-1.079960e-09 -1.427242e-07 2.015039e-09
520           	-1.055896e-09 -1.489131e-07 2.025019e-09
540           	-1.052596e-09 -1.550670e-07 2.024821e-09
560           	-1.052833e-09 -1.611558e-07 2.021141e-09
580           	-1.046671e-09 -1.671598e-07 2.017404e-09
600           	-1.028962e-09 -1.730709e-07 2.014630e-09
620           	-9.971905e-10 -1.788915e-07 2.012752e-09
640           	-9.511155e-10 -1.846312e-07 2.011397e-09
660           	-8.917104e-10 -1.903026e-07 2.010241e-09
680           	-8.206945e-10 -1.959179e-07 2.008894e-09
700           	-7.401634e-10 -2.014857e-07 2.007439e-09
720           	-6.524508e-10 -2.070102e-07 2.006172e-09
740           	-5.600415e-10 -2.124893e-07 2.005808e-09
760           	-4.652329e-10 -2.179147e-07 2.006835e-09
780           	-3.696442e-10 -2.232737e-07 2.009435e-09
800           	-2.741770e-10 -2.285517e-07 2.013554e-09
820           	-1.784652e-10 -2.337379e-07 2.019343e-09
840           	-8.169166e-11 -2.388287e-07 2.027751e-09
860           	1.544358e-11 -2.438279e-07 2.040439e-09
880           	1.102885e-10 -2.487432e-07 2.057029e-09
900           	2.002355e-10 -2.535861e-07 2.075967e-09
920           	2.836948e-10 -2.583719e-07 2.096249e-09
940           	3.589931e-10 -2.631157e-07 2.117530e-09
960           	4.242696e-10 -2.678259e-07 2.138783e-09
980           	4.786809e-10 -2.725019e-07 2.158540e-09
1000          	5.233411e-10 -2.771368e-07 2.175709e-09
