# Region type : faceZone fz_solid_22
# Faces  :    1658
# Area   :    1.016440e-01
# Time        	sum(phi)
20            	-4.795200e-05
40            	-4.024134e-05
60            	-3.774118e-05
80            	-3.709994e-05
100           	-3.727859e-05
120           	-3.800897e-05
140           	-3.942039e-05
160           	-4.154420e-05
180           	-4.308114e-05
200           	-4.426775e-05
220           	-4.512513e-05
240           	-4.521321e-05
260           	-4.435179e-05
280           	-4.233560e-05
300           	-3.860798e-05
320           	-3.256363e-05
340           	-2.356537e-05
360           	-1.376457e-05
380           	-7.311261e-06
400           	-6.439233e-06
420           	-1.045442e-05
440           	-1.709393e-05
460           	-2.225006e-05
480           	-2.332576e-05
500           	-1.951163e-05
520           	-1.104776e-05
540           	-2.087011e-08
560           	1.037963e-05
580           	1.823444e-05
600           	2.431086e-05
620           	2.879858e-05
640           	3.233658e-05
660           	3.520525e-05
680           	3.752935e-05
700           	3.930015e-05
720           	4.065436e-05
740           	4.175517e-05
760           	4.261413e-05
780           	4.337700e-05
800           	4.408059e-05
820           	4.468588e-05
840           	4.517458e-05
860           	4.525850e-05
880           	4.466559e-05
900           	4.355510e-05
920           	4.192653e-05
940           	4.041306e-05
960           	3.933963e-05
980           	3.902173e-05
1000          	3.947390e-05
1020          	4.063338e-05
1040          	4.201209e-05
1060          	4.341142e-05
1080          	4.471501e-05
1100          	4.586027e-05
1120          	4.695889e-05
1140          	4.812692e-05
1160          	4.948370e-05
1180          	5.100913e-05
1200          	5.257400e-05
1220          	5.405749e-05
1240          	5.541637e-05
1260          	5.663574e-05
1280          	5.767018e-05
1300          	5.855655e-05
1320          	5.935098e-05
1340          	5.997705e-05
1360          	6.047570e-05
1380          	6.086454e-05
1400          	6.111393e-05
1420          	6.128853e-05
1440          	6.139253e-05
1460          	6.143090e-05
1480          	6.147131e-05
1500          	6.152700e-05
1520          	6.156702e-05
1540          	6.161750e-05
1560          	6.163829e-05
1580          	6.163424e-05
1600          	6.167628e-05
1620          	6.167396e-05
1640          	6.169323e-05
1660          	6.170004e-05
1680          	6.173047e-05
1700          	6.173472e-05
1720          	6.177573e-05
1740          	6.183822e-05
1760          	6.192714e-05
1780          	6.198770e-05
1800          	6.208828e-05
1820          	6.216189e-05
1840          	6.227986e-05
1860          	6.235072e-05
1880          	6.247805e-05
1900          	6.261508e-05
