# Region type : faceZone fz_solid_18
# Faces  :    1725
# Area   :    1.016978e-01
# Time        	sum(phi)
20            	9.465767e-05
40            	9.930512e-05
60            	1.014804e-04
80            	1.008649e-04
100           	9.781322e-05
120           	9.266495e-05
140           	8.821092e-05
160           	7.647296e-05
180           	6.746318e-05
200           	6.067837e-05
220           	5.623157e-05
240           	5.309400e-05
260           	5.128974e-05
280           	5.110592e-05
300           	5.237447e-05
320           	6.233546e-05
340           	5.348291e-05
360           	2.296006e-05
380           	8.388637e-07
400           	-1.690973e-05
420           	-2.841335e-05
440           	-3.838659e-05
460           	-4.918233e-05
480           	-6.046325e-05
500           	-7.263447e-05
520           	-8.524034e-05
540           	-9.787478e-05
560           	-1.101814e-04
580           	-1.228180e-04
600           	-1.360851e-04
620           	-1.502402e-04
640           	-1.655174e-04
660           	-1.816681e-04
680           	-1.982344e-04
700           	-2.147515e-04
720           	-2.313870e-04
740           	-2.484963e-04
760           	-2.662484e-04
780           	-2.844569e-04
800           	-3.029009e-04
820           	-3.212570e-04
840           	-3.390953e-04
860           	-3.558993e-04
880           	-3.713389e-04
900           	-3.851407e-04
920           	-3.976527e-04
940           	-4.089986e-04
960           	-4.196924e-04
980           	-4.297168e-04
1000          	-4.390266e-04
1020          	-4.474702e-04
1040          	-4.549006e-04
1060          	-4.612952e-04
1080          	-4.670196e-04
1100          	-4.719995e-04
1120          	-4.763559e-04
1140          	-4.801960e-04
1160          	-4.829539e-04
1180          	-4.845934e-04
1200          	-4.856516e-04
1220          	-4.863776e-04
1240          	-4.869290e-04
1260          	-4.872780e-04
1280          	-4.875845e-04
1300          	-4.879091e-04
1320          	-4.882433e-04
1340          	-4.886793e-04
1360          	-4.891568e-04
1380          	-4.894933e-04
1400          	-4.896387e-04
1420          	-4.898880e-04
1440          	-4.901631e-04
1460          	-4.905149e-04
1480          	-4.909426e-04
1500          	-4.913836e-04
1520          	-4.918970e-04
1540          	-4.924819e-04
1560          	-4.932173e-04
1580          	-4.939792e-04
1600          	-4.946962e-04
1620          	-4.954666e-04
1640          	-4.962273e-04
1660          	-4.969796e-04
1680          	-4.977109e-04
1700          	-4.984628e-04
1720          	-4.991802e-04
1740          	-4.998987e-04
1760          	-5.006179e-04
1780          	-5.013531e-04
1800          	-5.020402e-04
1820          	-5.027110e-04
1840          	-5.033448e-04
1860          	-5.039381e-04
1880          	-5.044828e-04
1900          	-5.050078e-04
