# Region      : cellZone cz_solid_41
# Cells       : 2065
# Volume      : 2.144970e-03
# Time        	volIntegrate(U)
1920          	(-6.924466e-10 -2.927741e-08 1.140833e-09)
1940          	(-6.929002e-10 -2.939585e-08 1.142021e-09)
1960          	(-6.933482e-10 -2.951474e-08 1.143102e-09)
1980          	(-6.937321e-10 -2.963347e-08 1.144090e-09)
2000          	(-6.941042e-10 -2.975202e-08 1.145012e-09)
2020          	(-6.944720e-10 -2.987101e-08 1.145851e-09)
2040          	(-6.948271e-10 -2.998945e-08 1.146648e-09)
2060          	(-6.951505e-10 -3.010830e-08 1.147402e-09)
2080          	(-6.954669e-10 -3.022722e-08 1.148104e-09)
2100          	(-6.957683e-10 -3.034618e-08 1.148777e-09)
2120          	(-6.960682e-10 -3.046473e-08 1.149453e-09)
2140          	(-6.963320e-10 -3.058339e-08 1.150077e-09)
2160          	(-6.965895e-10 -3.070202e-08 1.150703e-09)
2180          	(-6.968288e-10 -3.082056e-08 1.151270e-09)
2200          	(-6.970447e-10 -3.093908e-08 1.151778e-09)
2220          	(-6.972408e-10 -3.105767e-08 1.152246e-09)
2240          	(-6.974115e-10 -3.117638e-08 1.152630e-09)
2260          	(-6.975757e-10 -3.129494e-08 1.153030e-09)
2280          	(-6.977310e-10 -3.141343e-08 1.153399e-09)
2300          	(-6.978525e-10 -3.153192e-08 1.153670e-09)
2320          	(-6.979693e-10 -3.165032e-08 1.153915e-09)
2340          	(-6.981129e-10 -3.176845e-08 1.154142e-09)
2360          	(-6.981878e-10 -3.188623e-08 1.154314e-09)
