# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
20            	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (8.421886e+04 -6.471935e-13 7.215370e+04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (6.456609e+04 6.536297e+03 -7.299748e+04))
40            	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (4.546081e+04 6.275164e-13 1.041777e+05)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (9.343395e+04 -4.236868e+04 -3.507855e+04))
60            	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (9.647748e+03 -2.771211e-12 1.194498e+05)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (1.049860e+05 -7.779523e+04 -6.440991e+02))
80            	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (-2.703073e+04 1.367422e-13 1.241844e+05)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (1.059836e+05 -1.063278e+05 3.457502e+04))
100           	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (-6.094619e+04 6.442313e-13 1.213874e+05)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (9.991457e+04 -1.275990e+05 6.595214e+04))
120           	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (-9.140995e+04 -4.668458e-13 1.126783e+05)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (8.867164e+04 -1.425641e+05 9.300893e+04))
140           	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (-1.282670e+05 -2.010198e-12 9.973065e+04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (7.572174e+04 -1.571921e+05 1.263052e+05))
160           	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (-1.450160e+05 -1.207387e-12 7.857376e+04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (5.368034e+04 -1.568971e+05 1.347439e+05))
180           	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (-1.508684e+05 1.715228e-12 5.977699e+04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (3.612544e+04 -1.502266e+05 1.344708e+05))
200           	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (-1.504887e+05 -1.166590e-12 4.131934e+04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (2.028934e+04 -1.397833e+05 1.286050e+05))
220           	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (-1.439240e+05 -5.357168e-12 2.446225e+04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (7.062972e+03 -1.265949e+05 1.174323e+05))
240           	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (-1.322549e+05 1.591259e-12 1.045083e+04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (-2.687538e+03 -1.121892e+05 1.023572e+05))
260           	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (-1.172408e+05 1.030460e-12 4.370981e+02)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (-8.226301e+03 -9.836515e+04 8.528421e+04))
280           	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (-1.008407e+05 -1.110621e-12 -5.051163e+03)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (-9.453700e+03 -8.662776e+04 6.812864e+04))
300           	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (-8.446346e+04 3.990196e-12 -6.348899e+03)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (-7.074741e+03 -7.754081e+04 5.218330e+04))
320           	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (-6.914177e+04 1.527243e-12 -4.351962e+03)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (-2.253170e+03 -7.108305e+04 3.827449e+04))
340           	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (-5.557405e+04 -3.979468e-13 -2.159995e+02)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (3.748872e+03 -6.687981e+04 2.680176e+04))
360           	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (-4.406724e+04 -4.947529e-12 5.056007e+03)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (9.971431e+03 -6.445380e+04 1.777726e+04))
380           	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (-3.458090e+04 4.981511e-12 1.077284e+04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (1.588341e+04 -6.333320e+04 1.088151e+04))
400           	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (-2.685591e+04 -1.255215e-12 1.652944e+04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (2.128007e+04 -6.310984e+04 5.632866e+03))
420           	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (-2.063905e+04 7.712377e-13 2.205310e+04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (2.607557e+04 -6.347361e+04 1.626249e+03))
440           	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (-1.566680e+04 6.283054e-12 2.721055e+04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (3.028495e+04 -6.420234e+04 -1.460446e+03))
460           	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (-1.171231e+04 -3.165920e-12 3.193039e+04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (3.395103e+04 -6.513796e+04 -3.859031e+03))
480           	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (-8.584270e+03 2.818278e-12 3.621625e+04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (3.715670e+04 -6.619669e+04 -5.753193e+03))
500           	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (-6.117151e+03 -5.007704e-12 4.011887e+04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (3.999538e+04 -6.734309e+04 -7.285102e+03))
520           	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (-4.135423e+03 -1.031810e-11 4.370968e+04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (4.254940e+04 -6.853983e+04 -8.564029e+03))
540           	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (-2.524752e+03 -9.448137e-12 4.698638e+04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (4.482384e+04 -6.973035e+04 -9.661030e+03))
560           	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (-1.186709e+03 -6.541214e-12 4.992661e+04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (4.682291e+04 -7.085791e+04 -1.063363e+04))
580           	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (-4.649551e+01 1.242343e-11 5.254067e+04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (4.856170e+04 -7.188694e+04 -1.149546e+04))
600           	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (9.511058e+02 2.759955e-12 5.484699e+04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (5.006371e+04 -7.279369e+04 -1.226996e+04))
620           	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (1.846990e+03 -5.152128e-12 5.688993e+04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (5.138627e+04 -7.358519e+04 -1.297002e+04))
640           	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (2.666728e+03 2.147622e-12 5.872102e+04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (5.256716e+04 -7.427707e+04 -1.360242e+04))
660           	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (3.417454e+03 1.297526e-11 6.036038e+04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (5.361688e+04 -7.487941e+04 -1.416814e+04))
680           	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (4.114950e+03 8.439345e-13 6.179659e+04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (5.453042e+04 -7.538191e+04 -1.467295e+04))
700           	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (4.765064e+03 -1.020531e-11 6.302640e+04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (5.530354e+04 -7.578221e+04 -1.512441e+04))
720           	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (5.361773e+03 -6.679669e-12 6.406034e+04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (5.593473e+04 -7.608654e+04 -1.552596e+04))
740           	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (5.904386e+03 6.421319e-12 6.491703e+04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (5.643431e+04 -7.630427e+04 -1.588238e+04))
760           	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (6.415935e+03 -2.324779e-11 6.559935e+04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (5.681274e+04 -7.642690e+04 -1.621112e+04))
780           	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (6.929233e+03 -2.784943e-11 6.610812e+04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (5.707640e+04 -7.644084e+04 -1.653281e+04))
800           	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (7.462816e+03 -2.512370e-11 6.645591e+04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (5.723364e+04 -7.634460e+04 -1.686762e+04))
820           	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (8.018365e+03 1.814437e-11 6.666943e+04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (5.729796e+04 -7.615306e+04 -1.722332e+04))
840           	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (8.601762e+03 2.150678e-11 6.677392e+04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (5.728437e+04 -7.587939e+04 -1.760670e+04))
860           	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (9.216425e+03 1.701471e-11 6.679969e+04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00) (5.721580e+04 -7.554266e+04 -1.802019e+04))
