# Region type : faceZone fz_solid_47
# Faces  :    1636
# Area   :    1.016962e-01
# Time        	sum(phi)
20            	3.769053e-05
40            	4.400002e-05
60            	5.721885e-05
80            	7.136602e-05
100           	8.625230e-05
120           	1.013906e-04
140           	1.295075e-04
160           	1.455861e-04
180           	1.637516e-04
200           	1.817573e-04
220           	1.936945e-04
240           	1.909520e-04
260           	1.707810e-04
280           	1.434002e-04
300           	1.123210e-04
320           	1.017049e-04
340           	1.338772e-04
360           	1.992444e-04
380           	2.652052e-04
400           	3.064208e-04
420           	3.208922e-04
440           	3.260500e-04
460           	3.268472e-04
480           	3.264543e-04
500           	3.262361e-04
520           	3.265003e-04
540           	3.270799e-04
560           	3.277071e-04
580           	3.282186e-04
600           	3.283996e-04
620           	3.282681e-04
640           	3.278174e-04
660           	3.271368e-04
680           	3.263111e-04
700           	3.254860e-04
720           	3.248279e-04
740           	3.246787e-04
760           	3.254057e-04
780           	3.273613e-04
800           	3.304870e-04
820           	3.344830e-04
840           	3.391668e-04
860           	3.444747e-04
880           	3.501104e-04
900           	3.558323e-04
920           	3.615971e-04
940           	3.671802e-04
960           	3.726082e-04
980           	3.779075e-04
1000          	3.830919e-04
1020          	3.882058e-04
1040          	3.933612e-04
1060          	3.986278e-04
1080          	4.041197e-04
1100          	4.098324e-04
1120          	4.156925e-04
1140          	4.216826e-04
1160          	4.276766e-04
1180          	4.336322e-04
1200          	4.395310e-04
1220          	4.454050e-04
1240          	4.513902e-04
1260          	4.574465e-04
1280          	4.635524e-04
1300          	4.696574e-04
1320          	4.756824e-04
1340          	4.816052e-04
1360          	4.873934e-04
1380          	4.930595e-04
1400          	4.985996e-04
1420          	5.040250e-04
1440          	5.093274e-04
1460          	5.145093e-04
1480          	5.195763e-04
1500          	5.245390e-04
1520          	5.294128e-04
1540          	5.342013e-04
1560          	5.389072e-04
1580          	5.435373e-04
1600          	5.480842e-04
1620          	5.525242e-04
1640          	5.568697e-04
1660          	5.610940e-04
1680          	5.652026e-04
1700          	5.691727e-04
1720          	5.730414e-04
1740          	5.767663e-04
1760          	5.803754e-04
1780          	5.838596e-04
1800          	5.872548e-04
1820          	5.905564e-04
1840          	5.937440e-04
1860          	5.968560e-04
1880          	5.998856e-04
1900          	6.028195e-04
