# Region      : cellZone cz_solid_78
# Cells       : 1900
# Volume      : 2.144515e-03
# Time        	volIntegrate(U)
20            	(-2.414713e-09 -8.470864e-09 1.385628e-09)
40            	(-4.727834e-09 -5.634447e-09 1.180644e-09)
60            	(-4.602224e-09 -6.093865e-10 9.498769e-10)
80            	(-4.006070e-09 4.623701e-09 7.008841e-10)
100           	(-3.372729e-09 9.454477e-09 4.322380e-10)
120           	(-2.863056e-09 1.383133e-08 2.434787e-10)
140           	(-2.530474e-09 1.765268e-08 1.823698e-10)
160           	(-2.132272e-09 2.103648e-08 2.495083e-11)
180           	(-1.863959e-09 2.406453e-08 -5.117588e-11)
200           	(-1.645407e-09 2.675038e-08 -1.061983e-10)
220           	(-1.460590e-09 2.911618e-08 -1.512926e-10)
240           	(-1.297565e-09 3.119443e-08 -1.923784e-10)
260           	(-1.152004e-09 3.302603e-08 -2.315371e-10)
280           	(-1.023646e-09 3.464882e-08 -2.655939e-10)
300           	(-9.096745e-10 3.609472e-08 -2.957944e-10)
320           	(-8.074967e-10 3.739029e-08 -3.245585e-10)
340           	(-7.105152e-10 3.855985e-08 -3.571255e-10)
360           	(-6.148172e-10 3.963059e-08 -3.945437e-10)
380           	(-5.208068e-10 4.063489e-08 -4.327060e-10)
400           	(-4.337083e-10 4.160866e-08 -4.644968e-10)
420           	(-3.598247e-10 4.258831e-08 -4.836918e-10)
440           	(-3.043339e-10 4.360556e-08 -4.859896e-10)
460           	(-2.719830e-10 4.468101e-08 -4.695319e-10)
480           	(-2.633781e-10 4.581909e-08 -4.369432e-10)
500           	(-2.742864e-10 4.700839e-08 -3.928792e-10)
520           	(-2.978529e-10 4.822623e-08 -3.386906e-10)
540           	(-3.269825e-10 4.944467e-08 -2.753996e-10)
560           	(-3.574003e-10 5.063288e-08 -2.074463e-10)
580           	(-3.875927e-10 5.177309e-08 -1.379516e-10)
600           	(-4.166142e-10 5.286801e-08 -7.010528e-11)
620           	(-4.442591e-10 5.393510e-08 -6.410492e-12)
640           	(-4.711363e-10 5.499663e-08 5.163698e-11)
660           	(-4.981889e-10 5.607378e-08 1.030456e-10)
680           	(-5.259113e-10 5.718415e-08 1.474695e-10)
700           	(-5.539694e-10 5.833977e-08 1.849773e-10)
720           	(-5.816359e-10 5.954601e-08 2.160461e-10)
740           	(-6.079543e-10 6.080138e-08 2.412860e-10)
760           	(-6.322697e-10 6.209928e-08 2.613774e-10)
780           	(-6.541875e-10 6.342936e-08 2.770894e-10)
800           	(-6.734417e-10 6.477877e-08 2.890596e-10)
820           	(-6.894942e-10 6.613356e-08 2.977805e-10)
840           	(-7.014451e-10 6.747986e-08 3.034908e-10)
860           	(-7.080433e-10 6.880465e-08 3.061190e-10)
880           	(-7.085116e-10 7.009607e-08 3.055738e-10)
900           	(-7.022342e-10 7.134439e-08 3.018497e-10)
920           	(-6.896847e-10 7.254369e-08 2.945792e-10)
940           	(-6.726569e-10 7.369305e-08 2.831575e-10)
960           	(-6.536409e-10 7.479495e-08 2.681471e-10)
980           	(-6.350727e-10 7.585435e-08 2.517930e-10)
