# Region      : cellZone cz_solid_76
# Cells       : 1781
# Volume      : 2.141726e-03
# Time        	volIntegrate(U)
20            	(7.400105e-09 -2.795878e-08 1.276220e-09)
40            	(3.832297e-09 -5.219069e-08 4.222467e-09)
60            	(-2.882593e-09 -6.922478e-08 6.081785e-09)
80            	(-8.991850e-09 -7.456896e-08 3.204248e-09)
100           	(-1.099777e-08 -7.040612e-08 -1.511743e-09)
120           	(-9.920282e-09 -6.207565e-08 -3.667929e-09)
140           	(-7.731141e-09 -5.377445e-08 -3.701666e-09)
160           	(-5.963003e-09 -4.729893e-08 -3.374658e-09)
180           	(-4.534142e-09 -4.226737e-08 -2.843704e-09)
200           	(-3.491074e-09 -3.809379e-08 -2.376968e-09)
220           	(-2.759246e-09 -3.443836e-08 -2.015424e-09)
240           	(-2.239838e-09 -3.109207e-08 -1.740385e-09)
260           	(-1.854376e-09 -2.791707e-08 -1.529220e-09)
280           	(-1.557459e-09 -2.482115e-08 -1.361287e-09)
300           	(-1.319295e-09 -2.174615e-08 -1.224345e-09)
320           	(-1.123890e-09 -1.865652e-08 -1.109154e-09)
340           	(-9.599680e-10 -1.553277e-08 -1.013248e-09)
360           	(-8.177918e-10 -1.236383e-08 -9.350370e-10)
380           	(-6.917968e-10 -9.145236e-09 -8.737123e-10)
400           	(-5.771674e-10 -5.876193e-09 -8.255058e-10)
420           	(-4.755876e-10 -2.560167e-09 -7.860210e-10)
440           	(-3.871804e-10 8.000326e-10 -7.516885e-10)
460           	(-3.121591e-10 4.207056e-09 -7.186100e-10)
480           	(-2.494399e-10 7.667173e-09 -6.840625e-10)
500           	(-1.966638e-10 1.118285e-08 -6.457631e-10)
520           	(-1.555183e-10 1.474954e-08 -6.031116e-10)
540           	(-1.293685e-10 1.835636e-08 -5.588263e-10)
560           	(-1.202666e-10 2.198729e-08 -5.172218e-10)
580           	(-1.296199e-10 2.562309e-08 -4.796237e-10)
600           	(-1.596521e-10 2.925217e-08 -4.479186e-10)
620           	(-2.051765e-10 3.286820e-08 -4.259380e-10)
640           	(-2.581636e-10 3.646378e-08 -4.126215e-10)
660           	(-3.124890e-10 4.003067e-08 -4.059482e-10)
680           	(-3.629006e-10 4.356266e-08 -4.037794e-10)
700           	(-4.065477e-10 4.705508e-08 -4.030548e-10)
720           	(-4.428457e-10 5.050563e-08 -4.018299e-10)
740           	(-4.726135e-10 5.391483e-08 -3.992272e-10)
760           	(-4.972511e-10 5.728465e-08 -3.952455e-10)
780           	(-5.180023e-10 6.061715e-08 -3.901427e-10)
800           	(-5.357045e-10 6.391386e-08 -3.842105e-10)
820           	(-5.509885e-10 6.717521e-08 -3.778327e-10)
840           	(-5.641350e-10 7.040049e-08 -3.712073e-10)
860           	(-5.754427e-10 7.358754e-08 -3.647844e-10)
880           	(-5.851505e-10 7.673363e-08 -3.587383e-10)
900           	(-5.937237e-10 7.983505e-08 -3.533059e-10)
920           	(-6.012147e-10 8.288646e-08 -3.484517e-10)
940           	(-6.079363e-10 8.588096e-08 -3.442977e-10)
960           	(-6.135835e-10 8.881174e-08 -3.408663e-10)
980           	(-6.178420e-10 9.167207e-08 -3.378330e-10)
1000          	(-6.205975e-10 9.445631e-08 -3.349864e-10)
1020          	(-6.220659e-10 9.716149e-08 -3.327037e-10)
1040          	(-6.214450e-10 9.978370e-08 -3.304920e-10)
1060          	(-6.178335e-10 1.023158e-07 -3.270623e-10)
1080          	(-6.107366e-10 1.047505e-07 -3.212203e-10)
