# Region type : faceZone fz_solid_4
# Faces  :    1414
# Area   :    1.016230e-01
# Time        	sum(phi)
20            	6.408237e-06
40            	1.762125e-05
60            	3.150202e-05
80            	4.468816e-05
100           	5.771936e-05
120           	7.134191e-05
140           	8.728057e-05
160           	1.014838e-04
180           	1.155540e-04
200           	1.299344e-04
220           	1.453590e-04
240           	1.617253e-04
260           	1.799328e-04
280           	1.996068e-04
300           	2.199423e-04
320           	2.389317e-04
340           	2.534575e-04
360           	2.612310e-04
380           	2.640779e-04
400           	2.632831e-04
420           	2.597794e-04
440           	2.546061e-04
460           	2.493600e-04
480           	2.457176e-04
500           	2.444579e-04
520           	2.457436e-04
540           	2.484601e-04
560           	2.511976e-04
580           	2.537182e-04
600           	2.560137e-04
620           	2.585050e-04
640           	2.613951e-04
660           	2.647746e-04
680           	2.684619e-04
700           	2.722411e-04
720           	2.759016e-04
740           	2.792568e-04
760           	2.822488e-04
780           	2.849493e-04
800           	2.875540e-04
820           	2.905382e-04
840           	2.945763e-04
860           	3.001384e-04
880           	3.075483e-04
900           	3.166453e-04
920           	3.267080e-04
940           	3.365067e-04
960           	3.452750e-04
980           	3.525398e-04
1000          	3.582643e-04
1020          	3.628728e-04
1040          	3.666223e-04
1060          	3.699059e-04
1080          	3.731340e-04
1100          	3.765583e-04
1120          	3.798090e-04
1140          	3.828197e-04
1160          	3.855364e-04
1180          	3.879921e-04
1200          	3.902853e-04
1220          	3.925890e-04
1240          	3.949912e-04
1260          	3.974479e-04
1280          	3.998881e-04
1300          	4.022177e-04
1320          	4.044470e-04
1340          	4.066196e-04
1360          	4.088702e-04
1380          	4.111613e-04
1400          	4.134703e-04
1420          	4.157727e-04
1440          	4.180534e-04
1460          	4.202899e-04
1480          	4.224307e-04
1500          	4.245023e-04
1520          	4.265408e-04
1540          	4.285271e-04
1560          	4.304143e-04
1580          	4.322213e-04
1600          	4.339728e-04
1620          	4.356362e-04
1640          	4.372422e-04
1660          	4.387890e-04
1680          	4.402862e-04
1700          	4.417418e-04
1720          	4.432014e-04
1740          	4.445887e-04
1760          	4.459471e-04
1780          	4.472325e-04
1800          	4.484510e-04
1820          	4.495878e-04
1840          	4.505860e-04
1860          	4.514638e-04
1880          	4.522282e-04
1900          	4.528652e-04
