# Region      : cellZone cz_solid_79
# Cells       : 1925
# Volume      : 2.144411e-03
# Time        	volIntegrate(U)
20            	(-5.374407e-10 -5.219675e-09 7.362621e-10)
40            	(-1.840362e-09 -5.306103e-09 1.378061e-09)
60            	(-2.156925e-09 -3.494089e-09 1.298475e-09)
80            	(-2.076646e-09 -6.975056e-10 1.012203e-09)
100           	(-1.854271e-09 2.323030e-09 7.041043e-10)
120           	(-1.651260e-09 5.250365e-09 4.780790e-10)
140           	(-1.499865e-09 7.787000e-09 3.936812e-10)
160           	(-1.324372e-09 1.001807e-08 1.942689e-10)
180           	(-1.193728e-09 1.190985e-08 8.786297e-11)
200           	(-1.078161e-09 1.345133e-08 2.090140e-12)
220           	(-9.717789e-10 1.465738e-08 -7.480772e-11)
240           	(-8.717956e-10 1.556336e-08 -1.478313e-10)
260           	(-7.802170e-10 1.622218e-08 -2.173097e-10)
280           	(-6.992314e-10 1.669417e-08 -2.782116e-10)
300           	(-6.270193e-10 1.704228e-08 -3.302593e-10)
320           	(-5.612876e-10 1.732288e-08 -3.737610e-10)
340           	(-4.970251e-10 1.757910e-08 -4.130857e-10)
360           	(-4.322221e-10 1.784537e-08 -4.480683e-10)
380           	(-3.694689e-10 1.815659e-08 -4.719573e-10)
400           	(-3.152927e-10 1.854986e-08 -4.762734e-10)
420           	(-2.771350e-10 1.905234e-08 -4.562161e-10)
440           	(-2.596965e-10 1.967147e-08 -4.115064e-10)
460           	(-2.620203e-10 2.039606e-08 -3.443662e-10)
480           	(-2.759293e-10 2.120260e-08 -2.581100e-10)
500           	(-2.926016e-10 2.206043e-08 -1.556192e-10)
520           	(-3.090662e-10 2.293766e-08 -4.002795e-11)
540           	(-3.271461e-10 2.380860e-08 8.163975e-11)
560           	(-3.495459e-10 2.465406e-08 1.986727e-10)
580           	(-3.785374e-10 2.547138e-08 3.041279e-10)
600           	(-4.124295e-10 2.627123e-08 3.946352e-10)
620           	(-4.476038e-10 2.707076e-08 4.699230e-10)
640           	(-4.814531e-10 2.788981e-08 5.318154e-10)
660           	(-5.126317e-10 2.874572e-08 5.824799e-10)
680           	(-5.407085e-10 2.964910e-08 6.234468e-10)
700           	(-5.655443e-10 3.060243e-08 6.556386e-10)
720           	(-5.871796e-10 3.160143e-08 6.799309e-10)
740           	(-6.054463e-10 3.263746e-08 6.971108e-10)
760           	(-6.201464e-10 3.370013e-08 7.079380e-10)
780           	(-6.309585e-10 3.477778e-08 7.133589e-10)
800           	(-6.373538e-10 3.585831e-08 7.141330e-10)
820           	(-6.387998e-10 3.693025e-08 7.106941e-10)
840           	(-6.353287e-10 3.798374e-08 7.030866e-10)
860           	(-6.275538e-10 3.901036e-08 6.912388e-10)
880           	(-6.170119e-10 4.000465e-08 6.755228e-10)
900           	(-6.057707e-10 4.096557e-08 6.572009e-10)
920           	(-5.959580e-10 4.189426e-08 6.383558e-10)
940           	(-5.881550e-10 4.279245e-08 6.211565e-10)
960           	(-5.819160e-10 4.366269e-08 6.070957e-10)
980           	(-5.768386e-10 4.450939e-08 5.965095e-10)
1000          	(-5.729483e-10 4.533668e-08 5.889396e-10)
1020          	(-5.704295e-10 4.614869e-08 5.837842e-10)
1040          	(-5.692738e-10 4.694896e-08 5.806035e-10)
1060          	(-5.691603e-10 4.774057e-08 5.787608e-10)
1080          	(-5.696606e-10 4.852517e-08 5.776655e-10)
1100          	(-5.704892e-10 4.930383e-08 5.769068e-10)
1120          	(-5.715524e-10 5.007759e-08 5.762774e-10)
1140          	(-5.726629e-10 5.084681e-08 5.757885e-10)
1160          	(-5.737702e-10 5.161162e-08 5.754134e-10)
1180          	(-5.748564e-10 5.237286e-08 5.751670e-10)
1200          	(-5.758802e-10 5.313059e-08 5.750496e-10)
1220          	(-5.769201e-10 5.388509e-08 5.749726e-10)
1240          	(-5.779293e-10 5.463687e-08 5.749270e-10)
1260          	(-5.789411e-10 5.538584e-08 5.748394e-10)
1280          	(-5.798787e-10 5.613205e-08 5.747844e-10)
1300          	(-5.807362e-10 5.687571e-08 5.747111e-10)
1320          	(-5.814722e-10 5.761709e-08 5.746370e-10)
1340          	(-5.820872e-10 5.835630e-08 5.745675e-10)
1360          	(-5.824774e-10 5.909398e-08 5.744792e-10)
1380          	(-5.828665e-10 5.983111e-08 5.743416e-10)
1400          	(-5.832117e-10 6.056799e-08 5.741243e-10)
1420          	(-5.835744e-10 6.130523e-08 5.738073e-10)
1440          	(-5.840048e-10 6.204306e-08 5.734219e-10)
1460          	(-5.845165e-10 6.278165e-08 5.730426e-10)
1480          	(-5.851062e-10 6.352102e-08 5.727323e-10)
1500          	(-5.857483e-10 6.426134e-08 5.725419e-10)
1520          	(-5.863947e-10 6.500242e-08 5.724103e-10)
1540          	(-5.870714e-10 6.574460e-08 5.723613e-10)
1560          	(-5.877086e-10 6.648769e-08 5.723682e-10)
1580          	(-5.882998e-10 6.723178e-08 5.724020e-10)
1600          	(-5.888610e-10 6.797731e-08 5.724298e-10)
1620          	(-5.893518e-10 6.872406e-08 5.724683e-10)
1640          	(-5.897984e-10 6.947229e-08 5.724957e-10)
1660          	(-5.901931e-10 7.022206e-08 5.725021e-10)
1680          	(-5.905163e-10 7.097328e-08 5.724872e-10)
1700          	(-5.907895e-10 7.172594e-08 5.724634e-10)
1720          	(-5.909996e-10 7.248054e-08 5.724247e-10)
1740          	(-5.911496e-10 7.323649e-08 5.723901e-10)
1760          	(-5.912321e-10 7.399410e-08 5.723528e-10)
1780          	(-5.912747e-10 7.475308e-08 5.723188e-10)
1800          	(-5.912874e-10 7.551384e-08 5.722739e-10)
1820          	(-5.912922e-10 7.627612e-08 5.722224e-10)
1840          	(-5.912919e-10 7.703999e-08 5.721683e-10)
1860          	(-5.912856e-10 7.780535e-08 5.721171e-10)
1880          	(-5.912776e-10 7.857249e-08 5.720526e-10)
1900          	(-5.912548e-10 7.934096e-08 5.719941e-10)
