# Region type : faceZone fz_solid_48
# Faces  :    1744
# Area   :    1.016931e-01
# Time        	sum(phi)
20            	-5.130203e-06
40            	-1.219645e-05
60            	-1.622750e-05
80            	-1.967461e-05
100           	-2.222018e-05
120           	-2.403729e-05
140           	-2.544785e-05
160           	-2.699983e-05
180           	-2.754684e-05
200           	-2.825897e-05
220           	-2.993361e-05
240           	-3.156317e-05
260           	-3.069297e-05
280           	-2.433263e-05
300           	-1.158841e-05
320           	5.808263e-06
340           	2.458814e-05
360           	4.000148e-05
380           	4.869004e-05
400           	5.155497e-05
420           	5.055752e-05
440           	4.799120e-05
460           	4.539124e-05
480           	4.333935e-05
500           	4.188751e-05
520           	4.100868e-05
540           	4.058769e-05
560           	4.057679e-05
580           	4.089630e-05
600           	4.150718e-05
620           	4.236354e-05
640           	4.331305e-05
660           	4.419428e-05
680           	4.504952e-05
700           	4.579459e-05
720           	4.623269e-05
740           	4.609516e-05
760           	4.520358e-05
780           	4.321180e-05
800           	3.995325e-05
820           	3.573861e-05
840           	3.160152e-05
860           	2.846593e-05
880           	2.605766e-05
900           	2.373352e-05
920           	2.124703e-05
940           	1.889262e-05
960           	1.671749e-05
980           	1.462857e-05
1000          	1.256450e-05
1020          	1.059766e-05
1040          	8.717657e-06
1060          	6.834603e-06
1080          	5.006584e-06
1100          	3.195400e-06
1120          	1.216108e-06
1140          	-9.300548e-07
