# Region      : cellZone cz_solid_86
# Cells       : 2025
# Volume      : 2.142984e-03
# Time        	volIntegrateU
20            	-4.901560e-10 -1.396928e-09 5.207233e-10
40            	-1.238780e-09 -2.252685e-09 7.880075e-10
60            	-1.962408e-09 -2.814544e-09 9.711781e-10
80            	-2.734187e-09 -2.881783e-09 1.161299e-09
100           	-3.478081e-09 -2.421628e-09 1.371410e-09
120           	-4.165615e-09 -1.484372e-09 1.597154e-09
140           	-5.512730e-09 1.241096e-10 2.007939e-09
160           	-5.739010e-09 2.348776e-09 2.177196e-09
180           	-5.798512e-09 5.073135e-09 2.458144e-09
200           	-5.577060e-09 8.212638e-09 2.768221e-09
220           	-5.043842e-09 1.162907e-08 3.095991e-09
240           	-4.188016e-09 1.516254e-08 3.454753e-09
260           	-3.015739e-09 1.866066e-08 3.880766e-09
280           	-1.627996e-09 2.202156e-08 4.414319e-09
300           	-1.966401e-10 2.505141e-08 5.005231e-09
320           	1.094998e-09 2.732317e-08 5.527990e-09
340           	2.087722e-09 2.845851e-08 5.873970e-09
360           	2.711133e-09 2.850779e-08 6.028626e-09
380           	3.062563e-09 2.780899e-08 6.068309e-09
400           	3.272683e-09 2.670349e-08 6.084498e-09
420           	3.415714e-09 2.544750e-08 6.119278e-09
440           	3.533509e-09 2.417877e-08 6.178996e-09
460           	3.650870e-09 2.294418e-08 6.254971e-09
480           	3.775621e-09 2.173560e-08 6.335451e-09
500           	3.903135e-09 2.052411e-08 6.409717e-09
520           	4.022557e-09 1.927290e-08 6.473543e-09
540           	4.124794e-09 1.795709e-08 6.524503e-09
560           	4.207823e-09 1.656454e-08 6.563539e-09
580           	4.274598e-09 1.508994e-08 6.592786e-09
600           	4.330318e-09 1.353432e-08 6.613706e-09
620           	4.379721e-09 1.190419e-08 6.628953e-09
640           	4.423997e-09 1.020953e-08 6.639096e-09
660           	4.462799e-09 8.460365e-09 6.643864e-09
680           	4.496061e-09 6.666612e-09 6.644029e-09
700           	4.522034e-09 4.831116e-09 6.641850e-09
720           	4.537162e-09 2.949595e-09 6.636137e-09
740           	4.547447e-09 1.026546e-09 6.625766e-09
760           	4.561258e-09 -9.233415e-10 6.617191e-09
780           	4.572195e-09 -2.895912e-09 6.611819e-09
800           	4.576417e-09 -4.891927e-09 6.604844e-09
820           	4.577775e-09 -6.910834e-09 6.595977e-09
840           	4.579534e-09 -8.950347e-09 6.586810e-09
860           	4.582520e-09 -1.100873e-08 6.577863e-09
880           	4.587233e-09 -1.308558e-08 6.568946e-09
900           	4.593857e-09 -1.518138e-08 6.560353e-09
920           	4.601437e-09 -1.729758e-08 6.552114e-09
940           	4.608578e-09 -1.943620e-08 6.543933e-09
960           	4.614628e-09 -2.159905e-08 6.535610e-09
980           	4.619481e-09 -2.378678e-08 6.527286e-09
1000          	4.623309e-09 -2.599933e-08 6.519289e-09
1020          	4.626517e-09 -2.823585e-08 6.511920e-09
1040          	4.629599e-09 -3.049483e-08 6.505262e-09
1060          	4.632666e-09 -3.277427e-08 6.499158e-09
1080          	4.635595e-09 -3.507233e-08 6.493507e-09
1100          	4.638253e-09 -3.738722e-08 6.488053e-09
1120          	4.640164e-09 -3.971687e-08 6.482523e-09
1140          	4.641076e-09 -4.205926e-08 6.476472e-09
1160          	4.641258e-09 -4.441188e-08 6.469841e-09
1180          	4.640513e-09 -4.677230e-08 6.462730e-09
1200          	4.638712e-09 -4.913936e-08 6.454956e-09
1220          	4.637045e-09 -5.151206e-08 6.446843e-09
1240          	4.636441e-09 -5.388988e-08 6.439361e-09
1260          	4.636444e-09 -5.627441e-08 6.432834e-09
1280          	4.636431e-09 -5.866806e-08 6.427097e-09
1300          	4.636651e-09 -6.107198e-08 6.422015e-09
1320          	4.637321e-09 -6.348585e-08 6.417735e-09
1340          	4.638130e-09 -6.590880e-08 6.414090e-09
1360          	4.638962e-09 -6.833966e-08 6.410779e-09
1380          	4.639785e-09 -7.077712e-08 6.407853e-09
1400          	4.640715e-09 -7.322019e-08 6.405182e-09
1420          	4.641719e-09 -7.566779e-08 6.402736e-09
1440          	4.642786e-09 -7.811920e-08 6.400478e-09
1460          	4.643894e-09 -8.057389e-08 6.398345e-09
1480          	4.645018e-09 -8.303163e-08 6.396326e-09
1500          	4.646139e-09 -8.549221e-08 6.394406e-09
1520          	4.647265e-09 -8.795572e-08 6.392589e-09
1540          	4.648321e-09 -9.042203e-08 6.390821e-09
1560          	4.649317e-09 -9.289131e-08 6.389134e-09
1580          	4.650243e-09 -9.536350e-08 6.387510e-09
1600          	4.651064e-09 -9.783844e-08 6.385924e-09
1620          	4.651812e-09 -1.003161e-07 6.384377e-09
1640          	4.652524e-09 -1.027962e-07 6.382867e-09
1660          	4.653167e-09 -1.052786e-07 6.381402e-09
1680          	4.653713e-09 -1.077634e-07 6.379951e-09
1700          	4.654187e-09 -1.102505e-07 6.378508e-09
1720          	4.654620e-09 -1.127398e-07 6.377122e-09
1740          	4.654969e-09 -1.152315e-07 6.375788e-09
1760          	4.655243e-09 -1.177256e-07 6.374499e-09
1780          	4.655471e-09 -1.202222e-07 6.373280e-09
1800          	4.655690e-09 -1.227212e-07 6.372142e-09
1820          	4.655892e-09 -1.252227e-07 6.371104e-09
1840          	4.656107e-09 -1.277265e-07 6.370154e-09
1860          	4.656344e-09 -1.302327e-07 6.369310e-09
1880          	4.656604e-09 -1.327410e-07 6.368554e-09
1900          	4.656879e-09 -1.352515e-07 6.367890e-09
