# Region      : cellZone cz_solid_83
# Cells       : 2093
# Volume      : 2.141753e-03
# Time        	volIntegrateU
20            	-1.141551e-10 -2.168127e-09 3.331736e-10
40            	-4.814218e-10 -2.965785e-09 6.288577e-10
60            	-7.609368e-10 -3.429551e-09 6.127649e-10
80            	-1.040479e-09 -3.619785e-09 4.363618e-10
100           	-1.252884e-09 -3.692718e-09 2.491762e-10
120           	-1.449130e-09 -3.716973e-09 7.359055e-11
140           	-1.646269e-09 -3.720860e-09 -1.113183e-10
160           	-1.987091e-09 -3.656189e-09 -2.913076e-10
180           	-2.203627e-09 -3.443036e-09 -4.142035e-10
200           	-2.379508e-09 -3.057765e-09 -4.898952e-10
220           	-2.494694e-09 -2.468472e-09 -4.903274e-10
240           	-2.536753e-09 -1.681394e-09 -3.886008e-10
260           	-2.514518e-09 -7.336757e-10 -1.659167e-10
280           	-2.445818e-09 3.359428e-10 1.905513e-10
300           	-2.341190e-09 1.499954e-09 6.688979e-10
320           	-2.202514e-09 2.712412e-09 1.229024e-09
340           	-2.047185e-09 3.830958e-09 1.816783e-09
360           	-1.912108e-09 4.599206e-09 2.380142e-09
380           	-1.830478e-09 4.795062e-09 2.867551e-09
400           	-1.784136e-09 4.483867e-09 3.266489e-09
420           	-1.755673e-09 3.762848e-09 3.555349e-09
440           	-1.747720e-09 2.684779e-09 3.720182e-09
460           	-1.761321e-09 1.303764e-09 3.790652e-09
480           	-1.785776e-09 -3.111263e-10 3.817588e-09
500           	-1.816540e-09 -2.090360e-09 3.837225e-09
520           	-1.852459e-09 -3.970630e-09 3.867810e-09
540           	-1.891150e-09 -5.899738e-09 3.912786e-09
560           	-1.930000e-09 -7.840507e-09 3.966568e-09
580           	-1.966911e-09 -9.773349e-09 4.021779e-09
600           	-2.000417e-09 -1.169260e-08 4.073788e-09
620           	-2.029637e-09 -1.360000e-08 4.119874e-09
640           	-2.054549e-09 -1.550238e-08 4.158708e-09
660           	-2.075315e-09 -1.740819e-08 4.190904e-09
680           	-2.092090e-09 -1.932386e-08 4.217914e-09
700           	-2.105280e-09 -2.125294e-08 4.240509e-09
720           	-2.115260e-09 -2.319610e-08 4.258755e-09
740           	-2.122462e-09 -2.515235e-08 4.272381e-09
760           	-2.127022e-09 -2.711928e-08 4.281629e-09
780           	-2.129526e-09 -2.909567e-08 4.286795e-09
800           	-2.130372e-09 -3.108286e-08 4.287955e-09
820           	-2.129419e-09 -3.308211e-08 4.285098e-09
840           	-2.127366e-09 -3.508813e-08 4.280390e-09
