# Region      : cellZone cz_solid_71
# Cells       : 2377
# Volume      : 2.143642e-03
# Time        	volIntegrateU
20            	1.139151e-09 -6.893763e-09 2.993548e-09
40            	1.082480e-09 -1.272947e-08 4.264468e-09
60            	1.014516e-09 -1.879115e-08 5.558006e-09
80            	8.855638e-10 -2.526213e-08 6.791434e-09
100           	6.640032e-10 -3.227550e-08 7.822050e-09
120           	3.211604e-10 -3.983741e-08 8.510728e-09
140           	-5.597265e-10 -4.771160e-08 9.064872e-09
160           	-1.298075e-09 -5.499824e-08 7.973131e-09
180           	-1.843872e-09 -6.111183e-08 6.485451e-09
200           	-2.466445e-09 -6.665841e-08 4.369445e-09
220           	-2.908455e-09 -7.211446e-08 1.681455e-09
240           	-2.553573e-09 -7.794593e-08 -9.989354e-10
260           	-1.489782e-09 -8.443662e-08 -2.911211e-09
280           	-3.863103e-10 -9.150435e-08 -3.875541e-09
300           	3.720079e-10 -9.883511e-08 -4.170354e-09
320           	8.001289e-10 -1.061176e-07 -4.096302e-09
340           	1.027133e-09 -1.131108e-07 -3.846113e-09
360           	1.147303e-09 -1.196356e-07 -3.523064e-09
380           	1.208509e-09 -1.255633e-07 -3.185740e-09
400           	1.233441e-09 -1.308181e-07 -2.866908e-09
420           	1.239146e-09 -1.353771e-07 -2.584137e-09
440           	1.234683e-09 -1.392629e-07 -2.344821e-09
460           	1.224811e-09 -1.425322e-07 -2.149774e-09
480           	1.212138e-09 -1.452585e-07 -1.994780e-09
500           	1.199310e-09 -1.475213e-07 -1.873594e-09
520           	1.188597e-09 -1.493942e-07 -1.778655e-09
540           	1.182115e-09 -1.509404e-07 -1.701711e-09
560           	1.180214e-09 -1.522093e-07 -1.635767e-09
580           	1.181454e-09 -1.532343e-07 -1.575178e-09
600           	1.184577e-09 -1.540341e-07 -1.513903e-09
620           	1.188729e-09 -1.546148e-07 -1.445932e-09
640           	1.193062e-09 -1.549687e-07 -1.365406e-09
660           	1.193665e-09 -1.550830e-07 -1.268940e-09
680           	1.181195e-09 -1.549452e-07 -1.161736e-09
700           	1.149711e-09 -1.545345e-07 -1.060750e-09
720           	1.109768e-09 -1.538416e-07 -9.821160e-10
740           	1.071872e-09 -1.529110e-07 -9.290896e-10
760           	1.039558e-09 -1.518191e-07 -8.944734e-10
780           	1.013874e-09 -1.506284e-07 -8.744583e-10
800           	9.941211e-10 -1.493807e-07 -8.651629e-10
820           	9.781982e-10 -1.481018e-07 -8.630001e-10
840           	9.645131e-10 -1.468062e-07 -8.654457e-10
860           	9.524827e-10 -1.455003e-07 -8.702339e-10
880           	9.413710e-10 -1.441858e-07 -8.755920e-10
900           	9.305684e-10 -1.428635e-07 -8.808233e-10
