# Region      : cellZone cz_solid_31
# Cells       : 2192
# Volume      : 2.141469e-03
# Time        	volIntegrateU
20            	3.391985e-10 -9.512753e-09 5.197942e-09
40            	3.307644e-10 -1.704923e-08 5.556476e-09
60            	2.545285e-10 -2.418935e-08 6.015707e-09
80            	1.517166e-10 -3.086548e-08 6.434565e-09
100           	1.090553e-11 -3.721475e-08 6.774737e-09
120           	-1.841608e-10 -4.336225e-08 6.995747e-09
140           	-6.594732e-10 -4.937435e-08 6.877641e-09
160           	-1.004081e-09 -5.520204e-08 6.760386e-09
180           	-1.452805e-09 -6.066995e-08 6.231236e-09
200           	-1.960728e-09 -6.544219e-08 5.289897e-09
220           	-2.441666e-09 -6.913970e-08 3.917536e-09
240           	-2.709220e-09 -7.159878e-08 2.231521e-09
260           	-2.558281e-09 -7.320087e-08 5.784313e-10
280           	-2.066052e-09 -7.471600e-08 -6.619438e-10
300           	-1.506180e-09 -7.677553e-08 -1.401935e-09
320           	-1.044253e-09 -7.963190e-08 -1.752163e-09
340           	-7.054723e-10 -8.320785e-08 -1.851909e-09
360           	-4.606034e-10 -8.726488e-08 -1.799926e-09
380           	-2.804214e-10 -9.154278e-08 -1.656736e-09
400           	-1.486884e-10 -9.581706e-08 -1.462973e-09
420           	-5.495709e-11 -9.991337e-08 -1.248074e-09
440           	1.035785e-11 -1.037129e-07 -1.031632e-09
460           	5.579461e-11 -1.071479e-07 -8.273300e-10
480           	8.959786e-11 -1.101940e-07 -6.441546e-10
500           	1.184814e-10 -1.128604e-07 -4.853993e-10
520           	1.475278e-10 -1.151791e-07 -3.481301e-10
540           	1.787300e-10 -1.171943e-07 -2.263980e-10
560           	2.121965e-10 -1.189527e-07 -1.123866e-10
580           	2.472108e-10 -1.204976e-07 2.781245e-12
600           	2.813748e-10 -1.218664e-07 1.256124e-10
620           	3.113688e-10 -1.230911e-07 2.609942e-10
640           	3.337270e-10 -1.241971e-07 4.093010e-10
660           	3.458114e-10 -1.252019e-07 5.667143e-10
680           	3.470036e-10 -1.261135e-07 7.268794e-10
700           	3.376588e-10 -1.269281e-07 8.829374e-10
720           	3.188400e-10 -1.276218e-07 1.026499e-09
740           	2.931264e-10 -1.281444e-07 1.145965e-09
760           	2.659154e-10 -1.284342e-07 1.233640e-09
780           	2.352484e-10 -1.284602e-07 1.293570e-09
800           	1.943736e-10 -1.282245e-07 1.332126e-09
820           	1.439284e-10 -1.277471e-07 1.351244e-09
840           	8.947762e-11 -1.270656e-07 1.352664e-09
860           	4.064616e-11 -1.262283e-07 1.338151e-09
880           	6.832084e-12 -1.252847e-07 1.310333e-09
900           	-1.061055e-11 -1.242824e-07 1.275077e-09
920           	-1.463315e-11 -1.232605e-07 1.237192e-09
940           	-9.752667e-12 -1.222448e-07 1.200356e-09
960           	-3.365818e-13 -1.212522e-07 1.166593e-09
980           	1.153781e-11 -1.202954e-07 1.134390e-09
1000          	2.504202e-11 -1.193841e-07 1.102197e-09
1020          	3.879318e-11 -1.185261e-07 1.072390e-09
1040          	5.155617e-11 -1.177272e-07 1.047186e-09
1060          	6.258216e-11 -1.169878e-07 1.028721e-09
1080          	7.250213e-11 -1.163032e-07 1.017064e-09
1100          	8.157046e-11 -1.156693e-07 1.008905e-09
1120          	8.949833e-11 -1.150822e-07 9.998413e-10
1140          	9.666448e-11 -1.145357e-07 9.898001e-10
1160          	1.029239e-10 -1.140239e-07 9.786818e-10
1180          	1.081808e-10 -1.135394e-07 9.664258e-10
1200          	1.128438e-10 -1.130775e-07 9.531353e-10
1220          	1.170743e-10 -1.126341e-07 9.388636e-10
1240          	1.209646e-10 -1.122050e-07 9.239719e-10
1260          	1.244808e-10 -1.117890e-07 9.086182e-10
1280          	1.277380e-10 -1.113849e-07 8.927773e-10
1300          	1.307170e-10 -1.109923e-07 8.767677e-10
1320          	1.334514e-10 -1.106117e-07 8.600910e-10
1340          	1.359659e-10 -1.102441e-07 8.431577e-10
1360          	1.383603e-10 -1.098902e-07 8.256105e-10
1380          	1.406501e-10 -1.095502e-07 8.077323e-10
1400          	1.429275e-10 -1.092258e-07 7.892467e-10
1420          	1.452622e-10 -1.089172e-07 7.702800e-10
1440          	1.476737e-10 -1.086255e-07 7.508262e-10
1460          	1.502916e-10 -1.083519e-07 7.309842e-10
1480          	1.532590e-10 -1.080980e-07 7.106450e-10
1500          	1.567334e-10 -1.078653e-07 6.895523e-10
1520          	1.609236e-10 -1.076561e-07 6.681207e-10
1540          	1.662426e-10 -1.074720e-07 6.456156e-10
1560          	1.731532e-10 -1.073167e-07 6.218723e-10
1580          	1.823168e-10 -1.071937e-07 5.966618e-10
1600          	1.945301e-10 -1.071075e-07 5.693053e-10
1620          	2.107859e-10 -1.070642e-07 5.402281e-10
1640          	2.318548e-10 -1.070703e-07 5.092141e-10
1660          	2.581204e-10 -1.071310e-07 4.769773e-10
1680          	2.891895e-10 -1.072474e-07 4.449891e-10
1700          	3.236118e-10 -1.074138e-07 4.150576e-10
1720          	3.591867e-10 -1.076178e-07 3.888254e-10
1740          	3.930002e-10 -1.078467e-07 3.680772e-10
1760          	4.221706e-10 -1.080888e-07 3.522922e-10
1780          	4.454353e-10 -1.083375e-07 3.409559e-10
1800          	4.629421e-10 -1.085897e-07 3.326341e-10
1820          	4.756006e-10 -1.088467e-07 3.264456e-10
1840          	4.843809e-10 -1.091103e-07 3.220371e-10
1860          	4.901247e-10 -1.093831e-07 3.190525e-10
1880          	4.934228e-10 -1.096655e-07 3.170861e-10
1900          	4.949717e-10 -1.099569e-07 3.161969e-10
