# Region type : faceZone fz_solid_48
# Faces  :    1744
# Area   :    1.016913e-01
# Time        	sum(phi)
20            	-7.634523e-06
40            	-1.361690e-05
60            	-1.783263e-05
80            	-2.125722e-05
100           	-2.415313e-05
120           	-2.613969e-05
140           	-2.939923e-05
160           	-2.901952e-05
180           	-3.052498e-05
200           	-3.141589e-05
220           	-3.277502e-05
240           	-3.382172e-05
260           	-3.154936e-05
280           	-2.347591e-05
300           	-8.951194e-06
320           	9.989658e-06
340           	2.961214e-05
360           	4.480357e-05
380           	5.317260e-05
400           	5.597234e-05
420           	5.521731e-05
440           	5.283518e-05
460           	5.015458e-05
480           	4.783686e-05
500           	4.608868e-05
520           	4.487857e-05
540           	4.416005e-05
560           	4.385886e-05
580           	4.396801e-05
600           	4.444664e-05
620           	4.519153e-05
640           	4.612611e-05
660           	4.710040e-05
680           	4.810577e-05
700           	4.887071e-05
720           	4.925458e-05
740           	4.909111e-05
760           	4.819523e-05
780           	4.627754e-05
800           	4.310436e-05
820           	3.905228e-05
840           	3.532442e-05
860           	3.240582e-05
880           	2.990768e-05
900           	2.728756e-05
920           	2.467214e-05
940           	2.222692e-05
960           	1.988616e-05
980           	1.761676e-05
1000          	1.547389e-05
1020          	1.341211e-05
