# Region      : cellZone cz_solid_23
# Cells       : 2088
# Volume      : 2.140770e-03
# Time        	volIntegrateU
20            	-1.460201e-09 -9.944756e-09 -2.289505e-09
40            	-1.543604e-09 -1.509372e-08 -1.868151e-09
60            	-1.678710e-09 -1.882674e-08 -1.713446e-09
80            	-1.822166e-09 -2.165141e-08 -1.653102e-09
100           	-1.966030e-09 -2.396476e-08 -1.645092e-09
120           	-2.102935e-09 -2.602466e-08 -1.654567e-09
140           	-2.221815e-09 -2.802043e-08 -1.680852e-09
160           	-2.440454e-09 -3.013008e-08 -1.768162e-09
180           	-2.603698e-09 -3.242030e-08 -1.821775e-09
200           	-2.739456e-09 -3.493113e-08 -1.861063e-09
220           	-2.850937e-09 -3.766804e-08 -1.898116e-09
240           	-2.931568e-09 -4.061366e-08 -1.928204e-09
260           	-2.972659e-09 -4.373003e-08 -1.942987e-09
280           	-2.966405e-09 -4.696110e-08 -1.936260e-09
300           	-2.905620e-09 -5.023061e-08 -1.897744e-09
320           	-2.786805e-09 -5.345744e-08 -1.821446e-09
340           	-2.616014e-09 -5.656281e-08 -1.700709e-09
360           	-2.407569e-09 -5.948729e-08 -1.527289e-09
380           	-2.182378e-09 -6.220247e-08 -1.306117e-09
400           	-1.964444e-09 -6.470934e-08 -1.053366e-09
420           	-1.783240e-09 -6.704882e-08 -7.708136e-10
440           	-1.654575e-09 -6.931581e-08 -4.251337e-10
460           	-1.564900e-09 -7.162909e-08 -8.680508e-13
480           	-1.493005e-09 -7.411846e-08 4.666480e-10
500           	-1.425598e-09 -7.689891e-08 9.141802e-10
520           	-1.353920e-09 -8.002522e-08 1.279752e-09
540           	-1.278262e-09 -8.346111e-08 1.531469e-09
560           	-1.208870e-09 -8.709786e-08 1.675670e-09
580           	-1.154635e-09 -9.081282e-08 1.741918e-09
600           	-1.117053e-09 -9.451017e-08 1.762412e-09
620           	-1.093372e-09 -9.812848e-08 1.761646e-09
640           	-1.080030e-09 -1.016358e-07 1.754983e-09
660           	-1.073755e-09 -1.050217e-07 1.750848e-09
680           	-1.071968e-09 -1.082912e-07 1.752526e-09
700           	-1.072800e-09 -1.114592e-07 1.760515e-09
720           	-1.074734e-09 -1.145453e-07 1.773816e-09
740           	-1.076977e-09 -1.175688e-07 1.791325e-09
760           	-1.078956e-09 -1.205475e-07 1.811838e-09
780           	-1.080380e-09 -1.234965e-07 1.834661e-09
800           	-1.081111e-09 -1.264275e-07 1.859162e-09
820           	-1.081182e-09 -1.293479e-07 1.884786e-09
840           	-1.080915e-09 -1.322605e-07 1.911134e-09
860           	-1.080825e-09 -1.351639e-07 1.937777e-09
880           	-1.081457e-09 -1.380533e-07 1.964265e-09
900           	-1.083377e-09 -1.409220e-07 1.990212e-09
920           	-1.086955e-09 -1.437634e-07 2.015638e-09
940           	-1.091954e-09 -1.465734e-07 2.040642e-09
960           	-1.097200e-09 -1.493543e-07 2.065236e-09
980           	-1.101467e-09 -1.521147e-07 2.089661e-09
1000          	-1.104186e-09 -1.548670e-07 2.114529e-09
1020          	-1.105574e-09 -1.576237e-07 2.139912e-09
1040          	-1.106227e-09 -1.603923e-07 2.164928e-09
1060          	-1.106715e-09 -1.631753e-07 2.188574e-09
1080          	-1.107492e-09 -1.659716e-07 2.210199e-09
1100          	-1.108779e-09 -1.687792e-07 2.229879e-09
