# Region type : faceZone fz_solid_49
# Faces  :    1696
# Area   :    1.017330e-01
# Time        	sum(phi)
20            	3.608727e-05
40            	3.964283e-05
60            	4.506067e-05
80            	5.163016e-05
100           	5.913414e-05
120           	6.803429e-05
140           	7.827104e-05
160           	9.472824e-05
180           	1.066602e-04
200           	1.131141e-04
220           	1.111366e-04
240           	9.927318e-05
260           	8.100354e-05
280           	6.120683e-05
300           	4.261823e-05
320           	2.765526e-05
340           	1.653826e-05
360           	8.016434e-06
380           	1.826249e-06
400           	-2.649195e-06
420           	-5.919427e-06
440           	-8.589504e-06
460           	-1.134090e-05
480           	-1.426769e-05
500           	-1.718845e-05
520           	-2.015967e-05
540           	-2.311201e-05
560           	-2.604812e-05
580           	-2.897854e-05
600           	-3.196235e-05
620           	-3.496301e-05
640           	-3.806836e-05
660           	-4.116958e-05
680           	-4.432672e-05
700           	-4.759734e-05
720           	-5.118358e-05
740           	-5.530485e-05
760           	-6.039161e-05
780           	-6.682623e-05
800           	-7.434986e-05
820           	-8.193507e-05
840           	-8.882340e-05
860           	-9.506512e-05
880           	-1.010343e-04
900           	-1.069584e-04
920           	-1.127926e-04
940           	-1.186302e-04
960           	-1.244613e-04
980           	-1.302766e-04
1000          	-1.360331e-04
1020          	-1.416262e-04
1040          	-1.470496e-04
1060          	-1.523752e-04
1080          	-1.575839e-04
1100          	-1.626861e-04
1120          	-1.677511e-04
1140          	-1.727726e-04
