# Region      : cellZone cz_solid_43
# Cells       : 1925
# Volume      : 2.143512e-03
# Time        	volIntegrateU
20            	-5.134198e-10 -6.428113e-09 -8.522529e-10
40            	-7.393987e-10 -9.487784e-09 -5.814245e-10
60            	-9.450271e-10 -1.155373e-08 -5.609705e-10
80            	-1.142045e-09 -1.297999e-08 -6.247253e-10
100           	-1.323468e-09 -1.408899e-08 -7.129712e-10
120           	-1.490743e-09 -1.511944e-08 -8.016305e-10
140           	-1.655950e-09 -1.624103e-08 -8.984237e-10
160           	-1.896559e-09 -1.760453e-08 -1.020372e-09
180           	-2.048443e-09 -1.918978e-08 -1.089096e-09
200           	-2.168926e-09 -2.100910e-08 -1.145164e-09
220           	-2.249483e-09 -2.302041e-08 -1.189434e-09
240           	-2.276868e-09 -2.514640e-08 -1.213082e-09
260           	-2.238373e-09 -2.727758e-08 -1.196770e-09
280           	-2.136204e-09 -2.930584e-08 -1.115964e-09
300           	-1.987200e-09 -3.115317e-08 -9.589955e-10
320           	-1.828284e-09 -3.280209e-08 -7.322740e-10
340           	-1.692032e-09 -3.430138e-08 -4.540452e-10
360           	-1.587537e-09 -3.573184e-08 -1.365473e-10
380           	-1.512790e-09 -3.718191e-08 2.190395e-10
400           	-1.461659e-09 -3.873099e-08 6.100407e-10
420           	-1.423093e-09 -4.045678e-08 1.009088e-09
440           	-1.383732e-09 -4.244416e-08 1.365390e-09
460           	-1.336062e-09 -4.475283e-08 1.632017e-09
480           	-1.287054e-09 -4.736556e-08 1.794734e-09
500           	-1.248324e-09 -5.018720e-08 1.875181e-09
520           	-1.226200e-09 -5.309708e-08 1.906513e-09
540           	-1.220301e-09 -5.599729e-08 1.916899e-09
560           	-1.226535e-09 -5.883286e-08 1.922266e-09
580           	-1.240285e-09 -6.158405e-08 1.930337e-09
600           	-1.257373e-09 -6.425220e-08 1.944102e-09
620           	-1.275048e-09 -6.684920e-08 1.962668e-09
640           	-1.291748e-09 -6.938948e-08 1.984187e-09
660           	-1.306914e-09 -7.188617e-08 2.006836e-09
680           	-1.320407e-09 -7.435022e-08 2.029427e-09
700           	-1.332354e-09 -7.679054e-08 2.051391e-09
720           	-1.342988e-09 -7.921465e-08 2.072578e-09
740           	-1.352519e-09 -8.162890e-08 2.093144e-09
760           	-1.361091e-09 -8.403907e-08 2.113204e-09
780           	-1.368733e-09 -8.645002e-08 2.132811e-09
800           	-1.375590e-09 -8.886479e-08 2.151901e-09
820           	-1.381905e-09 -9.128472e-08 2.170170e-09
840           	-1.387663e-09 -9.370943e-08 2.186957e-09
860           	-1.392756e-09 -9.613753e-08 2.201421e-09
880           	-1.397459e-09 -9.856664e-08 2.213476e-09
900           	-1.401577e-09 -1.009956e-07 2.223556e-09
920           	-1.404735e-09 -1.034261e-07 2.232315e-09
940           	-1.407110e-09 -1.058621e-07 2.240801e-09
960           	-1.409120e-09 -1.083072e-07 2.249618e-09
980           	-1.411267e-09 -1.107629e-07 2.258607e-09
1000          	-1.413811e-09 -1.132285e-07 2.267392e-09
1020          	-1.416683e-09 -1.157022e-07 2.275746e-09
1040          	-1.419805e-09 -1.181816e-07 2.283574e-09
1060          	-1.423024e-09 -1.206654e-07 2.290865e-09
1080          	-1.426209e-09 -1.231533e-07 2.297621e-09
