# Region      : cellZone cz_solid_10
# Cells       : 2281
# Volume      : 2.145377e-03
# Time        	volIntegrate(U)
20            	(-2.041107e-09 -6.124623e-09 7.514597e-09)
40            	(-1.999333e-09 -1.123650e-08 7.420187e-09)
60            	(-2.063239e-09 -1.649079e-08 7.694841e-09)
80            	(-2.144764e-09 -2.197951e-08 7.996791e-09)
100           	(-2.250954e-09 -2.774682e-08 8.315837e-09)
120           	(-2.382169e-09 -3.380955e-08 8.619442e-09)
140           	(-2.524389e-09 -4.015443e-08 8.773773e-09)
160           	(-2.823389e-09 -4.668666e-08 9.004564e-09)
180           	(-3.122706e-09 -5.343033e-08 9.192986e-09)
200           	(-3.455800e-09 -6.025174e-08 9.208622e-09)
220           	(-3.809506e-09 -6.699402e-08 9.043481e-09)
240           	(-4.151451e-09 -7.349414e-08 8.651746e-09)
260           	(-4.447686e-09 -7.962124e-08 8.001715e-09)
280           	(-4.663317e-09 -8.530548e-08 7.109834e-09)
300           	(-4.746048e-09 -9.056614e-08 6.033113e-09)
320           	(-4.646048e-09 -9.552381e-08 4.909548e-09)
340           	(-4.371000e-09 -1.003736e-07 3.889610e-09)
360           	(-3.990058e-09 -1.052779e-07 3.063107e-09)
380           	(-3.586654e-09 -1.102652e-07 2.443793e-09)
400           	(-3.208566e-09 -1.151985e-07 1.991759e-09)
420           	(-2.873310e-09 -1.198799e-07 1.655262e-09)
440           	(-2.582634e-09 -1.241684e-07 1.399322e-09)
460           	(-2.332979e-09 -1.280109e-07 1.205944e-09)
480           	(-2.119740e-09 -1.314238e-07 1.067360e-09)
500           	(-1.937748e-09 -1.344587e-07 9.733003e-10)
520           	(-1.783736e-09 -1.371768e-07 9.162349e-10)
540           	(-1.652287e-09 -1.396352e-07 8.844186e-10)
560           	(-1.536971e-09 -1.418750e-07 8.679297e-10)
580           	(-1.430437e-09 -1.439254e-07 8.616554e-10)
600           	(-1.326677e-09 -1.458123e-07 8.652818e-10)
620           	(-1.221138e-09 -1.475600e-07 8.820089e-10)
640           	(-1.112480e-09 -1.491923e-07 9.168338e-10)
660           	(-1.002120e-09 -1.507306e-07 9.715106e-10)
680           	(-8.944176e-10 -1.521933e-07 1.047671e-09)
700           	(-7.967655e-10 -1.535970e-07 1.147759e-09)
720           	(-7.163787e-10 -1.549570e-07 1.269613e-09)
740           	(-6.575180e-10 -1.562819e-07 1.405698e-09)
760           	(-6.203940e-10 -1.575689e-07 1.546658e-09)
780           	(-6.012968e-10 -1.588028e-07 1.686619e-09)
800           	(-5.950061e-10 -1.599655e-07 1.817031e-09)
820           	(-5.961832e-10 -1.610427e-07 1.932125e-09)
840           	(-5.972944e-10 -1.620206e-07 2.030282e-09)
860           	(-5.907090e-10 -1.628850e-07 2.113105e-09)
880           	(-5.746578e-10 -1.636243e-07 2.182871e-09)
900           	(-5.537430e-10 -1.642317e-07 2.239235e-09)
920           	(-5.352533e-10 -1.647113e-07 2.277823e-09)
940           	(-5.273372e-10 -1.650867e-07 2.293293e-09)
960           	(-5.382576e-10 -1.654078e-07 2.286274e-09)
980           	(-5.765707e-10 -1.657158e-07 2.260047e-09)
1000          	(-6.415594e-10 -1.660264e-07 2.217970e-09)
1020          	(-7.057133e-10 -1.663253e-07 2.162130e-09)
1040          	(-7.532446e-10 -1.666155e-07 2.090789e-09)
1060          	(-7.396527e-10 -1.669849e-07 2.008553e-09)
1080          	(-6.579321e-10 -1.675827e-07 1.943238e-09)
1100          	(-5.588118e-10 -1.685081e-07 1.907047e-09)
