# Region type : faceZone fz_solid_49
# Faces  :    1676
# Area   :    1.017715e-01
# Time        	sum(phi)
20            	-1.659042e-05
40            	-1.925022e-05
60            	-2.948597e-05
80            	-3.978805e-05
100           	-5.015820e-05
120           	-6.061278e-05
140           	-7.571836e-05
160           	-8.781661e-05
180           	-9.810618e-05
200           	-1.074405e-04
220           	-1.151364e-04
240           	-1.222150e-04
260           	-1.273283e-04
280           	-1.266489e-04
300           	-1.197139e-04
320           	-1.087502e-04
340           	-9.925613e-05
360           	-9.352623e-05
380           	-9.109586e-05
400           	-9.075059e-05
420           	-9.123584e-05
440           	-9.202999e-05
460           	-9.293935e-05
480           	-9.386036e-05
500           	-9.470948e-05
520           	-9.536852e-05
540           	-9.586797e-05
560           	-9.615288e-05
580           	-9.634662e-05
600           	-9.619413e-05
620           	-9.587378e-05
640           	-9.544985e-05
660           	-9.509387e-05
680           	-9.481931e-05
700           	-9.484634e-05
720           	-9.512672e-05
740           	-9.603875e-05
760           	-9.803019e-05
780           	-1.009886e-04
800           	-1.038912e-04
820           	-1.065823e-04
840           	-1.092001e-04
860           	-1.114368e-04
880           	-1.132807e-04
900           	-1.144633e-04
920           	-1.149914e-04
940           	-1.150798e-04
960           	-1.149228e-04
980           	-1.146405e-04
1000          	-1.144006e-04
1020          	-1.141201e-04
1040          	-1.139339e-04
1060          	-1.138335e-04
1080          	-1.138579e-04
1100          	-1.139460e-04
1120          	-1.140643e-04
1140          	-1.141360e-04
1160          	-1.141680e-04
1180          	-1.141653e-04
1200          	-1.141239e-04
1220          	-1.140218e-04
1240          	-1.138439e-04
1260          	-1.136005e-04
1280          	-1.132801e-04
1300          	-1.128861e-04
1320          	-1.124325e-04
1340          	-1.119256e-04
1360          	-1.113574e-04
1380          	-1.107130e-04
1400          	-1.100040e-04
1420          	-1.092255e-04
1440          	-1.084190e-04
1460          	-1.075154e-04
1480          	-1.065205e-04
1500          	-1.054466e-04
1520          	-1.042750e-04
1540          	-1.030497e-04
1560          	-1.017580e-04
1580          	-1.004029e-04
1600          	-9.898123e-05
1620          	-9.747903e-05
1640          	-9.589667e-05
1660          	-9.424350e-05
1680          	-9.254242e-05
1700          	-9.081652e-05
1720          	-8.910180e-05
1740          	-8.743055e-05
1760          	-8.591475e-05
1780          	-8.455325e-05
1800          	-8.338173e-05
1820          	-8.236851e-05
1840          	-8.152483e-05
1860          	-8.077457e-05
1880          	-8.013054e-05
1900          	-7.956357e-05
