# Region type : faceZone fz_solid_10
# Faces  :    1732
# Area   :    1.016664e-01
# Time        	sum(phi)
20            	-6.002977e-05
40            	-6.452138e-05
60            	-7.134350e-05
80            	-7.837217e-05
100           	-8.678005e-05
120           	-9.764783e-05
140           	-1.123869e-04
160           	-1.302040e-04
180           	-1.512456e-04
200           	-1.716390e-04
220           	-1.913619e-04
240           	-2.079569e-04
260           	-2.160662e-04
280           	-2.143316e-04
300           	-2.023129e-04
320           	-1.831562e-04
340           	-1.601327e-04
360           	-1.381539e-04
380           	-1.195429e-04
400           	-1.044999e-04
420           	-9.262402e-05
440           	-8.316372e-05
460           	-7.562498e-05
480           	-6.955596e-05
500           	-6.456022e-05
520           	-6.041073e-05
540           	-5.698477e-05
560           	-5.428650e-05
580           	-5.240863e-05
600           	-5.115238e-05
620           	-5.062389e-05
640           	-5.086445e-05
660           	-5.185224e-05
680           	-5.359624e-05
700           	-5.600528e-05
720           	-5.876433e-05
740           	-6.188558e-05
760           	-6.521942e-05
780           	-6.832231e-05
800           	-7.132983e-05
820           	-7.520010e-05
840           	-7.994275e-05
860           	-8.569149e-05
880           	-9.001503e-05
900           	-9.931985e-05
920           	-1.249269e-04
940           	-1.633378e-04
960           	-1.831702e-04
980           	-1.625619e-04
1000          	-1.429688e-04
1020          	-1.326666e-04
1040          	-1.280391e-04
1060          	-1.269966e-04
1080          	-1.294619e-04
1100          	-1.350911e-04
1120          	-1.437796e-04
1140          	-1.549980e-04
1160          	-1.675223e-04
1180          	-1.804128e-04
1200          	-1.933810e-04
1220          	-2.066657e-04
1240          	-2.205678e-04
1260          	-2.354472e-04
1280          	-2.515398e-04
1300          	-2.696870e-04
1320          	-2.900090e-04
1340          	-3.124304e-04
1360          	-3.370055e-04
1380          	-3.633384e-04
1400          	-3.911506e-04
1420          	-4.203743e-04
1440          	-4.511757e-04
1460          	-4.840624e-04
1480          	-5.185823e-04
1500          	-5.546299e-04
1520          	-5.926597e-04
1540          	-6.319648e-04
1560          	-6.704378e-04
1580          	-7.069340e-04
1600          	-7.424502e-04
1620          	-7.774487e-04
1640          	-8.124949e-04
1660          	-8.476212e-04
1680          	-8.786373e-04
1700          	-9.077913e-04
1720          	-9.345692e-04
1740          	-9.582901e-04
1760          	-9.780062e-04
1780          	-9.946082e-04
1800          	-1.008895e-03
1820          	-1.021865e-03
1840          	-1.033981e-03
1860          	-1.044508e-03
1880          	-1.054248e-03
1900          	-1.063364e-03
