# Region type : faceZone fz_solid_68
# Faces  :    1400
# Area   :    1.016443e-01
# Time        	sum(phi)
20            	-2.048839e-05
40            	-1.880652e-05
60            	-1.695076e-05
80            	-1.563252e-05
100           	-1.505613e-05
120           	-1.468572e-05
140           	-1.303139e-05
160           	-1.399338e-05
180           	-1.797589e-05
200           	-2.219032e-05
220           	-2.377100e-05
240           	-1.721752e-05
260           	-2.471245e-06
280           	1.879480e-05
300           	4.190026e-05
320           	5.634361e-05
340           	5.902252e-05
360           	5.626763e-05
380           	5.455045e-05
400           	5.542032e-05
420           	5.800886e-05
440           	6.129534e-05
460           	6.466905e-05
480           	6.768292e-05
500           	7.038218e-05
520           	7.258471e-05
540           	7.420482e-05
560           	7.514088e-05
580           	7.553571e-05
600           	7.535759e-05
620           	7.466785e-05
640           	7.353742e-05
660           	7.194957e-05
680           	6.981750e-05
700           	6.750454e-05
720           	6.557527e-05
740           	6.436485e-05
760           	6.380585e-05
780           	6.311724e-05
800           	6.164038e-05
820           	5.935021e-05
840           	5.663140e-05
860           	5.375180e-05
880           	5.095008e-05
900           	4.828112e-05
920           	4.574649e-05
940           	4.332312e-05
960           	4.098962e-05
980           	3.867449e-05
