# Region      : cellZone cz_solid_55
# Cells       : 2177
# Volume      : 2.141988e-03
# Time        	volIntegrate(U)
20            	(6.316777e-09 -1.854951e-08 2.404521e-09)
40            	(5.765351e-09 -3.186146e-08 3.250826e-09)
60            	(4.355025e-09 -4.161894e-08 3.876406e-09)
80            	(1.918858e-09 -4.592824e-08 3.951096e-09)
100           	(-8.712766e-10 -4.402271e-08 3.056876e-09)
120           	(-3.026554e-09 -3.726267e-08 1.398100e-09)
140           	(-3.940813e-09 -2.819065e-08 -1.553162e-10)
160           	(-4.609302e-09 -1.905760e-08 -1.735219e-09)
180           	(-4.273939e-09 -1.088660e-08 -2.272912e-09)
200           	(-3.757087e-09 -4.273550e-09 -2.393028e-09)
220           	(-3.224657e-09 8.305897e-10 -2.304101e-09)
240           	(-2.736939e-09 4.690166e-09 -2.130318e-09)
260           	(-2.310637e-09 7.610386e-09 -1.933946e-09)
280           	(-1.944651e-09 9.866088e-09 -1.742626e-09)
300           	(-1.630958e-09 1.167045e-08 -1.565193e-09)
320           	(-1.359201e-09 1.318200e-08 -1.403399e-09)
340           	(-1.119563e-09 1.451765e-08 -1.256893e-09)
360           	(-9.034532e-10 1.576529e-08 -1.124768e-09)
380           	(-7.062996e-10 1.699205e-08 -1.006319e-09)
400           	(-5.216640e-10 1.825081e-08 -8.998564e-10)
420           	(-3.479360e-10 1.958232e-08 -8.054320e-10)
440           	(-1.845790e-10 2.101398e-08 -7.225375e-10)
460           	(-2.963375e-11 2.256121e-08 -6.496079e-10)
480           	(1.167694e-10 2.423015e-08 -5.843077e-10)
500           	(2.556069e-10 2.601839e-08 -5.235374e-10)
520           	(3.858301e-10 2.791586e-08 -4.631621e-10)
540           	(5.040735e-10 2.990310e-08 -3.967647e-10)
560           	(6.014856e-10 3.194911e-08 -3.185954e-10)
580           	(6.687431e-10 3.401896e-08 -2.293292e-10)
600           	(7.044148e-10 3.607708e-08 -1.373012e-10)
620           	(7.126467e-10 3.808640e-08 -5.572848e-11)
640           	(7.010797e-10 4.002066e-08 5.389145e-12)
660           	(6.776631e-10 4.187430e-08 4.413673e-11)
680           	(6.482198e-10 4.366121e-08 6.438234e-11)
700           	(6.169171e-10 4.540458e-08 7.183911e-11)
720           	(5.858034e-10 4.712667e-08 7.164585e-11)
740           	(5.559131e-10 4.884404e-08 6.743476e-11)
760           	(5.271474e-10 5.056793e-08 6.144638e-11)
780           	(4.994180e-10 5.230483e-08 5.448482e-11)
800           	(4.725394e-10 5.405829e-08 4.663053e-11)
820           	(4.464400e-10 5.583013e-08 3.781993e-11)
840           	(4.209114e-10 5.762087e-08 2.799977e-11)
