# Region      : cellZone cz_solid_24
# Cells       : 1436
# Volume      : 2.139094e-03
# Time        	volIntegrateU
20            	-1.609065e-09 -8.310843e-09 -1.073946e-09
40            	-1.769900e-09 -1.299510e-08 -8.762552e-10
60            	-1.947313e-09 -1.672335e-08 -8.024586e-10
80            	-2.141138e-09 -1.984334e-08 -7.885345e-10
100           	-2.340950e-09 -2.262033e-08 -8.020355e-10
120           	-2.534218e-09 -2.524399e-08 -8.238851e-10
140           	-2.725928e-09 -2.787454e-08 -8.653256e-10
160           	-3.021211e-09 -3.067005e-08 -9.349735e-10
180           	-3.184207e-09 -3.361728e-08 -9.635749e-10
200           	-3.304515e-09 -3.672966e-08 -9.800713e-10
220           	-3.376081e-09 -3.997836e-08 -9.771945e-10
240           	-3.390560e-09 -4.331354e-08 -9.450274e-10
260           	-3.339594e-09 -4.667158e-08 -8.703013e-10
280           	-3.222042e-09 -4.999350e-08 -7.366143e-10
300           	-3.042796e-09 -5.324577e-08 -5.317924e-10
320           	-2.817252e-09 -5.642658e-08 -2.450182e-10
340           	-2.568881e-09 -5.956828e-08 1.230167e-10
360           	-2.320792e-09 -6.273017e-08 5.400146e-10
380           	-2.087222e-09 -6.599041e-08 9.509337e-10
400           	-1.873346e-09 -6.942725e-08 1.317652e-09
420           	-1.682192e-09 -7.308010e-08 1.629439e-09
440           	-1.519057e-09 -7.695378e-08 1.886825e-09
460           	-1.387602e-09 -8.103931e-08 2.089395e-09
480           	-1.289307e-09 -8.531053e-08 2.232497e-09
500           	-1.223212e-09 -8.971414e-08 2.315499e-09
520           	-1.183660e-09 -9.418715e-08 2.349326e-09
540           	-1.162344e-09 -9.867221e-08 2.352922e-09
560           	-1.151658e-09 -1.031237e-07 2.344248e-09
580           	-1.146612e-09 -1.075096e-07 2.335360e-09
600           	-1.144193e-09 -1.118117e-07 2.332434e-09
620           	-1.142254e-09 -1.160248e-07 2.337615e-09
640           	-1.139339e-09 -1.201538e-07 2.350519e-09
660           	-1.134699e-09 -1.242099e-07 2.369859e-09
680           	-1.127790e-09 -1.282073e-07 2.393960e-09
700           	-1.118428e-09 -1.321601e-07 2.421570e-09
720           	-1.106678e-09 -1.360809e-07 2.451619e-09
740           	-1.092681e-09 -1.399794e-07 2.483317e-09
760           	-1.076782e-09 -1.438611e-07 2.516136e-09
780           	-1.059418e-09 -1.477274e-07 2.549660e-09
800           	-1.041344e-09 -1.515748e-07 2.583636e-09
820           	-1.023384e-09 -1.553959e-07 2.617779e-09
840           	-1.006144e-09 -1.591822e-07 2.651744e-09
860           	-9.900101e-10 -1.629267e-07 2.685480e-09
880           	-9.750440e-10 -1.666272e-07 2.719288e-09
900           	-9.612904e-10 -1.702872e-07 2.753315e-09
920           	-9.487845e-10 -1.739149e-07 2.786855e-09
940           	-9.373089e-10 -1.775216e-07 2.819369e-09
960           	-9.265076e-10 -1.811185e-07 2.851069e-09
980           	-9.162587e-10 -1.847129e-07 2.882078e-09
1000          	-9.067681e-10 -1.883065e-07 2.912050e-09
