# Region      : cellZone cz_solid_50
# Cells       : 1993
# Volume      : 2.144974e-03
# Time        	volIntegrate(U)
20            	(-2.885491e-10 -6.965845e-09 3.161656e-09)
40            	(-5.710191e-10 -1.298997e-08 4.029358e-09)
60            	(-8.614839e-10 -1.906938e-08 4.841151e-09)
80            	(-1.170253e-09 -2.516052e-08 5.631402e-09)
100           	(-1.486537e-09 -3.149911e-08 6.341504e-09)
120           	(-1.810079e-09 -3.834312e-08 6.914576e-09)
140           	(-2.528836e-09 -4.654995e-08 7.635889e-09)
160           	(-2.771411e-09 -5.500044e-08 7.521866e-09)
180           	(-3.094188e-09 -6.370470e-08 7.102313e-09)
200           	(-3.356052e-09 -7.224803e-08 6.206606e-09)
220           	(-3.494384e-09 -8.028898e-08 4.823612e-09)
240           	(-3.465043e-09 -8.768968e-08 3.024329e-09)
260           	(-3.109262e-09 -9.463891e-08 1.113267e-09)
280           	(-2.316573e-09 -1.016243e-07 -4.287415e-10)
300           	(-1.300192e-09 -1.090914e-07 -1.319690e-09)
320           	(-4.124435e-10 -1.171345e-07 -1.631377e-09)
340           	(1.701256e-10 -1.255586e-07 -1.591835e-09)
360           	(4.790263e-10 -1.340666e-07 -1.391113e-09)
380           	(6.161889e-10 -1.423826e-07 -1.133523e-09)
400           	(6.595950e-10 -1.502990e-07 -8.702998e-10)
420           	(6.521923e-10 -1.576817e-07 -6.296854e-10)
440           	(6.189537e-10 -1.644654e-07 -4.273191e-10)
460           	(5.758755e-10 -1.706398e-07 -2.703264e-10)
480           	(5.332383e-10 -1.762298e-07 -1.593783e-10)
500           	(4.970207e-10 -1.812774e-07 -9.064279e-11)
520           	(4.712621e-10 -1.858300e-07 -5.541317e-11)
540           	(4.576988e-10 -1.899325e-07 -4.405780e-11)
560           	(4.559501e-10 -1.936220e-07 -4.697954e-11)
580           	(4.648289e-10 -1.969236e-07 -5.411398e-11)
600           	(4.825960e-10 -1.998497e-07 -5.607716e-11)
620           	(5.064601e-10 -2.024001e-07 -4.358962e-11)
640           	(5.311006e-10 -2.045650e-07 -1.004717e-11)
660           	(5.498447e-10 -2.063319e-07 4.536510e-11)
680           	(5.572013e-10 -2.076944e-07 1.182047e-10)
700           	(5.489013e-10 -2.086551e-07 1.987031e-10)
720           	(5.192117e-10 -2.092166e-07 2.659116e-10)
740           	(4.745373e-10 -2.093914e-07 2.961395e-10)
760           	(4.361599e-10 -2.092294e-07 2.883522e-10)
780           	(4.167426e-10 -2.088107e-07 2.593925e-10)
800           	(4.088779e-10 -2.081964e-07 2.181082e-10)
820           	(4.070099e-10 -2.074252e-07 1.695631e-10)
840           	(4.083814e-10 -2.065273e-07 1.182842e-10)
860           	(4.110345e-10 -2.055298e-07 6.653608e-11)
880           	(4.149613e-10 -2.044592e-07 1.537384e-11)
900           	(4.212747e-10 -2.033370e-07 -3.258300e-11)
920           	(4.289772e-10 -2.021774e-07 -7.704177e-11)
940           	(4.376513e-10 -2.009891e-07 -1.174134e-10)
960           	(4.466876e-10 -1.997761e-07 -1.532116e-10)
980           	(4.552929e-10 -1.985383e-07 -1.847226e-10)
