# Region type : faceZone fz_solid_48
# Faces  :    1744
# Area   :    1.016906e-01
# Time        	sum(phi)
20            	-6.747770e-06
40            	-1.492978e-05
60            	-1.981168e-05
80            	-2.384881e-05
100           	-2.716290e-05
120           	-2.974161e-05
140           	-3.188827e-05
160           	-3.629446e-05
180           	-3.739591e-05
200           	-3.980362e-05
220           	-4.259815e-05
240           	-4.507503e-05
260           	-4.407764e-05
280           	-3.672841e-05
300           	-2.245241e-05
320           	-3.393197e-06
340           	1.608090e-05
360           	3.107388e-05
380           	3.910979e-05
400           	4.136189e-05
420           	4.024666e-05
440           	3.774025e-05
460           	3.511487e-05
480           	3.277441e-05
500           	3.082311e-05
520           	2.935251e-05
540           	2.834521e-05
560           	2.776626e-05
580           	2.755228e-05
600           	2.765926e-05
620           	2.807978e-05
640           	2.864227e-05
660           	2.917162e-05
680           	2.958951e-05
700           	2.986061e-05
720           	2.967892e-05
740           	2.890983e-05
760           	2.730531e-05
780           	2.462450e-05
800           	2.063397e-05
820           	1.585351e-05
840           	1.163275e-05
860           	8.367374e-06
880           	5.527893e-06
900           	2.588104e-06
920           	-2.861289e-07
940           	-2.953826e-06
960           	-5.494264e-06
980           	-7.929001e-06
1000          	-1.031333e-05
1020          	-1.258686e-05
1040          	-1.481611e-05
1060          	-1.697742e-05
1080          	-1.912359e-05
1100          	-2.144095e-05
1120          	-2.399753e-05
1140          	-2.668313e-05
1160          	-2.953431e-05
1180          	-3.249752e-05
1200          	-3.560846e-05
1220          	-3.881220e-05
1240          	-4.198005e-05
1260          	-4.507471e-05
1280          	-4.930515e-05
1300          	-6.072168e-05
1320          	-6.044128e-05
1340          	-6.373618e-05
1360          	-1.984530e-04
1380          	-4.175451e-04
1400          	-1.196267e-03
1420          	-6.255336e-04
1440          	-6.136927e-03
