# Region      : cellZone cz_solid_97
# Cells       : 1902
# Volume      : 2.137998e-03
# Time        	volIntegrate(U)
1020          	(-5.164530e-10 7.297798e-08 -1.186499e-10)
1040          	(-4.945364e-10 7.405350e-08 -1.139502e-10)
1060          	(-4.767457e-10 7.512228e-08 -1.089865e-10)
1080          	(-4.633699e-10 7.617762e-08 -1.044514e-10)
1100          	(-4.533061e-10 7.721723e-08 -1.006631e-10)
1120          	(-4.453767e-10 7.824221e-08 -9.750264e-11)
1140          	(-4.389887e-10 7.925484e-08 -9.493652e-11)
1160          	(-4.337207e-10 8.025766e-08 -9.282257e-11)
1180          	(-4.293211e-10 8.125292e-08 -9.108141e-11)
1200          	(-4.255879e-10 8.224250e-08 -8.960996e-11)
1220          	(-4.223458e-10 8.322793e-08 -8.836899e-11)
1240          	(-4.194886e-10 8.421030e-08 -8.732453e-11)
1260          	(-4.168972e-10 8.519064e-08 -8.645091e-11)
