# Region type : faceZone fz_solid_22
# Faces  :    1658
# Area   :    1.016450e-01
# Time        	sum(phi)
20            	-4.689122e-05
40            	-3.776771e-05
60            	-3.487236e-05
80            	-3.379701e-05
100           	-3.382323e-05
120           	-3.450166e-05
140           	-3.631477e-05
160           	-3.837833e-05
180           	-3.996540e-05
200           	-4.118882e-05
220           	-4.184974e-05
240           	-4.178582e-05
260           	-4.043520e-05
280           	-3.779897e-05
300           	-3.305550e-05
320           	-2.550345e-05
340           	-1.544542e-05
360           	-5.771581e-06
380           	-6.565528e-08
400           	7.080246e-07
420           	-2.357541e-06
440           	-6.907322e-06
460           	-1.035321e-05
480           	-1.050900e-05
500           	-7.002081e-06
520           	2.402929e-07
540           	9.284421e-06
560           	1.781787e-05
580           	2.497282e-05
600           	3.060443e-05
620           	3.518595e-05
640           	3.865695e-05
660           	4.132004e-05
680           	4.309087e-05
700           	4.428148e-05
720           	4.509093e-05
740           	4.569306e-05
760           	4.621651e-05
780           	4.688131e-05
800           	4.752360e-05
820           	4.809820e-05
840           	4.845703e-05
860           	4.837635e-05
880           	4.769567e-05
900           	4.651348e-05
920           	4.469205e-05
940           	4.265989e-05
960           	4.089679e-05
980           	3.963693e-05
1000          	3.910132e-05
