# Region type : faceZone fz_solid_56
# Faces  :    1604
# Area   :    1.017275e-01
# Time        	sum(phi)
20            	-2.085814e-05
40            	4.062700e-06
60            	2.241730e-05
80            	2.233967e-05
100           	1.362708e-05
120           	6.313292e-06
140           	2.090105e-06
160           	-2.062011e-06
180           	-4.147202e-06
200           	-5.241288e-06
220           	-5.742092e-06
240           	-5.870277e-06
260           	-5.833480e-06
280           	-5.788144e-06
300           	-5.723669e-06
320           	-5.711082e-06
340           	-5.707513e-06
360           	-5.819606e-06
380           	-6.086864e-06
400           	-6.499532e-06
420           	-7.005214e-06
440           	-7.449468e-06
460           	-7.569221e-06
480           	-6.985498e-06
500           	-5.458302e-06
520           	-3.211395e-06
540           	-8.340475e-07
560           	1.241688e-06
580           	2.883490e-06
600           	4.132312e-06
620           	5.136418e-06
640           	6.035018e-06
660           	6.888997e-06
680           	7.740068e-06
700           	8.578656e-06
720           	9.381761e-06
740           	1.014119e-05
760           	1.084714e-05
780           	1.151917e-05
800           	1.215101e-05
820           	1.274514e-05
840           	1.331536e-05
860           	1.388211e-05
880           	1.446941e-05
900           	1.512302e-05
920           	1.587120e-05
940           	1.672963e-05
960           	1.766142e-05
980           	1.863556e-05
1000          	1.960125e-05
1020          	2.056359e-05
1040          	2.154018e-05
1060          	2.260391e-05
1080          	2.374775e-05
1100          	2.495551e-05
1120          	2.620777e-05
1140          	2.750406e-05
1160          	2.887506e-05
1180          	3.034049e-05
1200          	3.192753e-05
1220          	3.362997e-05
1240          	3.540084e-05
1260          	3.710843e-05
1280          	3.868657e-05
1300          	3.994590e-05
1320          	4.078473e-05
1340          	4.112864e-05
1360          	4.105928e-05
1380          	4.068351e-05
1400          	4.009909e-05
1420          	3.940648e-05
1440          	3.866903e-05
1460          	3.788204e-05
1480          	3.703896e-05
1500          	3.614271e-05
1520          	3.518515e-05
1540          	3.418666e-05
1560          	3.313128e-05
1580          	3.204255e-05
1600          	3.094057e-05
1620          	2.984012e-05
1640          	2.875637e-05
1660          	2.771828e-05
1680          	2.672538e-05
1700          	2.578784e-05
1720          	2.494387e-05
1740          	2.414809e-05
1760          	2.342317e-05
1780          	2.277244e-05
1800          	2.220011e-05
1820          	2.169004e-05
1840          	2.125388e-05
1860          	2.087459e-05
1880          	2.055180e-05
1900          	2.026749e-05
