# Region      : cellZone cz_solid_76
# Cells       : 2244
# Volume      : 2.141971e-03
# Time        	volIntegrateU
20            	7.655986e-09 -2.507830e-08 1.023701e-09
40            	3.846008e-09 -4.766203e-08 4.265879e-09
60            	-2.365659e-09 -6.562009e-08 5.357847e-09
80            	-7.012453e-09 -7.453651e-08 1.874340e-09
100           	-8.161426e-09 -7.577699e-08 -1.998798e-09
120           	-7.431521e-09 -7.297939e-08 -3.264416e-09
140           	-6.202373e-09 -6.870581e-08 -3.266001e-09
160           	-5.005313e-09 -6.394997e-08 -2.925117e-09
180           	-4.051470e-09 -5.961323e-08 -2.530415e-09
200           	-3.295393e-09 -5.547537e-08 -2.161842e-09
220           	-2.727406e-09 -5.148671e-08 -1.875463e-09
240           	-2.301207e-09 -4.761060e-08 -1.648880e-09
260           	-1.978880e-09 -4.381239e-08 -1.469089e-09
280           	-1.727922e-09 -4.005936e-08 -1.325420e-09
300           	-1.528640e-09 -3.632884e-08 -1.208130e-09
320           	-1.366858e-09 -3.260789e-08 -1.110122e-09
340           	-1.232640e-09 -2.889410e-08 -1.028123e-09
360           	-1.118400e-09 -2.518636e-08 -9.609989e-10
380           	-1.017887e-09 -2.148750e-08 -9.079092e-10
400           	-9.256236e-10 -1.780311e-08 -8.659211e-10
420           	-8.405469e-10 -1.413866e-08 -8.320616e-10
440           	-7.617291e-10 -1.049617e-08 -8.034970e-10
460           	-6.910126e-10 -6.873330e-09 -7.780535e-10
480           	-6.297818e-10 -3.261018e-09 -7.524805e-10
500           	-5.789525e-10 3.546972e-10 -7.247590e-10
520           	-5.393001e-10 3.988727e-09 -6.940207e-10
540           	-5.122672e-10 7.648748e-09 -6.619067e-10
560           	-4.987953e-10 1.132713e-08 -6.322398e-10
580           	-4.964529e-10 1.499932e-08 -6.086905e-10
600           	-5.034762e-10 1.862737e-08 -5.873027e-10
620           	-5.201830e-10 2.218311e-08 -5.663385e-10
640           	-5.472927e-10 2.565531e-08 -5.470061e-10
660           	-5.801493e-10 2.904215e-08 -5.331054e-10
680           	-6.145316e-10 3.234149e-08 -5.226829e-10
700           	-6.479438e-10 3.555290e-08 -5.152635e-10
720           	-6.781991e-10 3.867894e-08 -5.097643e-10
740           	-7.039089e-10 4.172410e-08 -5.059137e-10
760           	-7.242846e-10 4.469387e-08 -5.025938e-10
780           	-7.393989e-10 4.759447e-08 -4.992437e-10
800           	-7.497380e-10 5.043238e-08 -4.955934e-10
820           	-7.559572e-10 5.321400e-08 -4.915369e-10
840           	-7.590595e-10 5.594488e-08 -4.871812e-10
860           	-7.598306e-10 5.862928e-08 -4.825344e-10
880           	-7.587277e-10 6.127005e-08 -4.776591e-10
900           	-7.562546e-10 6.386846e-08 -4.725892e-10
920           	-7.527231e-10 6.642377e-08 -4.674173e-10
940           	-7.483070e-10 6.893322e-08 -4.622672e-10
960           	-7.429424e-10 7.139232e-08 -4.574328e-10
980           	-7.363922e-10 7.379603e-08 -4.533486e-10
1000          	-7.280701e-10 7.613869e-08 -4.499316e-10
1020          	-7.176070e-10 7.841516e-08 -4.469268e-10
1040          	-7.047548e-10 8.062081e-08 -4.442605e-10
1060          	-6.892541e-10 8.274965e-08 -4.413932e-10
1080          	-6.714985e-10 8.479449e-08 -4.375137e-10
1100          	-6.525734e-10 8.674996e-08 -4.318606e-10
1120          	-6.341208e-10 8.861661e-08 -4.243348e-10
