# Region      : cellZone cz_solid_98
# Cells       : 1930
# Volume      : 2.144581e-03
# Time        	volIntegrate(U)
20            	(-5.188269e-09 -5.873351e-09 4.049677e-09)
40            	(-8.122974e-09 -7.521411e-09 2.222022e-09)
60            	(-7.017174e-09 -5.356024e-09 1.561979e-09)
80            	(-5.503201e-09 -1.681600e-09 1.256063e-09)
100           	(-4.324080e-09 1.798223e-09 8.075181e-10)
120           	(-3.559236e-09 4.651389e-09 4.743387e-10)
140           	(-3.119609e-09 7.038405e-09 2.974980e-10)
160           	(-2.693848e-09 8.860339e-09 1.456197e-10)
180           	(-2.454380e-09 1.032103e-08 8.924503e-11)
200           	(-2.267329e-09 1.154407e-08 5.865231e-11)
220           	(-2.100721e-09 1.257898e-08 2.672232e-11)
240           	(-1.936587e-09 1.342349e-08 -2.134137e-11)
260           	(-1.771451e-09 1.408395e-08 -8.090008e-11)
280           	(-1.611191e-09 1.460942e-08 -1.342131e-10)
300           	(-1.460484e-09 1.505065e-08 -1.754382e-10)
320           	(-1.319906e-09 1.542190e-08 -2.094448e-10)
340           	(-1.182274e-09 1.571744e-08 -2.450003e-10)
360           	(-1.041194e-09 1.594560e-08 -2.838971e-10)
380           	(-9.005572e-10 1.614497e-08 -3.165317e-10)
400           	(-7.738601e-10 1.636824e-08 -3.265370e-10)
420           	(-6.734990e-10 1.666852e-08 -3.021468e-10)
440           	(-6.074574e-10 1.709735e-08 -2.414949e-10)
460           	(-5.843574e-10 1.770781e-08 -1.538190e-10)
480           	(-6.114611e-10 1.854403e-08 -5.996506e-11)
500           	(-6.818168e-10 1.959747e-08 1.683202e-11)
520           	(-7.592293e-10 2.077609e-08 7.719685e-11)
540           	(-8.107871e-10 2.195962e-08 1.381010e-10)
560           	(-8.374169e-10 2.307386e-08 1.942027e-10)
580           	(-8.531204e-10 2.410966e-08 2.432129e-10)
600           	(-8.598726e-10 2.508833e-08 2.814004e-10)
620           	(-8.567996e-10 2.603053e-08 3.080356e-10)
640           	(-8.464329e-10 2.695320e-08 3.246577e-10)
660           	(-8.321678e-10 2.786738e-08 3.334436e-10)
680           	(-8.162601e-10 2.877701e-08 3.361878e-10)
700           	(-7.996609e-10 2.968070e-08 3.342323e-10)
720           	(-7.830634e-10 3.057541e-08 3.286764e-10)
740           	(-7.668068e-10 3.145945e-08 3.206879e-10)
760           	(-7.511096e-10 3.233303e-08 3.112159e-10)
780           	(-7.362175e-10 3.319719e-08 3.009346e-10)
800           	(-7.221949e-10 3.405332e-08 2.902295e-10)
820           	(-7.090274e-10 3.490286e-08 2.793473e-10)
840           	(-6.966688e-10 3.574700e-08 2.683734e-10)
860           	(-6.847806e-10 3.658689e-08 2.570582e-10)
880           	(-6.725938e-10 3.742442e-08 2.456656e-10)
900           	(-6.593708e-10 3.826230e-08 2.349798e-10)
920           	(-6.456677e-10 3.910359e-08 2.249993e-10)
940           	(-6.315646e-10 3.995090e-08 2.153858e-10)
960           	(-6.161989e-10 4.080447e-08 2.068646e-10)
980           	(-5.998168e-10 4.166285e-08 1.999888e-10)
1000          	(-5.832795e-10 4.252277e-08 1.944079e-10)
1020          	(-5.675894e-10 4.337970e-08 1.897822e-10)
1040          	(-5.537010e-10 4.422874e-08 1.861848e-10)
1060          	(-5.422729e-10 4.506646e-08 1.834820e-10)
1080          	(-5.330974e-10 4.589108e-08 1.813902e-10)
1100          	(-5.257119e-10 4.670217e-08 1.795599e-10)
1120          	(-5.198029e-10 4.750039e-08 1.778247e-10)
1140          	(-5.149936e-10 4.828709e-08 1.761367e-10)
1160          	(-5.110940e-10 4.906385e-08 1.745591e-10)
1180          	(-5.078448e-10 4.983250e-08 1.731594e-10)
1200          	(-5.051230e-10 5.059438e-08 1.719472e-10)
1220          	(-5.028916e-10 5.135064e-08 1.708665e-10)
1240          	(-5.009501e-10 5.210233e-08 1.698779e-10)
1260          	(-4.992985e-10 5.285014e-08 1.689215e-10)
1280          	(-4.977298e-10 5.359470e-08 1.680731e-10)
1300          	(-4.962829e-10 5.433671e-08 1.672641e-10)
1320          	(-4.949181e-10 5.507673e-08 1.665018e-10)
1340          	(-4.936583e-10 5.581518e-08 1.657975e-10)
1360          	(-4.924014e-10 5.655247e-08 1.651450e-10)
1380          	(-4.913460e-10 5.728890e-08 1.646331e-10)
1400          	(-4.904819e-10 5.802436e-08 1.641363e-10)
1420          	(-4.897723e-10 5.875884e-08 1.635900e-10)
1440          	(-4.891105e-10 5.949213e-08 1.630545e-10)
1460          	(-4.884980e-10 6.022420e-08 1.625488e-10)
1480          	(-4.879376e-10 6.095524e-08 1.620452e-10)
1500          	(-4.874090e-10 6.168557e-08 1.615443e-10)
1520          	(-4.868902e-10 6.241537e-08 1.610619e-10)
1540          	(-4.864153e-10 6.314499e-08 1.606082e-10)
1560          	(-4.859549e-10 6.387456e-08 1.601605e-10)
1580          	(-4.855130e-10 6.460427e-08 1.597118e-10)
1600          	(-4.851100e-10 6.533437e-08 1.592679e-10)
1620          	(-4.847111e-10 6.606486e-08 1.588433e-10)
1640          	(-4.843373e-10 6.679582e-08 1.584190e-10)
1660          	(-4.839734e-10 6.752728e-08 1.580008e-10)
1680          	(-4.836025e-10 6.825922e-08 1.575931e-10)
1700          	(-4.832304e-10 6.899159e-08 1.571920e-10)
1720          	(-4.828443e-10 6.972458e-08 1.568240e-10)
1740          	(-4.824488e-10 7.045795e-08 1.564719e-10)
1760          	(-4.820356e-10 7.119183e-08 1.561520e-10)
1780          	(-4.816309e-10 7.192612e-08 1.558626e-10)
1800          	(-4.812362e-10 7.266089e-08 1.555884e-10)
1820          	(-4.808911e-10 7.339598e-08 1.553284e-10)
1840          	(-4.805234e-10 7.413140e-08 1.550850e-10)
1860          	(-4.801846e-10 7.486709e-08 1.548509e-10)
1880          	(-4.798767e-10 7.560314e-08 1.546329e-10)
1900          	(-4.795652e-10 7.633937e-08 1.544279e-10)
