# Region      : cellZone cz_solid_18
# Cells       : 2361
# Volume      : 2.144931e-03
# Time        	volIntegrate(U)
20            	(5.413004e-09 -5.950671e-09 -3.591006e-09)
40            	(4.642702e-09 -9.681421e-09 -2.856559e-09)
60            	(4.046221e-09 -1.253459e-08 -2.364103e-09)
80            	(3.514413e-09 -1.463991e-08 -1.968286e-09)
100           	(3.036914e-09 -1.610980e-08 -1.665260e-09)
120           	(2.607623e-09 -1.704150e-08 -1.435000e-09)
140           	(2.225565e-09 -1.753441e-08 -1.265234e-09)
160           	(1.916542e-09 -1.777531e-08 -1.145545e-09)
180           	(1.584976e-09 -1.782649e-08 -1.050156e-09)
200           	(1.357135e-09 -1.776684e-08 -1.006243e-09)
220           	(1.192398e-09 -1.769129e-08 -9.935478e-10)
240           	(1.081741e-09 -1.764992e-08 -1.004838e-09)
260           	(1.006690e-09 -1.764653e-08 -1.027453e-09)
280           	(9.551952e-10 -1.764294e-08 -1.053894e-09)
300           	(9.163525e-10 -1.757239e-08 -1.073580e-09)
320           	(8.910839e-10 -1.734571e-08 -1.082865e-09)
340           	(8.818722e-10 -1.687798e-08 -1.061599e-09)
360           	(8.897389e-10 -1.614141e-08 -9.738443e-10)
380           	(8.743467e-10 -1.516085e-08 -8.368031e-10)
400           	(8.077908e-10 -1.398334e-08 -7.147455e-10)
420           	(7.332716e-10 -1.267394e-08 -6.430000e-10)
440           	(6.862835e-10 -1.126894e-08 -6.128689e-10)
460           	(6.641885e-10 -9.783435e-09 -6.113559e-10)
480           	(6.547451e-10 -8.249155e-09 -6.307668e-10)
500           	(6.498836e-10 -6.715264e-09 -6.638681e-10)
520           	(6.504754e-10 -5.231231e-09 -7.034484e-10)
540           	(6.592083e-10 -3.836758e-09 -7.441593e-10)
560           	(6.718940e-10 -2.563792e-09 -7.815341e-10)
580           	(6.866069e-10 -1.431983e-09 -8.109820e-10)
600           	(6.991845e-10 -4.453857e-10 -8.311605e-10)
620           	(7.066501e-10 3.987252e-10 -8.431160e-10)
640           	(7.057227e-10 1.106381e-09 -8.466117e-10)
660           	(6.930949e-10 1.690401e-09 -8.414994e-10)
680           	(6.676994e-10 2.164909e-09 -8.297690e-10)
700           	(6.304134e-10 2.545893e-09 -8.132092e-10)
720           	(5.847446e-10 2.850637e-09 -7.935904e-10)
740           	(5.339499e-10 3.096578e-09 -7.717131e-10)
760           	(4.809848e-10 3.302849e-09 -7.476301e-10)
780           	(4.285754e-10 3.487109e-09 -7.217197e-10)
800           	(3.781498e-10 3.664077e-09 -6.945698e-10)
820           	(3.302526e-10 3.845259e-09 -6.671855e-10)
840           	(2.848843e-10 4.039079e-09 -6.404338e-10)
860           	(2.417878e-10 4.251345e-09 -6.151283e-10)
880           	(2.010717e-10 4.486574e-09 -5.919250e-10)
900           	(1.625253e-10 4.748132e-09 -5.709029e-10)
920           	(1.259439e-10 5.038726e-09 -5.519579e-10)
940           	(9.093948e-11 5.360430e-09 -5.348395e-10)
960           	(5.726804e-11 5.714992e-09 -5.191077e-10)
980           	(2.517992e-11 6.106595e-09 -5.039067e-10)
1000          	(-4.546620e-12 6.544378e-09 -4.882440e-10)
1020          	(-3.113512e-11 7.038767e-09 -4.720527e-10)
1040          	(-5.289727e-11 7.598275e-09 -4.548842e-10)
1060          	(-6.805542e-11 8.227969e-09 -4.388081e-10)
1080          	(-7.757137e-11 8.924123e-09 -4.256198e-10)
1100          	(-8.366783e-11 9.674082e-09 -4.160970e-10)
1120          	(-8.857398e-11 1.046329e-08 -4.104690e-10)
1140          	(-9.485568e-11 1.128343e-08 -4.080360e-10)
