# Region      : cellZone cz_solid_19
# Cells       : 2258
# Volume      : 2.145411e-03
# Time        	volIntegrate(U)
20            	(4.107501e-09 -6.240102e-09 -4.891043e-09)
40            	(3.470948e-09 -1.047220e-08 -4.234801e-09)
60            	(2.974709e-09 -1.353161e-08 -3.574346e-09)
80            	(2.563068e-09 -1.584367e-08 -3.102195e-09)
100           	(2.240977e-09 -1.759107e-08 -2.780593e-09)
120           	(1.985199e-09 -1.891040e-08 -2.564443e-09)
140           	(1.888956e-09 -1.994100e-08 -2.488843e-09)
160           	(1.633884e-09 -2.086166e-08 -2.361056e-09)
180           	(1.492889e-09 -2.165706e-08 -2.307835e-09)
200           	(1.398013e-09 -2.237503e-08 -2.298397e-09)
220           	(1.337114e-09 -2.302045e-08 -2.312074e-09)
240           	(1.301597e-09 -2.354321e-08 -2.329682e-09)
260           	(1.299214e-09 -2.388540e-08 -2.314574e-09)
280           	(1.315034e-09 -2.404862e-08 -2.210904e-09)
300           	(1.275726e-09 -2.410617e-08 -2.063209e-09)
320           	(1.167661e-09 -2.414803e-08 -1.928530e-09)
340           	(1.051656e-09 -2.424342e-08 -1.817784e-09)
360           	(9.661286e-10 -2.436863e-08 -1.735353e-09)
380           	(9.126854e-10 -2.447092e-08 -1.686773e-09)
400           	(8.821973e-10 -2.451826e-08 -1.666763e-09)
420           	(8.703102e-10 -2.449736e-08 -1.671749e-09)
440           	(8.738307e-10 -2.441367e-08 -1.696250e-09)
460           	(8.867505e-10 -2.428594e-08 -1.732086e-09)
480           	(9.031533e-10 -2.414467e-08 -1.772212e-09)
500           	(9.163872e-10 -2.402523e-08 -1.810366e-09)
520           	(9.202469e-10 -2.396468e-08 -1.841750e-09)
540           	(9.124397e-10 -2.399584e-08 -1.864711e-09)
560           	(8.882855e-10 -2.413800e-08 -1.873101e-09)
580           	(8.415969e-10 -2.439154e-08 -1.863627e-09)
600           	(7.673335e-10 -2.473659e-08 -1.831189e-09)
620           	(6.676018e-10 -2.514196e-08 -1.774434e-09)
640           	(5.496948e-10 -2.557522e-08 -1.692807e-09)
660           	(4.235545e-10 -2.600841e-08 -1.589449e-09)
680           	(2.981523e-10 -2.641895e-08 -1.470303e-09)
700           	(1.774761e-10 -2.678723e-08 -1.343236e-09)
720           	(6.201587e-11 -2.709359e-08 -1.215831e-09)
740           	(-4.828991e-11 -2.732167e-08 -1.094519e-09)
760           	(-1.523767e-10 -2.745951e-08 -9.820517e-10)
780           	(-2.483321e-10 -2.749941e-08 -8.801163e-10)
800           	(-3.349402e-10 -2.743889e-08 -7.892209e-10)
820           	(-4.114379e-10 -2.728014e-08 -7.095287e-10)
840           	(-4.778976e-10 -2.702909e-08 -6.402937e-10)
860           	(-5.354152e-10 -2.669528e-08 -5.799892e-10)
880           	(-5.851082e-10 -2.628926e-08 -5.270552e-10)
900           	(-6.279371e-10 -2.582217e-08 -4.797223e-10)
920           	(-6.646935e-10 -2.530378e-08 -4.362797e-10)
940           	(-6.963439e-10 -2.474239e-08 -3.955913e-10)
960           	(-7.234289e-10 -2.414197e-08 -3.564165e-10)
980           	(-7.462916e-10 -2.350164e-08 -3.186435e-10)
1000          	(-7.661084e-10 -2.281454e-08 -2.822016e-10)
1020          	(-7.834813e-10 -2.206747e-08 -2.479808e-10)
1040          	(-7.978121e-10 -2.124575e-08 -2.186458e-10)
1060          	(-8.077881e-10 -2.034265e-08 -1.977348e-10)
1080          	(-8.136171e-10 -1.936183e-08 -1.862478e-10)
1100          	(-8.183435e-10 -1.831110e-08 -1.823201e-10)
1120          	(-8.247091e-10 -1.719913e-08 -1.827873e-10)
1140          	(-8.331996e-10 -1.603804e-08 -1.859130e-10)
1160          	(-8.441376e-10 -1.484169e-08 -1.893511e-10)
1180          	(-8.567744e-10 -1.362286e-08 -1.906223e-10)
1200          	(-8.695267e-10 -1.239160e-08 -1.890698e-10)
1220          	(-8.811800e-10 -1.115353e-08 -1.846663e-10)
1240          	(-8.935998e-10 -9.910158e-09 -1.759565e-10)
1260          	(-8.973593e-10 -8.659165e-09 -1.729896e-10)
1280          	(-8.966224e-10 -7.396557e-09 -1.701018e-10)
1300          	(-8.937502e-10 -6.124077e-09 -1.748000e-10)
1320          	(-9.142989e-10 -4.810947e-09 -1.843242e-10)
1340          	(-9.511481e-10 -3.152356e-09 -1.621119e-10)
1360          	(-3.937113e-09 1.184822e-08 4.102309e-09)
1380          	(-5.683359e-08 9.787047e-08 1.246961e-07)
1400          	(-4.763813e-07 -1.720971e-06 7.523727e-07)
1420          	(-1.897397e-06 -1.373493e-05 3.612931e-06)
1440          	(-9.310553e-06 -5.184737e-05 1.506255e-05)
1460          	(-5.103546e-05 -1.959822e-04 5.915640e-05)
1480          	(-1.810369e-04 -8.064687e-04 2.908590e-04)
1500          	(-6.808766e-04 -3.680646e-03 1.281854e-03)
