# Region type : faceZone fz_solid_51
# Faces  :    1724
# Area   :    1.016978e-01
# Time        	sum(phi)
20            	-9.460157e-06
40            	-9.254295e-06
60            	-1.077282e-05
80            	-1.190800e-05
100           	-1.304612e-05
120           	-1.356201e-05
140           	-9.906817e-06
160           	-4.023558e-06
180           	2.321262e-06
200           	9.111752e-06
220           	1.568868e-05
240           	2.409424e-05
260           	2.543459e-05
280           	1.174253e-05
300           	-4.817818e-06
320           	-1.761810e-05
340           	-2.569634e-05
360           	-3.043774e-05
380           	-3.340852e-05
400           	-3.535052e-05
420           	-3.662147e-05
440           	-3.727764e-05
460           	-3.752413e-05
480           	-3.748762e-05
500           	-3.728546e-05
520           	-3.692169e-05
540           	-3.647260e-05
560           	-3.593697e-05
580           	-3.527355e-05
600           	-3.445269e-05
620           	-3.343171e-05
640           	-3.224630e-05
660           	-3.085482e-05
680           	-2.940243e-05
700           	-2.830494e-05
720           	-2.750825e-05
740           	-2.703501e-05
760           	-2.707295e-05
780           	-2.768472e-05
800           	-2.843889e-05
820           	-2.909248e-05
840           	-2.943216e-05
860           	-2.927522e-05
880           	-2.872516e-05
900           	-2.797387e-05
920           	-2.708322e-05
940           	-2.611832e-05
960           	-2.510068e-05
980           	-2.402878e-05
