# Region      : cellZone cz_solid_80
# Cells       : 2374
# Volume      : 2.145853e-03
# Time        	volIntegrate(U)
20            	(-6.687928e-10 -3.278452e-09 1.261335e-09)
40            	(-1.690978e-09 -3.794660e-09 2.090810e-09)
60            	(-1.954633e-09 -3.085066e-09 2.135743e-09)
80            	(-1.816858e-09 -1.769469e-09 1.751954e-09)
100           	(-1.618741e-09 -4.670091e-10 1.298980e-09)
120           	(-1.462076e-09 5.800923e-10 9.520602e-10)
140           	(-1.294338e-09 1.324853e-09 7.472938e-10)
160           	(-1.223282e-09 1.792252e-09 5.375725e-10)
180           	(-1.160041e-09 2.074738e-09 3.795366e-10)
200           	(-1.103412e-09 2.214919e-09 2.471044e-10)
220           	(-1.052251e-09 2.223050e-09 1.240744e-10)
240           	(-1.000471e-09 2.079736e-09 6.623756e-12)
260           	(-9.470520e-10 1.772912e-09 -9.788013e-11)
280           	(-8.931860e-10 1.343480e-09 -1.774674e-10)
300           	(-8.375766e-10 8.955486e-10 -2.226955e-10)
320           	(-7.776870e-10 5.437337e-10 -2.311493e-10)
340           	(-7.096424e-10 3.466941e-10 -2.114717e-10)
360           	(-6.373343e-10 3.052024e-10 -1.708782e-10)
380           	(-5.746280e-10 4.418795e-10 -9.334416e-11)
400           	(-5.375116e-10 8.376177e-10 4.216284e-11)
420           	(-5.381376e-10 1.522132e-09 2.129231e-10)
440           	(-5.642382e-10 2.392975e-09 3.928150e-10)
460           	(-6.026756e-10 3.262682e-09 5.631414e-10)
480           	(-6.356616e-10 3.926126e-09 6.923717e-10)
500           	(-6.527084e-10 4.243585e-09 7.701628e-10)
520           	(-6.603816e-10 4.202314e-09 8.178221e-10)
540           	(-6.755543e-10 3.879543e-09 8.529768e-10)
560           	(-6.974756e-10 3.369947e-09 8.774161e-10)
580           	(-7.161440e-10 2.744136e-09 8.841256e-10)
600           	(-7.286128e-10 2.048672e-09 8.768877e-10)
620           	(-7.352978e-10 1.317896e-09 8.613648e-10)
640           	(-7.378639e-10 5.753031e-10 8.403976e-10)
660           	(-7.374432e-10 -1.647830e-10 8.165552e-10)
680           	(-7.348995e-10 -8.954236e-10 7.921154e-10)
700           	(-7.302095e-10 -1.615882e-09 7.683714e-10)
720           	(-7.236935e-10 -2.328682e-09 7.461561e-10)
740           	(-7.160331e-10 -3.036702e-09 7.256985e-10)
760           	(-7.075684e-10 -3.742058e-09 7.071725e-10)
780           	(-6.988208e-10 -4.445614e-09 6.904434e-10)
800           	(-6.898489e-10 -5.147131e-09 6.753445e-10)
820           	(-6.811927e-10 -5.845541e-09 6.618093e-10)
840           	(-6.730616e-10 -6.539892e-09 6.491654e-10)
860           	(-6.648854e-10 -7.230353e-09 6.368982e-10)
880           	(-6.558277e-10 -7.916533e-09 6.254174e-10)
900           	(-6.483445e-10 -8.595435e-09 6.158403e-10)
