# Region      : cellZone cz_solid_69
# Cells       : 2016
# Volume      : 2.143666e-03
# Time        	volIntegrate(U)
20            	(-2.503224e-10 -3.528348e-09 1.069611e-09)
40            	(-5.637862e-10 -6.066739e-09 1.648836e-09)
60            	(-9.162304e-10 -8.521335e-09 2.214834e-09)
80            	(-1.271260e-09 -1.109039e-08 2.785664e-09)
100           	(-1.608888e-09 -1.395678e-08 3.326774e-09)
120           	(-1.917401e-09 -1.726124e-08 3.802281e-09)
140           	(-2.622741e-09 -2.123694e-08 4.659805e-09)
160           	(-2.518538e-09 -2.537830e-08 4.556919e-09)
180           	(-2.496999e-09 -2.957847e-08 4.489459e-09)
200           	(-2.313699e-09 -3.369010e-08 4.248237e-09)
220           	(-1.981276e-09 -3.768890e-08 3.825229e-09)
240           	(-1.537884e-09 -4.161071e-08 3.214150e-09)
260           	(-9.918444e-10 -4.549356e-08 2.462990e-09)
280           	(-3.642868e-10 -4.941782e-08 1.706817e-09)
300           	(2.815543e-10 -5.349105e-08 1.131285e-09)
320           	(8.294160e-10 -5.773814e-08 8.279760e-10)
340           	(1.178362e-09 -6.206235e-08 7.439170e-10)
360           	(1.332025e-09 -6.630907e-08 7.736898e-10)
380           	(1.368930e-09 -7.035516e-08 8.394604e-10)
400           	(1.362227e-09 -7.413865e-08 9.037243e-10)
420           	(1.350934e-09 -7.764142e-08 9.517931e-10)
440           	(1.348378e-09 -8.086821e-08 9.795844e-10)
460           	(1.356160e-09 -8.383490e-08 9.881232e-10)
480           	(1.371897e-09 -8.656153e-08 9.806258e-10)
500           	(1.392770e-09 -8.906923e-08 9.603879e-10)
520           	(1.417067e-09 -9.138012e-08 9.301518e-10)
540           	(1.444006e-09 -9.351653e-08 8.917059e-10)
560           	(1.473366e-09 -9.549905e-08 8.465054e-10)
580           	(1.505246e-09 -9.734546e-08 7.960950e-10)
600           	(1.539519e-09 -9.906951e-08 7.426167e-10)
620           	(1.576309e-09 -1.006824e-07 6.884662e-10)
640           	(1.614523e-09 -1.021926e-07 6.369330e-10)
660           	(1.653193e-09 -1.036040e-07 5.910602e-10)
680           	(1.690937e-09 -1.049178e-07 5.531273e-10)
700           	(1.724990e-09 -1.061352e-07 5.230355e-10)
720           	(1.753309e-09 -1.072585e-07 4.972547e-10)
740           	(1.777279e-09 -1.082934e-07 4.703876e-10)
760           	(1.800833e-09 -1.092562e-07 4.396880e-10)
780           	(1.827124e-09 -1.101711e-07 4.059442e-10)
800           	(1.855358e-09 -1.110573e-07 3.701926e-10)
820           	(1.884059e-09 -1.119241e-07 3.328289e-10)
840           	(1.912622e-09 -1.127742e-07 2.946397e-10)
860           	(1.940373e-09 -1.136072e-07 2.567388e-10)
880           	(1.966710e-09 -1.144212e-07 2.201186e-10)
900           	(1.991280e-09 -1.152146e-07 1.853579e-10)
920           	(2.014079e-09 -1.159861e-07 1.527644e-10)
940           	(2.035322e-09 -1.167358e-07 1.223634e-10)
960           	(2.055134e-09 -1.174642e-07 9.423490e-11)
980           	(2.073720e-09 -1.181719e-07 6.831878e-11)
1000          	(2.091234e-09 -1.188599e-07 4.451089e-11)
1020          	(2.107796e-09 -1.195287e-07 2.279965e-11)
1040          	(2.123485e-09 -1.201787e-07 3.167807e-12)
