# Region      : cellZone cz_solid_76
# Cells       : 1781
# Volume      : 2.141938e-03
# Time        	volIntegrate(U)
1020          	(-9.011445e-10 9.238004e-08 -5.581703e-10)
1040          	(-8.717516e-10 9.469153e-08 -5.374970e-10)
1060          	(-8.468085e-10 9.689083e-08 -5.166022e-10)
1080          	(-8.272109e-10 9.900411e-08 -4.983581e-10)
1100          	(-8.112495e-10 1.010537e-07 -4.838322e-10)
1120          	(-7.963372e-10 1.030520e-07 -4.725899e-10)
1140          	(-7.811089e-10 1.050029e-07 -4.640615e-10)
1160          	(-7.649975e-10 1.069073e-07 -4.579360e-10)
1180          	(-7.478214e-10 1.087664e-07 -4.541218e-10)
1200          	(-7.296330e-10 1.105825e-07 -4.525266e-10)
1220          	(-7.109254e-10 1.123584e-07 -4.529847e-10)
1240          	(-6.924486e-10 1.140967e-07 -4.551364e-10)
1260          	(-6.750308e-10 1.157996e-07 -4.584615e-10)
