# Region type : faceZone fz_solid_71
# Faces  :    1724
# Area   :    1.017109e-01
# Time        	sum(phi)
20            	-1.919138e-05
40            	-2.369702e-05
60            	-2.962371e-05
80            	-3.649175e-05
100           	-4.474863e-05
120           	-5.445846e-05
140           	-7.580117e-05
160           	-8.114853e-05
180           	-8.567270e-05
200           	-8.794143e-05
220           	-7.714333e-05
240           	-4.964402e-05
260           	-2.591845e-05
280           	-1.647614e-05
300           	-1.873076e-05
320           	-2.494090e-05
340           	-3.087918e-05
360           	-3.579522e-05
380           	-3.986721e-05
400           	-4.308500e-05
420           	-4.553307e-05
440           	-4.725618e-05
460           	-4.835523e-05
480           	-4.887920e-05
500           	-4.889385e-05
520           	-4.847288e-05
540           	-4.776177e-05
560           	-4.689762e-05
580           	-4.598406e-05
600           	-4.528755e-05
620           	-4.506784e-05
640           	-4.551077e-05
660           	-4.668193e-05
680           	-4.829713e-05
700           	-4.938047e-05
720           	-4.952985e-05
740           	-4.937190e-05
760           	-4.912616e-05
780           	-4.857745e-05
800           	-4.774240e-05
820           	-4.666186e-05
840           	-4.543719e-05
860           	-4.408734e-05
880           	-4.266948e-05
900           	-4.112793e-05
920           	-3.956437e-05
940           	-3.792409e-05
960           	-3.628934e-05
980           	-3.471984e-05
