# Region      : cellZone cz_solid_1
# Cells       : 2452
# Volume      : 2.141954e-03
# Time        	volIntegrateU
20            	4.197682e-10 -4.168067e-09 -3.799077e-09
40            	3.124782e-10 -6.645978e-09 -3.141299e-09
60            	2.159114e-10 -8.509715e-09 -2.753992e-09
80            	1.260416e-10 -9.891768e-09 -2.487242e-09
100           	4.473424e-11 -1.093142e-08 -2.319616e-09
120           	-2.550504e-11 -1.173258e-08 -2.210716e-09
140           	-8.470269e-11 -1.237450e-08 -2.141333e-09
160           	-1.063959e-10 -1.285717e-08 -2.146165e-09
180           	-1.877947e-10 -1.329593e-08 -2.120315e-09
200           	-2.313459e-10 -1.361220e-08 -2.101184e-09
220           	-2.440383e-10 -1.373513e-08 -2.078259e-09
240           	-2.381407e-10 -1.378292e-08 -2.020495e-09
260           	-2.676676e-10 -1.395932e-08 -1.917915e-09
280           	-3.243858e-10 -1.431589e-08 -1.817017e-09
300           	-3.670560e-10 -1.479583e-08 -1.741675e-09
320           	-3.962124e-10 -1.533808e-08 -1.696132e-09
340           	-4.155992e-10 -1.591624e-08 -1.676957e-09
360           	-4.287987e-10 -1.654257e-08 -1.684954e-09
380           	-4.391829e-10 -1.724703e-08 -1.713992e-09
400           	-4.499085e-10 -1.806384e-08 -1.756967e-09
420           	-4.646447e-10 -1.901945e-08 -1.804856e-09
440           	-4.847741e-10 -2.012365e-08 -1.847536e-09
460           	-5.072808e-10 -2.135822e-08 -1.869259e-09
480           	-5.261772e-10 -2.267849e-08 -1.860464e-09
500           	-5.388692e-10 -2.403222e-08 -1.815862e-09
520           	-5.479851e-10 -2.537520e-08 -1.734476e-09
540           	-5.577870e-10 -2.667016e-08 -1.616124e-09
560           	-5.714533e-10 -2.788291e-08 -1.463530e-09
580           	-5.910926e-10 -2.898458e-08 -1.285795e-09
600           	-6.169913e-10 -2.995552e-08 -1.094280e-09
620           	-6.467794e-10 -3.078904e-08 -9.041727e-10
640           	-6.761462e-10 -3.148902e-08 -7.283325e-10
660           	-7.010002e-10 -3.206657e-08 -5.751100e-10
680           	-7.185968e-10 -3.253607e-08 -4.475753e-10
700           	-7.290066e-10 -3.291508e-08 -3.452419e-10
720           	-7.334445e-10 -3.321996e-08 -2.656044e-10
740           	-7.338767e-10 -3.346447e-08 -2.047413e-10
760           	-7.325265e-10 -3.365994e-08 -1.587257e-10
780           	-7.313245e-10 -3.381554e-08 -1.238444e-10
800           	-7.313879e-10 -3.393862e-08 -9.709466e-11
820           	-7.333496e-10 -3.403531e-08 -7.576315e-11
840           	-7.372807e-10 -3.411097e-08 -5.775484e-11
860           	-7.426394e-10 -3.416997e-08 -4.169873e-11
880           	-7.487482e-10 -3.421600e-08 -2.670538e-11
900           	-7.548821e-10 -3.425204e-08 -1.245922e-11
920           	-7.605877e-10 -3.427958e-08 1.396566e-12
940           	-7.655737e-10 -3.429861e-08 1.487368e-11
960           	-7.700385e-10 -3.430707e-08 2.763576e-11
980           	-7.743925e-10 -3.430172e-08 3.922973e-11
1000          	-7.793245e-10 -3.427892e-08 4.902761e-11
1020          	-7.854154e-10 -3.423596e-08 5.667915e-11
1040          	-7.929165e-10 -3.417219e-08 6.229302e-11
1060          	-8.015662e-10 -3.408923e-08 6.652949e-11
1080          	-8.109566e-10 -3.399048e-08 7.058900e-11
1100          	-8.203066e-10 -3.388029e-08 7.502107e-11
1120          	-8.288232e-10 -3.376254e-08 7.958758e-11
1140          	-8.364688e-10 -3.363947e-08 8.427847e-11
1160          	-8.432079e-10 -3.351186e-08 8.913531e-11
1180          	-8.489998e-10 -3.337857e-08 9.435232e-11
1200          	-8.538637e-10 -3.323759e-08 9.960342e-11
1220          	-8.577438e-10 -3.308679e-08 1.047563e-10
1240          	-8.608885e-10 -3.292473e-08 1.095998e-10
1260          	-8.652314e-10 -3.274779e-08 1.159322e-10
1280          	-8.754449e-10 -3.256168e-08 1.220843e-10
1300          	-8.745574e-10 -3.236113e-08 1.272300e-10
1320          	-8.842423e-10 -3.212552e-08 1.247637e-10
1340          	-8.400420e-10 -3.153306e-08 1.289715e-10
1360          	2.890040e-09 -1.387254e-08 -7.150128e-09
1380          	4.269941e-09 -2.514317e-08 -1.200721e-07
1400          	-1.306069e-08 -9.151950e-07 -2.737779e-07
1420          	-3.230627e-07 -8.979115e-06 -7.982711e-07
1440          	-1.859269e-06 -5.672330e-05 -6.385971e-06
