# Region      : cellZone cz_solid_20
# Cells       : 2192
# Volume      : 2.142206e-03
# Time        	volIntegrate(U)
20            	(1.385302e-09 -7.518092e-09 -2.989845e-09)
40            	(1.035166e-09 -1.110322e-08 -2.284983e-09)
60            	(7.735700e-10 -1.328630e-08 -1.950726e-09)
80            	(5.814957e-10 -1.429967e-08 -1.759208e-09)
100           	(4.358478e-10 -1.455645e-08 -1.641752e-09)
120           	(3.230722e-10 -1.438119e-08 -1.564608e-09)
140           	(2.680490e-10 -1.399528e-08 -1.516821e-09)
160           	(1.824851e-10 -1.358440e-08 -1.500991e-09)
180           	(1.462521e-10 -1.319470e-08 -1.483006e-09)
200           	(1.239697e-10 -1.286414e-08 -1.471790e-09)
220           	(1.099832e-10 -1.260148e-08 -1.466583e-09)
240           	(1.023068e-10 -1.240435e-08 -1.461365e-09)
260           	(1.027679e-10 -1.226698e-08 -1.454636e-09)
280           	(1.095741e-10 -1.219481e-08 -1.442607e-09)
300           	(1.174928e-10 -1.220507e-08 -1.424761e-09)
320           	(1.202556e-10 -1.231895e-08 -1.403551e-09)
340           	(1.176404e-10 -1.254828e-08 -1.382691e-09)
360           	(1.145150e-10 -1.288524e-08 -1.366792e-09)
380           	(1.143794e-10 -1.331070e-08 -1.355647e-09)
400           	(1.167646e-10 -1.380049e-08 -1.342888e-09)
420           	(1.189491e-10 -1.432802e-08 -1.322012e-09)
440           	(1.195527e-10 -1.487133e-08 -1.290858e-09)
460           	(1.169430e-10 -1.541623e-08 -1.246680e-09)
480           	(1.099514e-10 -1.595324e-08 -1.185227e-09)
500           	(9.910619e-11 -1.647214e-08 -1.102720e-09)
520           	(8.628548e-11 -1.696007e-08 -9.959421e-10)
540           	(7.376264e-11 -1.740815e-08 -8.654077e-10)
560           	(6.163416e-11 -1.781551e-08 -7.169562e-10)
580           	(4.829115e-11 -1.818745e-08 -5.600542e-10)
600           	(3.135008e-11 -1.853303e-08 -4.046421e-10)
620           	(9.652466e-12 -1.886461e-08 -2.604131e-10)
640           	(-1.603104e-11 -1.919521e-08 -1.334749e-10)
660           	(-4.327164e-11 -1.953508e-08 -2.669354e-11)
680           	(-6.944685e-11 -1.988724e-08 6.047943e-11)
700           	(-9.286733e-11 -2.024778e-08 1.310693e-10)
720           	(-1.133991e-10 -2.060854e-08 1.889983e-10)
740           	(-1.315123e-10 -2.096130e-08 2.375126e-10)
760           	(-1.480663e-10 -2.129916e-08 2.793392e-10)
780           	(-1.637169e-10 -2.161812e-08 3.163607e-10)
800           	(-1.787960e-10 -2.191633e-08 3.495903e-10)
820           	(-1.933348e-10 -2.219280e-08 3.795933e-10)
840           	(-2.071597e-10 -2.244675e-08 4.065233e-10)
860           	(-2.198611e-10 -2.267764e-08 4.300506e-10)
880           	(-2.311459e-10 -2.288425e-08 4.498459e-10)
900           	(-2.406558e-10 -2.306438e-08 4.655828e-10)
920           	(-2.481655e-10 -2.321567e-08 4.773259e-10)
940           	(-2.536768e-10 -2.333649e-08 4.858664e-10)
960           	(-2.575058e-10 -2.342640e-08 4.925288e-10)
980           	(-2.603346e-10 -2.348664e-08 4.989414e-10)
1000          	(-2.631217e-10 -2.351981e-08 5.062167e-10)
1020          	(-2.664917e-10 -2.352974e-08 5.145346e-10)
1040          	(-2.705514e-10 -2.352008e-08 5.233565e-10)
1060          	(-2.750627e-10 -2.349355e-08 5.316455e-10)
1080          	(-2.797354e-10 -2.345184e-08 5.386810e-10)
1100          	(-2.842590e-10 -2.339466e-08 5.440700e-10)
1120          	(-2.887495e-10 -2.332107e-08 5.481390e-10)
1140          	(-2.929259e-10 -2.323055e-08 5.511387e-10)
1160          	(-2.969332e-10 -2.312340e-08 5.536679e-10)
1180          	(-3.008624e-10 -2.299922e-08 5.560027e-10)
1200          	(-3.047727e-10 -2.285923e-08 5.582910e-10)
1220          	(-3.087251e-10 -2.270427e-08 5.605494e-10)
1240          	(-3.126019e-10 -2.253428e-08 5.625836e-10)
1260          	(-3.163953e-10 -2.235005e-08 5.644090e-10)
1280          	(-3.199989e-10 -2.215175e-08 5.659503e-10)
1300          	(-3.233651e-10 -2.193932e-08 5.671996e-10)
1320          	(-3.265412e-10 -2.171279e-08 5.684326e-10)
1340          	(-3.295246e-10 -2.147249e-08 5.696457e-10)
1360          	(-3.322357e-10 -2.121826e-08 5.709318e-10)
1380          	(-3.348126e-10 -2.094994e-08 5.723583e-10)
1400          	(-3.371879e-10 -2.066818e-08 5.738523e-10)
1420          	(-3.393385e-10 -2.037296e-08 5.753195e-10)
1440          	(-3.412812e-10 -2.006471e-08 5.767595e-10)
1460          	(-3.429668e-10 -1.974424e-08 5.781525e-10)
1480          	(-3.444233e-10 -1.941264e-08 5.795541e-10)
1500          	(-3.456829e-10 -1.907080e-08 5.809764e-10)
1520          	(-3.466951e-10 -1.871999e-08 5.822495e-10)
1540          	(-3.474997e-10 -1.836102e-08 5.834225e-10)
1560          	(-3.481707e-10 -1.799524e-08 5.844352e-10)
1580          	(-3.486945e-10 -1.762349e-08 5.852400e-10)
1600          	(-3.491639e-10 -1.724610e-08 5.859690e-10)
1620          	(-3.495130e-10 -1.686423e-08 5.864781e-10)
1640          	(-3.498356e-10 -1.647821e-08 5.869136e-10)
1660          	(-3.501405e-10 -1.608863e-08 5.872853e-10)
1680          	(-3.504048e-10 -1.569623e-08 5.875682e-10)
1700          	(-3.506176e-10 -1.530160e-08 5.877217e-10)
1720          	(-3.508299e-10 -1.490450e-08 5.879327e-10)
1740          	(-3.509754e-10 -1.450622e-08 5.880003e-10)
1760          	(-3.511009e-10 -1.410669e-08 5.881009e-10)
1780          	(-3.512149e-10 -1.370660e-08 5.881083e-10)
1800          	(-3.513346e-10 -1.330560e-08 5.881405e-10)
1820          	(-3.514974e-10 -1.290410e-08 5.883005e-10)
1840          	(-3.516438e-10 -1.250206e-08 5.883525e-10)
1860          	(-3.518026e-10 -1.209956e-08 5.884780e-10)
1880          	(-3.519814e-10 -1.169614e-08 5.887285e-10)
1900          	(-3.521498e-10 -1.129236e-08 5.890072e-10)
