# Region      : cellZone cz_solid_46
# Cells       : 1960
# Volume      : 2.143665e-03
# Time        	volIntegrate(U)
1020          	(1.847058e-09 -2.790520e-07 3.474257e-09)
1040          	(1.879868e-09 -2.838374e-07 3.483400e-09)
1060          	(1.910455e-09 -2.885859e-07 3.491947e-09)
1080          	(1.939161e-09 -2.932994e-07 3.500212e-09)
1100          	(1.965825e-09 -2.979802e-07 3.508411e-09)
1120          	(1.990676e-09 -3.026299e-07 3.516710e-09)
1140          	(2.014146e-09 -3.072502e-07 3.524940e-09)
1160          	(2.036498e-09 -3.118411e-07 3.533006e-09)
1180          	(2.057887e-09 -3.164032e-07 3.540812e-09)
1200          	(2.078419e-09 -3.209360e-07 3.548321e-09)
1220          	(2.098323e-09 -3.254387e-07 3.555533e-09)
1240          	(2.117891e-09 -3.299117e-07 3.562423e-09)
1260          	(2.137396e-09 -3.343549e-07 3.569005e-09)
