# Region      : cellZone cz_solid_88
# Cells       : 1505
# Volume      : 2.140015e-03
# Time        	volIntegrateU
20            	-8.563178e-10 -2.856272e-09 2.086143e-09
40            	-2.044031e-09 -4.613498e-09 3.282854e-09
60            	-3.278691e-09 -5.603589e-09 4.533672e-09
80            	-4.494144e-09 -5.572757e-09 5.847246e-09
100           	-5.622573e-09 -4.450427e-09 7.117691e-09
120           	-6.613911e-09 -2.136979e-09 8.282933e-09
140           	-9.023674e-09 1.683042e-09 1.060381e-08
160           	-8.116658e-09 7.943723e-09 1.060698e-08
180           	-7.220593e-09 1.545991e-08 1.063879e-08
200           	-5.787641e-09 2.372152e-08 1.049301e-08
220           	-3.722958e-09 3.209871e-08 1.019926e-08
240           	-1.111023e-09 4.001879e-08 9.813613e-09
260           	1.687026e-09 4.692079e-08 9.331488e-09
280           	4.182866e-09 5.173119e-08 8.711185e-09
300           	6.068535e-09 5.377255e-08 8.002045e-09
320           	7.321263e-09 5.348238e-08 7.405251e-09
340           	8.099542e-09 5.203495e-08 6.983770e-09
360           	8.578573e-09 5.024275e-08 6.743699e-09
380           	8.927173e-09 4.848826e-08 6.669166e-09
400           	9.257399e-09 4.688423e-08 6.708044e-09
420           	9.620548e-09 4.542627e-08 6.796641e-09
440           	1.001014e-08 4.404822e-08 6.896814e-09
460           	1.039526e-08 4.265087e-08 6.990404e-09
480           	1.074372e-08 4.114238e-08 7.074018e-09
500           	1.103380e-08 3.945991e-08 7.149295e-09
520           	1.126569e-08 3.760310e-08 7.212700e-09
540           	1.145667e-08 3.560956e-08 7.259776e-09
560           	1.162213e-08 3.351701e-08 7.289471e-09
580           	1.176900e-08 3.134728e-08 7.301837e-09
600           	1.189780e-08 2.910756e-08 7.297716e-09
620           	1.200845e-08 2.680252e-08 7.280188e-09
640           	1.210428e-08 2.443213e-08 7.255047e-09
660           	1.217865e-08 2.198802e-08 7.229604e-09
680           	1.223012e-08 1.948305e-08 7.204444e-09
700           	1.227380e-08 1.695078e-08 7.180698e-09
720           	1.231197e-08 1.439203e-08 7.163936e-09
740           	1.233055e-08 1.179053e-08 7.155281e-09
760           	1.233325e-08 9.142886e-09 7.148552e-09
780           	1.233414e-08 6.456531e-09 7.140581e-09
800           	1.233912e-08 3.733272e-09 7.130103e-09
820           	1.234696e-08 9.703960e-10 7.116122e-09
840           	1.235838e-08 -1.833951e-09 7.098085e-09
860           	1.237411e-08 -4.682832e-09 7.077229e-09
880           	1.239182e-08 -7.581086e-09 7.055432e-09
900           	1.240878e-08 -1.053275e-08 7.033692e-09
920           	1.242396e-08 -1.353913e-08 7.012600e-09
940           	1.243716e-08 -1.659952e-08 6.992424e-09
960           	1.244863e-08 -1.971119e-08 6.973075e-09
980           	1.245865e-08 -2.287102e-08 6.954282e-09
1000          	1.246716e-08 -2.607568e-08 6.936159e-09
1020          	1.247433e-08 -2.932135e-08 6.918773e-09
