# Region      : cellZone cz_solid_28
# Cells       : 1548
# Volume      : 2.139534e-03
# Time        	volIntegrate(U)
20            	(-2.719929e-09 -6.696578e-09 2.379896e-09)
40            	(-2.923730e-09 -1.188019e-08 2.665010e-09)
60            	(-3.277646e-09 -1.681530e-08 3.002390e-09)
80            	(-3.633285e-09 -2.148813e-08 3.335428e-09)
100           	(-3.980127e-09 -2.609868e-08 3.652268e-09)
120           	(-4.312296e-09 -3.084157e-08 3.939325e-09)
140           	(-4.865474e-09 -3.621629e-08 4.296267e-09)
160           	(-5.120439e-09 -4.203459e-08 4.504751e-09)
180           	(-5.347924e-09 -4.841240e-08 4.624080e-09)
200           	(-5.507561e-09 -5.533918e-08 4.659930e-09)
220           	(-5.566122e-09 -6.275936e-08 4.597100e-09)
240           	(-5.496699e-09 -7.058849e-08 4.430490e-09)
260           	(-5.279201e-09 -7.872387e-08 4.168794e-09)
280           	(-4.923096e-09 -8.706634e-08 3.832232e-09)
300           	(-4.459785e-09 -9.552672e-08 3.428872e-09)
320           	(-3.906530e-09 -1.040570e-07 2.987059e-09)
340           	(-3.274165e-09 -1.126654e-07 2.578548e-09)
360           	(-2.623497e-09 -1.213758e-07 2.276438e-09)
380           	(-2.045283e-09 -1.301702e-07 2.103943e-09)
400           	(-1.607590e-09 -1.389766e-07 2.034437e-09)
420           	(-1.326030e-09 -1.476992e-07 2.025409e-09)
440           	(-1.172588e-09 -1.562588e-07 2.044926e-09)
460           	(-1.104445e-09 -1.646130e-07 2.075155e-09)
480           	(-1.084672e-09 -1.727484e-07 2.105806e-09)
500           	(-1.086458e-09 -1.806672e-07 2.129585e-09)
520           	(-1.092845e-09 -1.883778e-07 2.142636e-09)
540           	(-1.093280e-09 -1.958911e-07 2.142779e-09)
560           	(-1.082214e-09 -2.032191e-07 2.129198e-09)
580           	(-1.056822e-09 -2.103750e-07 2.102532e-09)
600           	(-1.015703e-09 -2.173716e-07 2.064258e-09)
620           	(-9.584529e-10 -2.242208e-07 2.016293e-09)
640           	(-8.863009e-10 -2.309304e-07 1.961567e-09)
660           	(-8.015244e-10 -2.375013e-07 1.904170e-09)
680           	(-7.074857e-10 -2.439238e-07 1.849406e-09)
700           	(-6.083077e-10 -2.501748e-07 1.802713e-09)
720           	(-5.083872e-10 -2.562187e-07 1.767691e-09)
740           	(-4.104936e-10 -2.620143e-07 1.744737e-09)
760           	(-3.140848e-10 -2.675257e-07 1.732083e-09)
780           	(-2.164173e-10 -2.727343e-07 1.727274e-09)
800           	(-1.152306e-10 -2.776395e-07 1.726257e-09)
820           	(-8.050492e-12 -2.822576e-07 1.723460e-09)
840           	(1.105806e-10 -2.866270e-07 1.721289e-09)
860           	(2.368053e-10 -2.907953e-07 1.723772e-09)
880           	(3.563293e-10 -2.948004e-07 1.731016e-09)
900           	(4.577745e-10 -2.986664e-07 1.743356e-09)
920           	(5.328160e-10 -3.024000e-07 1.757998e-09)
940           	(5.793678e-10 -3.059974e-07 1.769466e-09)
960           	(6.058726e-10 -3.094618e-07 1.773287e-09)
980           	(6.226881e-10 -3.128134e-07 1.765762e-09)
1000          	(6.422770e-10 -3.160871e-07 1.751855e-09)
1020          	(6.679452e-10 -3.193043e-07 1.735559e-09)
1040          	(6.974100e-10 -3.224706e-07 1.720722e-09)
1060          	(7.268604e-10 -3.255833e-07 1.712893e-09)
1080          	(7.530811e-10 -3.286416e-07 1.712645e-09)
1100          	(7.775866e-10 -3.316425e-07 1.715162e-09)
1120          	(8.019123e-10 -3.345792e-07 1.717347e-09)
1140          	(8.260671e-10 -3.374502e-07 1.718794e-09)
1160          	(8.502214e-10 -3.402573e-07 1.719437e-09)
1180          	(8.743331e-10 -3.430039e-07 1.719445e-09)
1200          	(8.985018e-10 -3.456947e-07 1.719029e-09)
1220          	(9.224903e-10 -3.483326e-07 1.718276e-09)
1240          	(9.455874e-10 -3.509182e-07 1.717248e-09)
1260          	(9.676478e-10 -3.534536e-07 1.715979e-09)
1280          	(9.885491e-10 -3.559407e-07 1.714460e-09)
1300          	(1.008295e-09 -3.583819e-07 1.712555e-09)
1320          	(1.027126e-09 -3.607799e-07 1.709949e-09)
1340          	(1.045176e-09 -3.631385e-07 1.706752e-09)
1360          	(1.062800e-09 -3.654605e-07 1.702877e-09)
1380          	(1.079989e-09 -3.677488e-07 1.698629e-09)
1400          	(1.096827e-09 -3.700062e-07 1.694067e-09)
1420          	(1.113227e-09 -3.722343e-07 1.689371e-09)
1440          	(1.129203e-09 -3.744349e-07 1.684600e-09)
1460          	(1.144800e-09 -3.766096e-07 1.679854e-09)
1480          	(1.160112e-09 -3.787598e-07 1.675122e-09)
1500          	(1.175197e-09 -3.808863e-07 1.670346e-09)
1520          	(1.189876e-09 -3.829900e-07 1.665868e-09)
1540          	(1.204317e-09 -3.850709e-07 1.661517e-09)
1560          	(1.218469e-09 -3.871296e-07 1.657311e-09)
1580          	(1.232286e-09 -3.891663e-07 1.653317e-09)
1600          	(1.245940e-09 -3.911805e-07 1.649398e-09)
1620          	(1.259243e-09 -3.931733e-07 1.645800e-09)
1640          	(1.272316e-09 -3.951446e-07 1.642319e-09)
1660          	(1.285079e-09 -3.970953e-07 1.639065e-09)
1680          	(1.297394e-09 -3.990266e-07 1.636219e-09)
1700          	(1.309013e-09 -4.009403e-07 1.633911e-09)
1720          	(1.319907e-09 -4.028374e-07 1.632163e-09)
1740          	(1.329936e-09 -4.047215e-07 1.631224e-09)
1760          	(1.339277e-09 -4.065944e-07 1.630759e-09)
1780          	(1.347969e-09 -4.084585e-07 1.630672e-09)
1800          	(1.356103e-09 -4.103142e-07 1.630645e-09)
1820          	(1.363709e-09 -4.121624e-07 1.630603e-09)
1840          	(1.370572e-09 -4.140033e-07 1.630470e-09)
1860          	(1.376762e-09 -4.158371e-07 1.630382e-09)
1880          	(1.382341e-09 -4.176633e-07 1.630245e-09)
1900          	(1.387281e-09 -4.194832e-07 1.630181e-09)
