# Region      : cellZone cz_solid_56
# Cells       : 2321
# Volume      : 2.141710e-03
# Time        	volIntegrateU
20            	5.310359e-09 -1.724907e-08 1.358937e-09
40            	3.775897e-09 -2.613969e-08 2.299136e-09
60            	1.619748e-09 -2.837660e-08 2.441369e-09
80            	-5.706023e-10 -2.416029e-08 1.706669e-09
100           	-2.171341e-09 -1.577137e-08 6.327189e-10
120           	-3.039845e-09 -5.881208e-09 -2.475266e-10
140           	-3.224266e-09 3.619099e-09 -6.947611e-10
160           	-3.419281e-09 1.184748e-08 -1.134816e-09
180           	-3.121444e-09 1.854284e-08 -1.239829e-09
200           	-2.742794e-09 2.386989e-08 -1.246032e-09
220           	-2.360192e-09 2.808250e-08 -1.204361e-09
240           	-2.007410e-09 3.143811e-08 -1.141289e-09
260           	-1.694285e-09 3.416418e-08 -1.071247e-09
280           	-1.421011e-09 3.644828e-08 -1.002393e-09
300           	-1.185726e-09 3.843262e-08 -9.369792e-10
320           	-9.811462e-10 4.021901e-08 -8.756094e-10
340           	-8.024970e-10 4.188668e-08 -8.198236e-10
360           	-6.428473e-10 4.349397e-08 -7.706035e-10
380           	-4.957671e-10 4.508711e-08 -7.290818e-10
400           	-3.559688e-10 4.670407e-08 -6.952886e-10
420           	-2.196757e-10 4.837382e-08 -6.683920e-10
440           	-8.455570e-11 5.011632e-08 -6.462777e-10
460           	4.756237e-11 5.194218e-08 -6.256308e-10
480           	1.729388e-10 5.385166e-08 -6.005585e-10
500           	2.874515e-10 5.583292e-08 -5.637617e-10
520           	3.844942e-10 5.785943e-08 -5.099359e-10
540           	4.569310e-10 5.989252e-08 -4.435205e-10
560           	5.008478e-10 6.188329e-08 -3.776682e-10
580           	5.158387e-10 6.378513e-08 -3.244484e-10
600           	5.063025e-10 6.556700e-08 -2.868333e-10
620           	4.804947e-10 6.721771e-08 -2.620515e-10
640           	4.454058e-10 6.874315e-08 -2.461602e-10
660           	4.056838e-10 7.015919e-08 -2.359394e-10
680           	3.640263e-10 7.148621e-08 -2.289877e-10
700           	3.221282e-10 7.274479e-08 -2.239476e-10
720           	2.814084e-10 7.395426e-08 -2.200505e-10
740           	2.422245e-10 7.513184e-08 -2.174474e-10
760           	2.052946e-10 7.629150e-08 -2.159357e-10
780           	1.706382e-10 7.744326e-08 -2.153927e-10
800           	1.386475e-10 7.859371e-08 -2.153693e-10
820           	1.092516e-10 7.974626e-08 -2.154408e-10
840           	8.223244e-11 8.090220e-08 -2.152807e-10
860           	5.746631e-11 8.206139e-08 -2.145259e-10
880           	3.508112e-11 8.322258e-08 -2.128081e-10
900           	1.494934e-11 8.438456e-08 -2.101707e-10
920           	-3.227955e-12 8.554687e-08 -2.067413e-10
940           	-2.000414e-11 8.671049e-08 -2.028573e-10
960           	-3.650443e-11 8.787888e-08 -1.989356e-10
980           	-5.327998e-11 8.905761e-08 -1.954708e-10
1000          	-7.106034e-11 9.025255e-08 -1.927736e-10
1020          	-9.018539e-11 9.146790e-08 -1.908667e-10
