# Region      : cellZone cz_solid_85
# Cells       : 2036
# Volume      : 2.141957e-03
# Time        	volIntegrateU
20            	-2.410393e-10 -1.334429e-09 3.289649e-10
40            	-8.915503e-10 -1.986964e-09 4.904755e-10
60            	-1.456422e-09 -2.362593e-09 5.022147e-10
80            	-2.033566e-09 -2.362643e-09 4.852319e-10
100           	-2.583303e-09 -1.967569e-09 4.767423e-10
120           	-3.098276e-09 -1.233801e-09 4.911691e-10
140           	-3.687099e-09 -1.677549e-10 6.346516e-10
160           	-4.393561e-09 1.350902e-09 6.280766e-10
180           	-4.593979e-09 3.193631e-09 8.189857e-10
200           	-4.564750e-09 5.287254e-09 1.155435e-09
220           	-4.290304e-09 7.568658e-09 1.669852e-09
240           	-3.788345e-09 9.973256e-09 2.377809e-09
260           	-3.105275e-09 1.243770e-08 3.262217e-09
280           	-2.274614e-09 1.487368e-08 4.277299e-09
300           	-1.327450e-09 1.720662e-08 5.344613e-09
320           	-3.428720e-10 1.925828e-08 6.370824e-09
340           	5.645036e-10 2.057451e-08 7.255502e-09
360           	1.274529e-09 2.086861e-08 7.903590e-09
380           	1.698765e-09 2.028453e-08 8.236585e-09
400           	1.912448e-09 1.903083e-08 8.352093e-09
420           	2.043045e-09 1.735694e-08 8.407912e-09
440           	2.141058e-09 1.550012e-08 8.490764e-09
460           	2.217735e-09 1.363216e-08 8.611526e-09
480           	2.285067e-09 1.183485e-08 8.751915e-09
500           	2.354177e-09 1.011852e-08 8.894490e-09
520           	2.426941e-09 8.456005e-09 9.027437e-09
540           	2.500375e-09 6.809765e-09 9.143734e-09
560           	2.571178e-09 5.150082e-09 9.240720e-09
580           	2.635084e-09 3.456225e-09 9.317557e-09
600           	2.690535e-09 1.717356e-09 9.376026e-09
620           	2.736469e-09 -7.017039e-11 9.416279e-09
640           	2.774349e-09 -1.904483e-09 9.440643e-09
660           	2.805602e-09 -3.780122e-09 9.452738e-09
680           	2.828961e-09 -5.694421e-09 9.453272e-09
700           	2.845226e-09 -7.644322e-09 9.443002e-09
720           	2.858833e-09 -9.623336e-09 9.426578e-09
740           	2.867745e-09 -1.163045e-08 9.407053e-09
760           	2.867905e-09 -1.367258e-08 9.382933e-09
780           	2.866947e-09 -1.574625e-08 9.356888e-09
800           	2.871835e-09 -1.783703e-08 9.338454e-09
820           	2.869613e-09 -1.995427e-08 9.323884e-09
840           	2.862538e-09 -2.210929e-08 9.306512e-09
860           	2.864453e-09 -2.428614e-08 9.294475e-09
880           	2.867733e-09 -2.647751e-08 9.286960e-09
900           	2.870954e-09 -2.868331e-08 9.279406e-09
920           	2.876621e-09 -3.089897e-08 9.272932e-09
940           	2.882667e-09 -3.312131e-08 9.267126e-09
960           	2.887235e-09 -3.535121e-08 9.260541e-09
980           	2.890658e-09 -3.759014e-08 9.252946e-09
1000          	2.893616e-09 -3.983811e-08 9.244854e-09
1020          	2.896085e-09 -4.209481e-08 9.236419e-09
1040          	2.897982e-09 -4.436033e-08 9.227496e-09
1060          	2.899601e-09 -4.663442e-08 9.218233e-09
1080          	2.900997e-09 -4.891680e-08 9.208902e-09
