# Region      : cellZone cz_solid_87
# Cells       : 2069
# Volume      : 2.143637e-03
# Time        	volIntegrate(U)
1020          	(4.537410e-09 -2.296621e-08 6.227393e-09)
1040          	(4.543855e-09 -2.541619e-08 6.219524e-09)
1060          	(4.549837e-09 -2.788946e-08 6.211626e-09)
1080          	(4.555348e-09 -3.038407e-08 6.203722e-09)
1100          	(4.560178e-09 -3.289840e-08 6.195586e-09)
1120          	(4.564422e-09 -3.543056e-08 6.186947e-09)
1140          	(4.568264e-09 -3.797912e-08 6.177630e-09)
1160          	(4.571295e-09 -4.054389e-08 6.167913e-09)
1180          	(4.572814e-09 -4.312508e-08 6.157868e-09)
1200          	(4.573450e-09 -4.572175e-08 6.147459e-09)
1220          	(4.574384e-09 -4.833283e-08 6.136937e-09)
1240          	(4.575665e-09 -5.095977e-08 6.126980e-09)
1260          	(4.576448e-09 -5.360524e-08 6.117991e-09)
