# Region      : cellZone cz_solid_52
# Cells       : 2149
# Volume      : 2.144755e-03
# Time        	volIntegrateU
20            	1.987627e-09 -9.135503e-09 3.668041e-09
40            	2.143714e-09 -1.720641e-08 4.686478e-09
60            	2.212005e-09 -2.536999e-08 5.557602e-09
80            	2.150484e-09 -3.345327e-08 6.278415e-09
100           	1.878700e-09 -4.149043e-08 6.741725e-09
120           	1.289956e-09 -4.940556e-08 6.823526e-09
140           	-5.412206e-10 -5.644356e-08 5.848917e-09
160           	-1.626423e-09 -6.212060e-08 4.704928e-09
180           	-3.031144e-09 -6.576589e-08 2.610039e-09
200           	-3.891155e-09 -6.749402e-08 -4.229299e-11
220           	-3.671795e-09 -6.842819e-08 -2.413808e-09
240           	-2.809148e-09 -6.974859e-08 -3.812394e-09
260           	-1.967451e-09 -7.191994e-08 -4.359855e-09
280           	-1.339882e-09 -7.487392e-08 -4.429471e-09
300           	-8.862563e-10 -7.826425e-08 -4.250634e-09
320           	-5.528362e-10 -8.169882e-08 -3.930517e-09
340           	-3.164032e-10 -8.488865e-08 -3.525798e-09
360           	-1.595104e-10 -8.766549e-08 -3.089508e-09
380           	-5.702164e-11 -8.995677e-08 -2.664545e-09
400           	1.342186e-11 -9.175324e-08 -2.277448e-09
420           	6.600177e-11 -9.308160e-08 -1.940057e-09
440           	1.089846e-10 -9.398597e-08 -1.654582e-09
460           	1.473813e-10 -9.451803e-08 -1.417891e-09
480           	1.845213e-10 -9.473177e-08 -1.222627e-09
500           	2.221534e-10 -9.467921e-08 -1.059331e-09
520           	2.619167e-10 -9.440737e-08 -9.174808e-10
540           	3.055138e-10 -9.395688e-08 -7.876883e-10
560           	3.536181e-10 -9.336151e-08 -6.605020e-10
580           	4.056603e-10 -9.264795e-08 -5.272665e-10
600           	4.576629e-10 -9.183269e-08 -3.834794e-10
620           	5.047048e-10 -9.091936e-08 -2.285551e-10
640           	5.402376e-10 -8.989436e-08 -6.825534e-11
660           	5.554576e-10 -8.872260e-08 8.588955e-11
680           	5.428030e-10 -8.734915e-08 2.142433e-10
700           	5.101496e-10 -8.573405e-08 3.005890e-10
720           	4.731624e-10 -8.389048e-08 3.467655e-10
740           	4.407760e-10 -8.187650e-08 3.686792e-10
760           	4.135882e-10 -7.975373e-08 3.753579e-10
780           	3.926038e-10 -7.757270e-08 3.720972e-10
800           	3.780144e-10 -7.537254e-08 3.621857e-10
820           	3.679720e-10 -7.317946e-08 3.484721e-10
840           	3.614206e-10 -7.100791e-08 3.318077e-10
860           	3.574935e-10 -6.886517e-08 3.146433e-10
880           	3.552145e-10 -6.675255e-08 2.975269e-10
900           	3.541358e-10 -6.466805e-08 2.809263e-10
920           	3.537585e-10 -6.260858e-08 2.655209e-10
940           	3.537525e-10 -6.056985e-08 2.521614e-10
960           	3.537003e-10 -5.854692e-08 2.409046e-10
980           	3.532545e-10 -5.653447e-08 2.308635e-10
1000          	3.518199e-10 -5.452914e-08 2.204369e-10
1020          	3.491883e-10 -5.252980e-08 2.093823e-10
1040          	3.457268e-10 -5.053608e-08 1.979920e-10
1060          	3.420877e-10 -4.854700e-08 1.877340e-10
1080          	3.384609e-10 -4.656158e-08 1.789316e-10
1100          	3.348104e-10 -4.457966e-08 1.705088e-10
1120          	3.305550e-10 -4.260124e-08 1.618666e-10
1140          	3.259246e-10 -4.062591e-08 1.529733e-10
1160          	3.211002e-10 -3.865387e-08 1.440068e-10
1180          	3.162046e-10 -3.668499e-08 1.351629e-10
1200          	3.111618e-10 -3.472099e-08 1.268180e-10
1220          	3.058739e-10 -3.276320e-08 1.188699e-10
1240          	3.002552e-10 -3.081210e-08 1.109914e-10
1260          	2.943910e-10 -2.886905e-08 1.032810e-10
1280          	2.881831e-10 -2.693497e-08 9.535094e-11
1300          	2.818081e-10 -2.501047e-08 8.731298e-11
1320          	2.753039e-10 -2.309640e-08 7.924031e-11
1340          	2.686786e-10 -2.119392e-08 7.098839e-11
1360          	2.620054e-10 -1.930393e-08 6.244035e-11
1380          	2.552639e-10 -1.742722e-08 5.384767e-11
1400          	2.484981e-10 -1.556560e-08 4.507674e-11
1420          	2.417784e-10 -1.372001e-08 3.620437e-11
1440          	2.350569e-10 -1.189169e-08 2.720706e-11
1460          	2.284068e-10 -1.008185e-08 1.821314e-11
1480          	2.218023e-10 -8.291530e-09 9.211101e-12
1500          	2.152517e-10 -6.521444e-09 1.664159e-13
1520          	2.087772e-10 -4.772672e-09 -8.870369e-12
1540          	2.023923e-10 -3.045595e-09 -1.796579e-11
1560          	1.960711e-10 -1.341363e-09 -2.720070e-11
1580          	1.898359e-10 3.392769e-10 -3.667612e-11
1600          	1.837350e-10 1.995884e-09 -4.632675e-11
1620          	1.778140e-10 3.627152e-09 -5.617078e-11
1640          	1.720503e-10 5.232341e-09 -6.614214e-11
1660          	1.665286e-10 6.810648e-09 -7.608757e-11
1680          	1.613393e-10 8.361284e-09 -8.575169e-11
1700          	1.565180e-10 9.883973e-09 -9.493572e-11
1720          	1.521668e-10 1.137963e-08 -1.031955e-10
1740          	1.482844e-10 1.284822e-08 -1.104156e-10
1760          	1.447421e-10 1.429129e-08 -1.167515e-10
1780          	1.414788e-10 1.570949e-08 -1.222413e-10
1800          	1.384512e-10 1.710422e-08 -1.270982e-10
1820          	1.356351e-10 1.847577e-08 -1.313284e-10
1840          	1.330206e-10 1.982449e-08 -1.353754e-10
1860          	1.306186e-10 2.115064e-08 -1.390905e-10
1880          	1.284771e-10 2.245492e-08 -1.425225e-10
1900          	1.265916e-10 2.373712e-08 -1.457839e-10
