# Region type : faceZone fz_solid_28
# Faces  :    1698
# Area   :    1.016694e-01
# Time        	sum(phi)
20            	-1.170663e-05
40            	-1.550883e-05
60            	-1.887350e-05
80            	-2.269289e-05
100           	-2.594347e-05
120           	-2.867336e-05
140           	-3.098691e-05
160           	-3.153960e-05
180           	-3.537632e-05
200           	-3.727008e-05
220           	-3.901823e-05
240           	-4.067795e-05
260           	-4.157117e-05
280           	-4.101075e-05
300           	-3.766627e-05
320           	-3.042110e-05
340           	-2.044896e-05
360           	-9.996435e-06
380           	-6.482468e-07
400           	6.778159e-06
420           	1.238865e-05
440           	1.652082e-05
460           	1.930811e-05
480           	2.081845e-05
500           	2.153044e-05
520           	2.161202e-05
540           	2.150944e-05
560           	2.148581e-05
580           	2.168661e-05
600           	2.215751e-05
620           	2.306031e-05
640           	2.421432e-05
660           	2.545620e-05
680           	2.672093e-05
700           	2.803374e-05
720           	2.918965e-05
740           	3.005473e-05
760           	3.063678e-05
780           	3.096521e-05
800           	3.103067e-05
820           	3.065766e-05
840           	2.913129e-05
860           	2.574059e-05
880           	2.035091e-05
900           	1.280479e-05
920           	2.660064e-06
940           	-9.866881e-06
960           	-2.426291e-05
980           	-4.007271e-05
1000          	-5.582586e-05
1020          	-6.856601e-05
1040          	-7.720277e-05
1060          	-8.223693e-05
1080          	-8.566967e-05
1100          	-8.868267e-05
1120          	-9.203286e-05
1140          	-9.618090e-05
1160          	-1.015860e-04
1180          	-1.078699e-04
1200          	-1.148100e-04
1220          	-1.223876e-04
1240          	-1.309912e-04
1260          	-1.420645e-04
1280          	-1.544410e-04
1300          	-1.718099e-04
1320          	-1.640462e-04
1340          	-1.907427e-04
1360          	-1.393024e-03
1380          	-5.730038e-03
1400          	-1.341317e-02
1420          	-3.743275e-02
1440          	-9.510472e-02
