# Region type : faceZone fz_solid_15
# Faces  :    1648
# Area   :    1.016521e-01
# Time        	sum(phi)
20            	1.287499e-04
40            	1.339197e-04
60            	1.398509e-04
80            	1.443594e-04
100           	1.437174e-04
120           	1.371694e-04
140           	1.208820e-04
160           	1.009342e-04
180           	7.759466e-05
200           	4.985717e-05
220           	2.066667e-05
240           	-5.612464e-06
260           	-2.474136e-05
280           	-2.346060e-05
300           	-9.944638e-06
320           	-4.564171e-06
340           	-4.304476e-06
360           	-5.215466e-06
380           	-5.250189e-06
400           	-3.755590e-06
420           	-6.352466e-07
440           	5.532937e-06
460           	1.500219e-05
480           	2.150841e-05
500           	2.234497e-05
520           	1.647368e-05
540           	1.271755e-05
560           	7.170639e-06
580           	5.261510e-06
600           	4.442425e-06
620           	4.432214e-06
640           	4.999787e-06
660           	5.959302e-06
680           	7.449253e-06
700           	9.524053e-06
720           	1.228876e-05
740           	1.551632e-05
760           	1.889875e-05
780           	2.221356e-05
800           	2.523309e-05
820           	2.761878e-05
840           	2.906128e-05
860           	3.006504e-05
880           	3.092524e-05
900           	3.099697e-05
920           	3.218653e-05
940           	3.379174e-05
960           	3.533821e-05
980           	3.887324e-05
1000          	4.388844e-05
1020          	4.875532e-05
1040          	5.393033e-05
1060          	5.909991e-05
1080          	6.465509e-05
1100          	7.073696e-05
1120          	7.717287e-05
1140          	8.285139e-05
1160          	8.652282e-05
1180          	8.989956e-05
1200          	9.308549e-05
1220          	9.566241e-05
1240          	9.763579e-05
1260          	9.874113e-05
1280          	9.954756e-05
1300          	1.000968e-04
1320          	1.000986e-04
1340          	9.977903e-05
1360          	9.928655e-05
1380          	9.844555e-05
1400          	9.710597e-05
1420          	9.534031e-05
1440          	9.340207e-05
1460          	9.118154e-05
1480          	8.869875e-05
1500          	8.628537e-05
1520          	8.374365e-05
1540          	8.169609e-05
1560          	7.981621e-05
1580          	7.803966e-05
1600          	7.671327e-05
1620          	7.584895e-05
1640          	7.517663e-05
1660          	7.473652e-05
1680          	7.472038e-05
1700          	7.517083e-05
1720          	7.579170e-05
1740          	7.675441e-05
1760          	7.790193e-05
1780          	7.923039e-05
1800          	8.062144e-05
1820          	8.194457e-05
1840          	8.328315e-05
1860          	8.462843e-05
1880          	8.579653e-05
1900          	8.684524e-05
